symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.69 BUY signal: 98.0% vs 51.0% threshold (margin: +47.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: TD3 (35.3%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","BRAP3 @ $18.69 sinal COMPRA: 98.0% vs limiar 51.0% (margem: +47.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: TD3 (35.3%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.50 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (37.7%), LSTM 10 (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BRAP4 @ $21.50 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (37.7%), LSTM 10 (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $513.14 SELL signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.02σ, stable ensemble. Top contributors: SAC (90.7%), LSTM Cla (9.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 12.8 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $513.14 sinal VENDA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: SAC (90.7%), LSTM Cla (9.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 12.8 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $5.05 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (3.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.71σ, moderate ensemble. Top contributors: PPO (22.8%), LSTM Cla (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","BRKM3 @ $5.05 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (3.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: PPO (22.8%), LSTM Cla (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $5.96 shows an unclear signal with both BUY (24.0%, needs 16.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM (38.2%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.57) - favorable conditions for this signal type.","BRKM5 @ $5.96 sinal incerto: COMPRA (24.0%, precisa 16.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM (38.2%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.57) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.00 SELL signal: 46.0% vs 37.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 13.05σ, moderate ensemble. Top contributors: SAC (25.4%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BRKM6 @ $6.00 sinal VENDA: 46.0% vs limiar 37.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 13.05σ, ensemble moderado. Principais contribuintes: SAC (25.4%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.89 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 14.4 days, optimal holding: 22 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.10) - challenging conditions for this signal type.","BRSR3 @ $17.89 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 14.4 dias, holding ótimo: 22 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.10) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.93 BUY signal: 86.0% vs 19.0% threshold (margin: +67.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: SAC (19.1%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BRSR5 @ $15.93 sinal COMPRA: 86.0% vs limiar 19.0% (margem: +67.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: SAC (19.1%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.06 shows an unclear signal with both BUY (1.0%, needs 60.0pts) and SELL (13.0%, needs 48.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 8.53σ, very_unstable ensemble. Top contributors: SAC (24.1%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $14.06 sinal incerto: COMPRA (1.0%, precisa 60.0pts) e VENDA (13.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 8.53σ, ensemble muito instável. Principais contribuintes: SAC (24.1%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $98.12 shows an unclear signal with both BUY (38.0%, needs 25.0pts) and SELL (11.0%, needs 30.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 10.20σ, stable ensemble. Top contributors: LSTM Cla (37.6%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.48) - favorable conditions for this signal type.","BRZU  @ $98.12 sinal incerto: COMPRA (38.0%, precisa 25.0pts) e VENDA (11.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 10.20σ, ensemble estável. Principais contribuintes: LSTM Cla (37.6%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.74 shows an unclear signal with both BUY (29.0%, needs 41.0pts) and SELL (5.0%, needs 33.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 68%, uncertainty: 3.60σ, unstable ensemble. Top contributors: PPO (27.5%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.58) - challenging conditions for this signal type.","BSBR  @ $5.74 sinal incerto: COMPRA (29.0%, precisa 41.0pts) e VENDA (5.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 3.60σ, ensemble instável. Principais contribuintes: PPO (27.5%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.58) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.18 BUY signal: 82.0% vs 67.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 6.57σ, stable ensemble. Top contributors: LSTM (37.7%), LSTM Cla (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.57 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.18 sinal COMPRA: 82.0% vs limiar 67.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.57σ, ensemble estável. Principais contribuintes: LSTM (37.7%), LSTM Cla (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.57. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.30 BUY signal: 56.0% vs 52.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM 10 (48.6%), LSTM (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","CMIG3 @ $16.30 sinal COMPRA: 56.0% vs limiar 52.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.6%), LSTM (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.28 BUY signal: 5.0% vs 95.0% threshold (margin: -90.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (94.6%), PPO (5.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $11.28 sinal COMPRA: 5.0% vs limiar 95.0% (margem: -90.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (94.6%), PPO (5.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.11 shows an unclear signal with both BUY (53.0%, needs 37.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM (45.1%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","CPFE3 @ $46.11 sinal incerto: COMPRA (53.0%, precisa 37.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM (45.1%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.87 BUY signal: 88.0% vs 77.0% threshold (margin: +11.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM (25.2%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $14.87 sinal COMPRA: 88.0% vs limiar 77.0% (margem: +11.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM (25.2%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $185.95 SELL signal: 94.0% vs 40.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: PPO (39.8%), LSTM Cla (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.09, vol: 0.52) - challenging conditions for this signal type.","CRM   @ $185.95 sinal VENDA: 94.0% vs limiar 40.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: PPO (39.8%), LSTM Cla (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.09, vol: 0.52) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.23 SELL signal: 68.0% vs 46.0% threshold (margin: +22.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM SR (22.4%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","CSAN  @ $3.23 sinal VENDA: 68.0% vs limiar 46.0% (margem: +22.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM SR (22.4%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.10 SELL signal: 39.0% vs 22.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 3.24σ, stable ensemble. Top contributors: LSTM (21.6%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","CSAN3 @ $4.10 sinal VENDA: 39.0% vs limiar 22.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 3.24σ, ensemble estável. Principais contribuintes: LSTM (21.6%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $64.25 BUY signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM SR (33.2%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","CSMG3 @ $64.25 sinal COMPRA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM SR (33.2%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $124.28 BUY signal: 39.0% vs 30.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 2.34σ, moderate ensemble. Top contributors: TD3 (23.5%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $124.28 sinal COMPRA: 39.0% vs limiar 30.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: TD3 (23.5%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
