symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.81 BUY signal: 71.0% vs 56.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 79%, uncertainty: 10.18σ, stable ensemble. Top contributors: LSTM (56.2%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.18 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","BRAP3 @ $17.81 sinal COMPRA: 71.0% vs limiar 56.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 79%, incerteza: 10.18σ, ensemble estável. Principais contribuintes: LSTM (56.2%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.18. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $20.27 BUY signal: 98.0% vs 56.0% threshold (margin: +42.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM 10 (55.8%), LSTM (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.49) - favorable conditions for this signal type.","BRAP4 @ $20.27 sinal COMPRA: 98.0% vs limiar 56.0% (margem: +42.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.8%), LSTM (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $495.53 shows an unclear signal with both BUY (44.0%, needs 12.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.13σ, very_unstable ensemble. Top contributors: LSTM SR (56.2%), PPO (43.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 75%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $495.53 sinal incerto: COMPRA (44.0%, precisa 12.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble muito instável. Principais contribuintes: LSTM SR (56.2%), PPO (43.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.96 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 2.65σ, stable ensemble. Top contributors: LSTM (18.2%), SAC (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","BRKM3 @ $7.96 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.65σ, ensemble estável. Principais contribuintes: LSTM (18.2%), SAC (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.80 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM 10 (24.5%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","BRKM5 @ $7.80 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.5%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 79.0% vs 32.0% threshold (margin: +47.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.87σ, moderate ensemble. Top contributors: SAC (18.3%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.71) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 79.0% vs limiar 32.0% (margem: +47.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble moderado. Principais contribuintes: SAC (18.3%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.71) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.16 BUY signal: 87.0% vs 84.0% threshold (margin: +3.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 84%, uncertainty: 0.74σ, stable ensemble. Top contributors: TD3 (37.4%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","BRSR3 @ $16.16 sinal COMPRA: 87.0% vs limiar 84.0% (margem: +3.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: TD3 (37.4%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 shows an unclear signal with both BUY (25.0%, needs 1.0pts) and SELL (12.0%, needs 15.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.90σ, moderate ensemble. Top contributors: LSTM (20.3%), LSTM SR (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.61) - favorable conditions for this signal type.","BRSR5 @ $15.30 sinal incerto: COMPRA (25.0%, precisa 1.0pts) e VENDA (12.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: LSTM (20.3%), LSTM SR (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.93 shows an unclear signal with both BUY (25.0%, needs 44.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 12%, uncertainty: 3.84σ, moderate ensemble. Top contributors: SAC (59.7%), LSTM Cla (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","BRSR6 @ $14.93 sinal incerto: COMPRA (25.0%, precisa 44.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 12%, incerteza: 3.84σ, ensemble moderado. Principais contribuintes: SAC (59.7%), LSTM Cla (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $77.30 SELL signal: 80.0% vs 55.0% threshold (margin: +25.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 90%, uncertainty: 0.60σ, moderate ensemble. Top contributors: LSTM (55.2%), LSTM 10 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.63) - challenging conditions for this signal type.","BRZU  @ $77.30 sinal VENDA: 80.0% vs limiar 55.0% (margem: +25.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.60σ, ensemble moderado. Principais contribuintes: LSTM (55.2%), LSTM 10 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.63) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.88 SELL signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 72%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM (21.2%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","BSBR  @ $5.88 sinal VENDA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM (21.2%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $1.98 SELL signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 30%, uncertainty: 1.26σ, moderate ensemble. Top contributors: PPO (31.7%), LSTM SR (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $1.98 sinal VENDA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: PPO (31.7%), LSTM SR (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.14 shows an unclear signal with both BUY (34.0%, needs 14.0pts) and SELL (18.0%, needs 58.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM Cla (27.5%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","CMIG3 @ $14.14 sinal incerto: COMPRA (34.0%, precisa 14.0pts) e VENDA (18.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.5%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.08 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM (60.4%), PPO (39.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $11.08 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM (60.4%), PPO (39.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.11 shows an unclear signal with both BUY (67.0%, needs 5.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM Cla (33.2%), LSTM (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","CPFE3 @ $51.11 sinal incerto: COMPRA (67.0%, precisa 5.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM Cla (33.2%), LSTM (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $12.87 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (67.8%), SAC (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $12.87 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (67.8%), SAC (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $259.68 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 3.54σ, moderate ensemble. Top contributors: LSTM SR (27.4%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","CRM   @ $259.68 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.54σ, ensemble moderado. Principais contribuintes: LSTM SR (27.4%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.06 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (46.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM SR (22.6%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.64) - favorable conditions for this signal type.","CSAN  @ $4.06 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (46.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM SR (22.6%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.27 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (54.0%, needs 6.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.91σ, moderate ensemble. Top contributors: LSTM Cla (19.4%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.48) - favorable conditions for this signal type.","CSAN3 @ $5.27 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (54.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.4%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.91 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM Cla (61.5%), LSTM (36.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","CSMG3 @ $42.91 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM Cla (61.5%), LSTM (36.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
