symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.48 BUY signal: 66.0% vs 36.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM (33.5%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","BRAP4 @ $22.48 sinal COMPRA: 66.0% vs limiar 36.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM (33.5%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $506.03 SELL signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (76.1%), LSTM Cla (23.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $506.03 sinal VENDA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (76.1%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.27 shows an unclear signal with both BUY (35.0%, needs 2.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 35%, uncertainty: 0.31σ, unstable ensemble. Top contributors: LSTM SR (37.2%), SAC (35.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 1.24) - favorable conditions for this signal type.","BRKM3 @ $4.27 sinal incerto: COMPRA (35.0%, precisa 2.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: LSTM SR (37.2%), SAC (35.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 1.24) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $4.80 shows an unclear signal with both BUY (16.0%, needs 15.0pts) and SELL (26.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 3.67σ, moderate ensemble. Top contributors: LSTM 10 (33.2%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 1.31) - favorable conditions for this signal type.","BRKM5 @ $4.80 sinal incerto: COMPRA (16.0%, precisa 15.0pts) e VENDA (26.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 3.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.2%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 1.31) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 36%, uncertainty: 15.25σ, moderate ensemble. Top contributors: SAC (25.4%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.61) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 36%, incerteza: 15.25σ, ensemble moderado. Principais contribuintes: SAC (25.4%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.76 SELL signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 6.59σ, stable ensemble. Top contributors: LSTM Cla (64.5%), LSTM SR (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","BRSR3 @ $17.76 sinal VENDA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 6.59σ, ensemble estável. Principais contribuintes: LSTM Cla (64.5%), LSTM SR (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (36.0%, needs 10.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.96σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (36.0%, precisa 10.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.96σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.88 shows an unclear signal with both BUY (63.0%, needs 18.0pts) and SELL (5.0%, needs 49.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM Cla (34.8%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","BRSR6 @ $14.88 sinal incerto: COMPRA (63.0%, precisa 18.0pts) e VENDA (5.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.8%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $104.69 BUY signal: 94.0% vs 64.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM SR (34.1%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.52) - favorable conditions for this signal type.","BRZU  @ $104.69 sinal COMPRA: 94.0% vs limiar 64.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM SR (34.1%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.52) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.96 shows an unclear signal with both BUY (18.0%, needs 54.0pts) and SELL (3.0%, needs 59.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 3.89σ, moderate ensemble. Top contributors: PPO (27.0%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","BSBR  @ $5.96 sinal incerto: COMPRA (18.0%, precisa 54.0pts) e VENDA (3.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.89σ, ensemble moderado. Principais contribuintes: PPO (27.0%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.14 BUY signal: 96.0% vs 61.0% threshold (margin: +35.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, very_stable ensemble. Top contributors: LSTM Cla (43.4%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.14 sinal COMPRA: 96.0% vs limiar 61.0% (margem: +35.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble muito estável. Principais contribuintes: LSTM Cla (43.4%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $17.04 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM (65.7%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","CMIG3 @ $17.04 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM (65.7%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.26 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.5%), LSTM (16.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.26 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.5%), LSTM (16.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.83 BUY signal: 68.0% vs 53.0% threshold (margin: +15.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (44.4%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","CPFE3 @ $46.83 sinal COMPRA: 68.0% vs limiar 53.0% (margem: +15.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (44.4%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.85 BUY signal: 54.0% vs 52.0% threshold (margin: +2.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.23σ, stable ensemble. Top contributors: PPO (38.2%), LSTM (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","CPLE3 @ $15.85 sinal COMPRA: 54.0% vs limiar 52.0% (margem: +2.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: PPO (38.2%), LSTM (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $259.23 shows an unclear signal with both BUY (17.0%, needs 28.0pts) and SELL (59.0%, needs 14.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 46.87σ, stable ensemble. Top contributors: PPO (59.5%), LSTM Cla (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 46.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.25, vol: 0.88) - challenging conditions for this signal type.","CRM   @ $259.23 sinal incerto: COMPRA (17.0%, precisa 28.0pts) e VENDA (59.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 46.87σ, ensemble estável. Principais contribuintes: PPO (59.5%), LSTM Cla (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 46.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.25, vol: 0.88) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.90 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (49.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 3.67σ, moderate ensemble. Top contributors: LSTM SR (22.3%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.58) - favorable conditions for this signal type.","CSAN  @ $2.90 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (49.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.67σ, ensemble moderado. Principais contribuintes: LSTM SR (22.3%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.58) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.80 SELL signal: 49.0% vs 31.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 69%, uncertainty: 18.35σ, stable ensemble. Top contributors: LSTM (19.1%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.64) - challenging conditions for this signal type.","CSAN3 @ $3.80 sinal VENDA: 49.0% vs limiar 31.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 69%, incerteza: 18.35σ, ensemble estável. Principais contribuintes: LSTM (19.1%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.64) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.91 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM Cla (35.4%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $55.91 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.4%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $120.22 SELL signal: 84.0% vs 51.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.23σ, stable ensemble. Top contributors: LSTM Cla (49.9%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $120.22 sinal VENDA: 84.0% vs limiar 51.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.23σ, ensemble estável. Principais contribuintes: LSTM Cla (49.9%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições desafiadoras para este tipo de sinal."
