symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.07 BUY signal: 97.0% vs 78.0% threshold (margin: +19.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: TD3 (56.6%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $19.07 sinal COMPRA: 97.0% vs limiar 78.0% (margem: +19.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: TD3 (56.6%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.22 BUY signal: 98.0% vs 37.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM (36.9%), LSTM 10 (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","BRAP4 @ $22.22 sinal COMPRA: 98.0% vs limiar 37.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM (36.9%), LSTM 10 (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $505.00 SELL signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: SAC (96.9%), LSTM Cla (3.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 12.9 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $505.00 sinal VENDA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: SAC (96.9%), LSTM Cla (3.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 12.9 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $3.87 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (31.0%, needs 9.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 4.52σ, moderate ensemble. Top contributors: LSTM Cla (23.6%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.52 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 1.17) - challenging conditions for this signal type.","BRKM3 @ $3.87 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (31.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.52σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.6%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.52. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 1.17) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $4.35 shows an unclear signal with both BUY (19.0%, needs 11.0pts) and SELL (22.0%, needs 14.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 41%, uncertainty: 14.50σ, stable ensemble. Top contributors: LSTM 10 (36.3%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.50 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 1.18) - challenging conditions for this signal type.","BRKM5 @ $4.35 sinal incerto: COMPRA (19.0%, precisa 11.0pts) e VENDA (22.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 41%, incerteza: 14.50σ, ensemble estável. Principais contribuintes: LSTM 10 (36.3%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.50. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 1.18) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 37%, uncertainty: 18.59σ, unstable ensemble. Top contributors: SAC (25.5%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.61) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 37%, incerteza: 18.59σ, ensemble instável. Principais contribuintes: SAC (25.5%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.31 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 1.94σ, moderate ensemble. Top contributors: LSTM Cla (65.8%), LSTM SR (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","BRSR3 @ $17.31 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: LSTM Cla (65.8%), LSTM SR (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (27.0%, needs 19.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 66%, uncertainty: 2.81σ, unstable ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.47) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (27.0%, precisa 19.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.81σ, ensemble instável. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.87 shows an unclear signal with both BUY (14.0%, needs 26.0pts) and SELL (52.0%, needs 10.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 7.72σ, stable ensemble. Top contributors: SAC (24.4%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $13.87 sinal incerto: COMPRA (14.0%, precisa 26.0pts) e VENDA (52.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 7.72σ, ensemble estável. Principais contribuintes: SAC (24.4%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $92.70 BUY signal: 68.0% vs 69.0% threshold (margin: -1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 74%, uncertainty: 3.87σ, moderate ensemble. Top contributors: LSTM SR (34.9%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","BRZU  @ $92.70 sinal COMPRA: 68.0% vs limiar 69.0% (margem: -1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 3.87σ, ensemble moderado. Principais contribuintes: LSTM SR (34.9%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.81 BUY signal: 68.0% vs 64.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 70%, uncertainty: 2.53σ, stable ensemble. Top contributors: PPO (33.5%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","BSBR  @ $5.81 sinal COMPRA: 68.0% vs limiar 64.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: PPO (33.5%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $1.99 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 75%, uncertainty: 1.89σ, moderate ensemble. Top contributors: PPO (43.8%), LSTM 10 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $1.99 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: PPO (43.8%), LSTM 10 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.76 BUY signal: 48.0% vs 45.0% threshold (margin: +3.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, very_unstable ensemble. Top contributors: LSTM 10 (45.2%), LSTM (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","CMIG3 @ $15.76 sinal COMPRA: 48.0% vs limiar 45.0% (margem: +3.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble muito instável. Principais contribuintes: LSTM 10 (45.2%), LSTM (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.51 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (65.3%), PPO (22.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $10.51 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (65.3%), PPO (22.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.80 shows an unclear signal with both BUY (56.0%, needs 21.0pts) and SELL (6.0%, needs 38.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (44.5%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","CPFE3 @ $44.80 sinal incerto: COMPRA (56.0%, precisa 21.0pts) e VENDA (6.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (44.5%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.68 shows an unclear signal with both BUY (32.0%, needs 16.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 61%, uncertainty: 0.60σ, moderate ensemble. Top contributors: PPO (29.0%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","CPLE3 @ $14.68 sinal incerto: COMPRA (32.0%, precisa 16.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.60σ, ensemble moderado. Principais contribuintes: PPO (29.0%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $256.00 BUY signal: 66.0% vs 54.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 75%, uncertainty: 3.48σ, stable ensemble. Top contributors: LSTM 10 (54.0%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.88) - favorable conditions for this signal type.","CRM   @ $256.00 sinal COMPRA: 66.0% vs limiar 54.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 75%, incerteza: 3.48σ, ensemble estável. Principais contribuintes: LSTM 10 (54.0%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.88) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.82 BUY signal: 39.0% vs 28.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM SR (27.5%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.10, vol: 0.61) - challenging conditions for this signal type.","CSAN  @ $2.82 sinal COMPRA: 39.0% vs limiar 28.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM SR (27.5%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.77 SELL signal: 49.0% vs 30.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 12.15σ, stable ensemble. Top contributors: LSTM (19.4%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.67) - challenging conditions for this signal type.","CSAN3 @ $3.77 sinal VENDA: 49.0% vs limiar 30.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 12.15σ, ensemble estável. Principais contribuintes: LSTM (19.4%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.67) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $54.73 BUY signal: 68.0% vs 42.0% threshold (margin: +26.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM Cla (37.9%), LSTM SR (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 86%. Market regime: trending (trend: 0.13, vol: 0.28) - favorable conditions for this signal type.","CSMG3 @ $54.73 sinal COMPRA: 68.0% vs limiar 42.0% (margem: +26.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.9%), LSTM SR (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $120.25 SELL signal: 85.0% vs 55.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 44.67σ, stable ensemble. Top contributors: LSTM Cla (45.9%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 44.67 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $120.25 sinal VENDA: 85.0% vs limiar 55.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 44.67σ, ensemble estável. Principais contribuintes: LSTM Cla (45.9%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 44.67. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
