symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.20 BUY signal: 71.0% vs 57.0% threshold (margin: +14.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 81%, uncertainty: 652.78σ, stable ensemble. Top contributors: LSTM (56.5%), SAC (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 652.78 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","BRAP3 @ $18.20 sinal COMPRA: 71.0% vs limiar 57.0% (margem: +14.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 652.78σ, ensemble estável. Principais contribuintes: LSTM (56.5%), SAC (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 652.78. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $20.30 BUY signal: 97.0% vs 49.0% threshold (margin: +48.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM 10 (48.9%), LSTM (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.21) - favorable conditions for this signal type.","BRAP4 @ $20.30 sinal COMPRA: 97.0% vs limiar 49.0% (margem: +48.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM 10 (48.9%), LSTM (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $501.34 shows an unclear signal with both BUY (17.0%, needs 67.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 2.09σ, moderate ensemble. Top contributors: PPO (73.3%), LSTM SR (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $501.34 sinal incerto: COMPRA (17.0%, precisa 67.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: PPO (73.3%), LSTM SR (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.93 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (20.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM (19.7%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","BRKM3 @ $7.93 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (20.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM (19.7%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.53 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.91σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","BRKM5 @ $7.53 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 93.0% vs 32.0% threshold (margin: +61.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: SAC (18.3%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.63) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 93.0% vs limiar 32.0% (margem: +61.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: SAC (18.3%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.63) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.73 BUY signal: 65.0% vs 40.0% threshold (margin: +25.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 58%, uncertainty: 0.77σ, stable ensemble. Top contributors: TD3 (35.0%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","BRSR3 @ $16.73 sinal COMPRA: 65.0% vs limiar 40.0% (margem: +25.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: TD3 (35.0%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 shows an unclear signal with both BUY (11.0%, needs 16.0pts) and SELL (12.0%, needs 16.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM (20.0%), TD3 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.61) - favorable conditions for this signal type.","BRSR5 @ $15.30 sinal incerto: COMPRA (11.0%, precisa 16.0pts) e VENDA (12.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM (20.0%), TD3 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $15.22 shows an unclear signal with both BUY (35.0%, needs 34.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 8.59σ, unstable ensemble. Top contributors: SAC (59.6%), LSTM Cla (9.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","BRSR6 @ $15.22 sinal incerto: COMPRA (35.0%, precisa 34.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 8.59σ, ensemble instável. Principais contribuintes: SAC (59.6%), LSTM Cla (9.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $78.31 SELL signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 63%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (52.1%), SAC (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.61) - challenging conditions for this signal type.","BRZU  @ $78.31 sinal VENDA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (52.1%), SAC (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.12 shows an unclear signal with both BUY (12.0%, needs 57.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.35σ, very_unstable ensemble. Top contributors: LSTM Cla (35.0%), LSTM SR (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","BSBR  @ $6.12 sinal incerto: COMPRA (12.0%, precisa 57.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.35σ, ensemble muito instável. Principais contribuintes: LSTM Cla (35.0%), LSTM SR (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.03 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 65%, uncertainty: 1.07σ, moderate ensemble. Top contributors: PPO (35.0%), LSTM SR (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.03 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: PPO (35.0%), LSTM SR (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.09 shows an unclear signal with both BUY (39.0%, needs 12.0pts) and SELL (19.0%, needs 39.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 57%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (29.0%), PPO (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","CMIG3 @ $14.09 sinal incerto: COMPRA (39.0%, precisa 12.0pts) e VENDA (19.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (29.0%), PPO (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.15 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, stable ensemble. Top contributors: LSTM (89.6%), PPO (10.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.15 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble estável. Principais contribuintes: LSTM (89.6%), PPO (10.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.49 shows an unclear signal with both BUY (68.0%, needs 2.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM Cla (33.1%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","CPFE3 @ $51.49 sinal incerto: COMPRA (68.0%, precisa 2.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM Cla (33.1%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $12.93 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (67.8%), SAC (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","CPLE3 @ $12.93 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (67.8%), SAC (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $265.26 SELL signal: 52.0% vs 49.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 65%, uncertainty: 3.27σ, stable ensemble. Top contributors: LSTM SR (27.2%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","CRM   @ $265.26 sinal VENDA: 52.0% vs limiar 49.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.27σ, ensemble estável. Principais contribuintes: LSTM SR (27.2%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.88 shows an unclear signal with both BUY (28.0%, needs 5.0pts) and SELL (27.0%, needs 20.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 34%, uncertainty: 1.60σ, very_unstable ensemble. Top contributors: LSTM Cla (33.2%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.19, vol: 0.59) - challenging conditions for this signal type.","CSAN  @ $3.88 sinal incerto: COMPRA (28.0%, precisa 5.0pts) e VENDA (27.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.60σ, ensemble muito instável. Principais contribuintes: LSTM Cla (33.2%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.19, vol: 0.59) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.28 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (37.0%, needs 5.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 2.32σ, moderate ensemble. Top contributors: LSTM Cla (18.1%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.48) - challenging conditions for this signal type.","CSAN3 @ $5.28 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (37.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.1%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.48) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $43.97 BUY signal: 97.0% vs 55.0% threshold (margin: +42.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM (51.8%), LSTM Cla (45.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $43.97 sinal COMPRA: 97.0% vs limiar 55.0% (margem: +42.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM (51.8%), LSTM Cla (45.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
