symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.86 BUY signal: 63.0% vs 34.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 65%, uncertainty: 0.85σ, stable ensemble. Top contributors: TD3 (32.4%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","BRAP3 @ $19.86 sinal COMPRA: 63.0% vs limiar 34.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: TD3 (32.4%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $23.17 BUY signal: 95.0% vs 67.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM (66.7%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","BRAP4 @ $23.17 sinal COMPRA: 95.0% vs limiar 67.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM (66.7%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $486.38 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, stable ensemble. Top contributors: SAC (52.5%), LSTM Cla (47.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 12.4 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $486.38 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble estável. Principais contribuintes: SAC (52.5%), LSTM Cla (47.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 12.4 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.34 shows an unclear signal with both BUY (26.0%, needs 15.0pts) and SELL (2.0%, needs 50.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 59%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM SR (40.8%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.94) - challenging conditions for this signal type.","BRKM3 @ $8.34 sinal incerto: COMPRA (26.0%, precisa 15.0pts) e VENDA (2.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM SR (40.8%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.94) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $11.97 shows an unclear signal with both BUY (42.0%, needs 27.0pts) and SELL (1.0%, needs 51.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM SR (55.4%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.31, vol: 1.10) - challenging conditions for this signal type.","BRKM5 @ $11.97 sinal incerto: COMPRA (42.0%, precisa 27.0pts) e VENDA (1.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM SR (55.4%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.31, vol: 1.10) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (22.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (22.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.47 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 54%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM Cla (54.0%), LSTM SR (46.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","BRSR3 @ $17.47 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (54.0%), LSTM SR (46.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 4.59σ, moderate ensemble. Top contributors: LSTM 10 (23.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.65 SELL signal: 71.0% vs 65.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 65%, uncertainty: 6.86σ, stable ensemble. Top contributors: LSTM Cla (21.3%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","BRSR6 @ $14.65 sinal VENDA: 71.0% vs limiar 65.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 65%, incerteza: 6.86σ, ensemble estável. Principais contribuintes: LSTM Cla (21.3%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $98.46 SELL signal: 86.0% vs 54.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 3.81σ, moderate ensemble. Top contributors: LSTM Cla (54.0%), LSTM SR (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.59) - favorable conditions for this signal type.","BRZU  @ $98.46 sinal VENDA: 86.0% vs limiar 54.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.81σ, ensemble moderado. Principais contribuintes: LSTM Cla (54.0%), LSTM SR (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.59) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.39 shows an unclear signal with both BUY (24.0%, needs 51.0pts) and SELL (22.0%, needs 17.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 11.51σ, very_unstable ensemble. Top contributors: LSTM Cla (30.3%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","BSBR  @ $5.39 sinal incerto: COMPRA (24.0%, precisa 51.0pts) e VENDA (22.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 11.51σ, ensemble muito instável. Principais contribuintes: LSTM Cla (30.3%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.21 SELL signal: 81.0% vs 63.0% threshold (margin: +18.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.21σ, moderate ensemble. Top contributors: PPO (30.5%), SAC (19.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","CIG   @ $2.21 sinal VENDA: 81.0% vs limiar 63.0% (margem: +18.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble moderado. Principais contribuintes: PPO (30.5%), SAC (19.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.28 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (53.5%), LSTM (46.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","CMIG3 @ $16.28 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (53.5%), LSTM (46.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.22 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.24) - favorable conditions for this signal type.","CMIG4 @ $11.22 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $43.31 SELL signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (87.1%), LSTM 10 (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","CPFE3 @ $43.31 sinal VENDA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (87.1%), LSTM 10 (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.73 shows an unclear signal with both BUY (5.0%, needs 31.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 43%, uncertainty: 0.62σ, very_unstable ensemble. Top contributors: LSTM (35.6%), PPO (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","CPLE3 @ $14.73 sinal incerto: COMPRA (5.0%, precisa 31.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.62σ, ensemble muito instável. Principais contribuintes: LSTM (35.6%), PPO (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $180.07 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM Cla (38.7%), PPO (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.40) - favorable conditions for this signal type.","CRM   @ $180.07 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM Cla (38.7%), PPO (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.40) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.36 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (46.0%, needs 1.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM SR (23.3%), LSTM 10 (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.69) - challenging conditions for this signal type.","CSAN  @ $3.36 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (46.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM SR (23.3%), LSTM 10 (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.69) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.29 SELL signal: 67.0% vs 49.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 4.62σ, stable ensemble. Top contributors: LSTM SR (18.2%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.51) - favorable conditions for this signal type.","CSAN3 @ $4.29 sinal VENDA: 67.0% vs limiar 49.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 4.62σ, ensemble estável. Principais contribuintes: LSTM SR (18.2%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $52.29 BUY signal: 97.0% vs 68.0% threshold (margin: +29.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM 10 (37.7%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $52.29 sinal COMPRA: 97.0% vs limiar 68.0% (margem: +29.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.7%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
