symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $23.56 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM 10 (66.6%), SAC (8.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.26) - favorable conditions for this signal type.","BRAP4 @ $23.56 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM 10 (66.6%), SAC (8.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $483.75 BUY signal: 80.0% vs 60.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: PPO (34.0%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 52%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $483.75 sinal COMPRA: 80.0% vs limiar 60.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: PPO (34.0%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $9.45 shows an unclear signal with both BUY (5.0%, needs 33.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.58σ, very_unstable ensemble. Top contributors: PPO (38.5%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.40) - challenging conditions for this signal type.","BRKM3 @ $9.45 sinal incerto: COMPRA (5.0%, precisa 33.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.58σ, ensemble muito instável. Principais contribuintes: PPO (38.5%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.61 SELL signal: 64.0% vs 26.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.09σ, stable ensemble. Top contributors: SAC (25.6%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.56) - favorable conditions for this signal type.","BRKM5 @ $9.61 sinal VENDA: 64.0% vs limiar 26.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: SAC (25.6%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.56) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.50 shows an unclear signal with both BUY (26.0%, needs 37.0pts) and SELL (1.0%, needs 61.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 3.53σ, moderate ensemble. Top contributors: TD3 (21.8%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $8.50 sinal incerto: COMPRA (26.0%, precisa 37.0pts) e VENDA (1.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: TD3 (21.8%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.49 BUY signal: 76.0% vs 60.0% threshold (margin: +16.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 75%, uncertainty: 0.63σ, stable ensemble. Top contributors: TD3 (41.0%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BRSR3 @ $18.49 sinal COMPRA: 76.0% vs limiar 60.0% (margem: +16.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: TD3 (41.0%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.50 shows an unclear signal with both BUY (12.0%, needs 16.0pts) and SELL (27.0%, needs 15.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 19%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM (41.5%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.83) - challenging conditions for this signal type.","BRSR5 @ $17.50 sinal incerto: COMPRA (12.0%, precisa 16.0pts) e VENDA (27.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM (41.5%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.83) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $17.81 BUY signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 49%. Market regime: trending (trend: 0.15, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $17.81 sinal COMPRA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.15, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $104.94 BUY signal: 87.0% vs 42.0% threshold (margin: +45.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM 10 (21.8%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: trending (trend: 0.24, vol: 0.45) - favorable conditions for this signal type.","BRZU  @ $104.94 sinal COMPRA: 87.0% vs limiar 42.0% (margem: +45.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM 10 (21.8%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.24, vol: 0.45) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.78 BUY signal: 43.0% vs 42.0% threshold (margin: +1.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 51%, uncertainty: 10.62σ, unstable ensemble. Top contributors: LSTM Cla (30.0%), PPO (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.62 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","BSBR  @ $6.78 sinal COMPRA: 43.0% vs limiar 42.0% (margem: +1.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 10.62σ, ensemble instável. Principais contribuintes: LSTM Cla (30.0%), PPO (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.62. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.13 BUY signal: 59.0% vs 68.0% threshold (margin: -9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 89%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM (37.6%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","CIG   @ $2.13 sinal COMPRA: 59.0% vs limiar 68.0% (margem: -9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM (37.6%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.07 shows an unclear signal with both BUY (39.0%, needs 18.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 5.30σ, stable ensemble. Top contributors: PPO (57.4%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.30 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","CMIG3 @ $15.07 sinal incerto: COMPRA (39.0%, precisa 18.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 5.30σ, ensemble estável. Principais contribuintes: PPO (57.4%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.30. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.42 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $11.42 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $54.86 shows an unclear signal with both BUY (56.0%, needs 15.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM Cla (31.8%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CPFE3 @ $54.86 sinal incerto: COMPRA (56.0%, precisa 15.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM Cla (31.8%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.59 BUY signal: 94.0% vs 56.0% threshold (margin: +38.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (55.5%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $13.59 sinal COMPRA: 94.0% vs limiar 56.0% (margem: +38.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (55.5%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $229.39 SELL signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, unstable ensemble. Top contributors: PPO (79.1%), LSTM SR (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.12, vol: 0.38) - favorable conditions for this signal type.","CRM   @ $229.39 sinal VENDA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble instável. Principais contribuintes: PPO (79.1%), LSTM SR (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.34 shows an unclear signal with both BUY (22.0%, needs 5.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.75σ, moderate ensemble. Top contributors: LSTM SR (21.5%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","CSAN  @ $4.34 sinal incerto: COMPRA (22.0%, precisa 5.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: LSTM SR (21.5%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.65 BUY signal: 46.0% vs 30.0% threshold (margin: +16.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM 10 (29.7%), LSTM (27.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","CSAN3 @ $5.65 sinal COMPRA: 46.0% vs limiar 30.0% (margem: +16.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM 10 (29.7%), LSTM (27.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $50.12 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (73.2%), SAC (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.24) - favorable conditions for this signal type.","CSMG3 @ $50.12 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (73.2%), SAC (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.24) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $118.78 BUY signal: 99.0% vs 60.0% threshold (margin: +39.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (35.6%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","DUK   @ $118.78 sinal COMPRA: 99.0% vs limiar 60.0% (margem: +39.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (35.6%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.40 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 0.84σ, moderate ensemble. Top contributors: PPO (28.9%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","EALT3 @ $14.40 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: PPO (28.9%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
