symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.97 BUY signal: 92.0% vs 54.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM (53.6%), TD3 (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","BRAP3 @ $19.97 sinal COMPRA: 92.0% vs limiar 54.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM (53.6%), TD3 (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $23.29 BUY signal: 92.0% vs 54.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (54.1%), LSTM (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.37) - challenging conditions for this signal type.","BRAP4 @ $23.29 sinal COMPRA: 92.0% vs limiar 54.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (54.1%), LSTM (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $497.25 shows an unclear signal with both BUY (23.0%, needs 30.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.68σ, moderate ensemble. Top contributors: PPO (26.9%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","BRK-B @ $497.25 sinal incerto: COMPRA (23.0%, precisa 30.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: PPO (26.9%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.36 shows an unclear signal with both BUY (22.0%, needs 30.0pts) and SELL (6.0%, needs 40.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 22%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM Cla (51.1%), LSTM SR (26.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.60) - favorable conditions for this signal type.","BRKM3 @ $9.36 sinal incerto: COMPRA (22.0%, precisa 30.0pts) e VENDA (6.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 22%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM Cla (51.1%), LSTM SR (26.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.96 SELL signal: 47.0% vs 24.0% threshold (margin: +23.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 73%, uncertainty: 9.57σ, stable ensemble. Top contributors: LSTM (24.0%), SAC (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.76) - favorable conditions for this signal type.","BRKM5 @ $9.96 sinal VENDA: 47.0% vs limiar 24.0% (margem: +23.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 73%, incerteza: 9.57σ, ensemble estável. Principais contribuintes: LSTM (24.0%), SAC (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.76) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.40 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.44σ, very_unstable ensemble. Top contributors: TD3 (21.6%), SAC (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","BRKM6 @ $8.40 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.44σ, ensemble muito instável. Principais contribuintes: TD3 (21.6%), SAC (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.36 BUY signal: 86.0% vs 53.0% threshold (margin: +33.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: TD3 (32.2%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","BRSR3 @ $19.36 sinal COMPRA: 86.0% vs limiar 53.0% (margem: +33.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: TD3 (32.2%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.73 shows an unclear signal with both BUY (20.0%, needs 14.0pts) and SELL (17.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 4.62σ, moderate ensemble. Top contributors: LSTM (23.0%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.60) - favorable conditions for this signal type.","BRSR5 @ $18.73 sinal incerto: COMPRA (20.0%, precisa 14.0pts) e VENDA (17.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.62σ, ensemble moderado. Principais contribuintes: LSTM (23.0%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.90 BUY signal: 38.0% vs 29.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM Cla (20.3%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","BRSR6 @ $18.90 sinal COMPRA: 38.0% vs limiar 29.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM Cla (20.3%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $115.20 BUY signal: 56.0% vs 37.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM 10 (19.3%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.55) - favorable conditions for this signal type.","BRZU  @ $115.20 sinal COMPRA: 56.0% vs limiar 37.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM 10 (19.3%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.55) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.80 shows an unclear signal with both BUY (9.0%, needs 28.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 42%, uncertainty: 1.14σ, unstable ensemble. Top contributors: LSTM SR (57.7%), PPO (42.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.42) - favorable conditions for this signal type.","BSBR  @ $6.80 sinal incerto: COMPRA (9.0%, precisa 28.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.14σ, ensemble instável. Principais contribuintes: LSTM SR (57.7%), PPO (42.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.25 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.06σ, stable ensemble. Top contributors: LSTM (53.9%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","CIG   @ $2.25 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: LSTM (53.9%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.35 shows an unclear signal with both BUY (46.0%, needs 32.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 4.31σ, stable ensemble. Top contributors: PPO (48.7%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","CMIG3 @ $15.35 sinal incerto: COMPRA (46.0%, precisa 32.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 4.31σ, ensemble estável. Principais contribuintes: PPO (48.7%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.87 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $11.87 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.02 shows an unclear signal with both BUY (50.0%, needs 23.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 69%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM (24.7%), TD3 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.08, vol: 0.20) - favorable conditions for this signal type.","CPFE3 @ $50.02 sinal incerto: COMPRA (50.0%, precisa 23.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM (24.7%), TD3 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.28 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $14.28 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $185.30 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM Cla (32.8%), PPO (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.43) - favorable conditions for this signal type.","CRM   @ $185.30 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM Cla (32.8%), PPO (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.95 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.78σ, very_unstable ensemble. Top contributors: LSTM Cla (31.1%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.59) - challenging conditions for this signal type.","CSAN  @ $4.95 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.78σ, ensemble muito instável. Principais contribuintes: LSTM Cla (31.1%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.59) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.40 shows an unclear signal with both BUY (21.0%, needs 9.0pts) and SELL (17.0%, needs 34.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 38%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM (30.2%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: trending (trend: 0.14, vol: 0.45) - challenging conditions for this signal type.","CSAN3 @ $6.40 sinal incerto: COMPRA (21.0%, precisa 9.0pts) e VENDA (17.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM (30.2%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $58.15 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (62.9%), SAC (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $58.15 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (62.9%), SAC (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições favoráveis para este tipo de sinal."
