symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.40 BUY signal: 94.0% vs 59.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM (59.1%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","BRAP4 @ $22.40 sinal COMPRA: 94.0% vs limiar 59.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM (59.1%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $480.46 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, stable ensemble. Top contributors: SAC (51.5%), LSTM Cla (48.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.3 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $480.46 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: SAC (51.5%), LSTM Cla (48.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.3 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.53 shows an unclear signal with both BUY (27.0%, needs 13.0pts) and SELL (1.0%, needs 50.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 0.69σ, unstable ensemble. Top contributors: LSTM SR (40.1%), LSTM (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 73%. Market regime: trending (trend: 0.12, vol: 0.95) - challenging conditions for this signal type.","BRKM3 @ $8.53 sinal incerto: COMPRA (27.0%, precisa 13.0pts) e VENDA (1.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: LSTM SR (40.1%), LSTM (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.12, vol: 0.95) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $12.12 shows an unclear signal with both BUY (19.0%, needs 71.0pts) and SELL (18.0%, needs 42.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 100.07σ, moderate ensemble. Top contributors: LSTM SR (49.5%), PPO (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 100.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.29, vol: 1.16) - challenging conditions for this signal type.","BRKM5 @ $12.12 sinal incerto: COMPRA (19.0%, precisa 71.0pts) e VENDA (18.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 100.07σ, ensemble moderado. Principais contribuintes: LSTM SR (49.5%), PPO (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 100.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.29, vol: 1.16) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (22.0%, needs 3.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 70%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (22.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.10 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.17σ, moderate ensemble. Top contributors: LSTM Cla (52.9%), LSTM SR (47.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","BRSR3 @ $17.10 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.9%), LSTM SR (47.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 100%, uncertainty: 3.87σ, very_unstable ensemble. Top contributors: LSTM 10 (23.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.87σ, ensemble muito instável. Principais contribuintes: LSTM 10 (23.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.43 shows an unclear signal with both BUY (27.0%, needs 41.0pts) and SELL (62.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 10.28σ, moderate ensemble. Top contributors: SAC (21.9%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.28 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.19) - favorable conditions for this signal type.","BRSR6 @ $14.43 sinal incerto: COMPRA (27.0%, precisa 41.0pts) e VENDA (62.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 10.28σ, ensemble moderado. Principais contribuintes: SAC (21.9%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.28. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $96.13 SELL signal: 71.0% vs 56.0% threshold (margin: +15.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 76%, uncertainty: 2.83σ, unstable ensemble. Top contributors: LSTM SR (35.2%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.20, vol: 0.54) - favorable conditions for this signal type.","BRZU  @ $96.13 sinal VENDA: 71.0% vs limiar 56.0% (margem: +15.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.83σ, ensemble instável. Principais contribuintes: LSTM SR (35.2%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.20, vol: 0.54) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.29 SELL signal: 97.0% vs 31.0% threshold (margin: +66.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: PPO (31.4%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","BSBR  @ $5.29 sinal VENDA: 97.0% vs limiar 31.0% (margem: +66.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: PPO (31.4%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.21 SELL signal: 55.0% vs 30.0% threshold (margin: +25.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 62%, uncertainty: 3.04σ, stable ensemble. Top contributors: PPO (27.3%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","CIG   @ $2.21 sinal VENDA: 55.0% vs limiar 30.0% (margem: +25.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 62%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.02 BUY signal: 64.0% vs 54.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM 10 (46.8%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","CMIG3 @ $16.02 sinal COMPRA: 64.0% vs limiar 54.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM 10 (46.8%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.31 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.23) - favorable conditions for this signal type.","CMIG4 @ $11.31 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $43.72 BUY signal: 59.0% vs 87.0% threshold (margin: -28.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.88σ, moderate ensemble. Top contributors: LSTM (38.6%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","CPFE3 @ $43.72 sinal COMPRA: 59.0% vs limiar 87.0% (margem: -28.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.88σ, ensemble moderado. Principais contribuintes: LSTM (38.6%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.70 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","CPLE3 @ $14.70 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $179.42 SELL signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 55%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM Cla (39.1%), PPO (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.04, vol: 0.51) - challenging conditions for this signal type.","CRM   @ $179.42 sinal VENDA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.1%), PPO (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.04, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.26 shows an unclear signal with both BUY (15.0%, needs 16.0pts) and SELL (32.0%, needs 17.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 10.02σ, stable ensemble. Top contributors: LSTM SR (23.2%), LSTM 10 (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.02 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.64) - challenging conditions for this signal type.","CSAN  @ $3.26 sinal incerto: COMPRA (15.0%, precisa 16.0pts) e VENDA (32.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 10.02σ, ensemble estável. Principais contribuintes: LSTM SR (23.2%), LSTM 10 (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.02. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.64) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.13 SELL signal: 67.0% vs 49.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 4.61σ, stable ensemble. Top contributors: LSTM SR (18.5%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.46) - favorable conditions for this signal type.","CSAN3 @ $4.13 sinal VENDA: 67.0% vs limiar 49.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 4.61σ, ensemble estável. Principais contribuintes: LSTM SR (18.5%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.46) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $52.77 BUY signal: 69.0% vs 70.0% threshold (margin: -1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, moderate ensemble. Top contributors: LSTM 10 (36.9%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","CSMG3 @ $52.77 sinal COMPRA: 69.0% vs limiar 70.0% (margem: -1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.9%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $124.56 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (31.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 94.50σ, moderate ensemble. Top contributors: LSTM SR (40.0%), SAC (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 94.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","DUK   @ $124.56 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (31.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 94.50σ, ensemble moderado. Principais contribuintes: LSTM SR (40.0%), SAC (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 94.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $13.50 BUY signal: 44.0% vs 24.0% threshold (margin: +20.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 77%, uncertainty: 0.26σ, moderate ensemble. Top contributors: PPO (24.3%), LSTM Cla (18.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","EALT3 @ $13.50 sinal COMPRA: 44.0% vs limiar 24.0% (margem: +20.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: PPO (24.3%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
