symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.12 BUY signal: 93.0% vs 61.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: TD3 (41.7%), LSTM (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $19.12 sinal COMPRA: 93.0% vs limiar 61.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: TD3 (41.7%), LSTM (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.42 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $22.42 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $489.25 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (38.0%, needs 24.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 38%, uncertainty: 0.15σ, stable ensemble. Top contributors: LSTM Cla (61.7%), SAC (38.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.4 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $489.25 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (38.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: LSTM Cla (61.7%), SAC (38.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.4 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.71 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (17.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 3.03σ, moderate ensemble. Top contributors: SAC (18.0%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.57) - challenging conditions for this signal type.","BRKM3 @ $7.71 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (17.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: SAC (18.0%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.57) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.10 shows an unclear signal with both BUY (14.0%, needs 27.0pts) and SELL (25.0%, needs 4.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 39%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM (28.8%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.58) - challenging conditions for this signal type.","BRKM5 @ $9.10 sinal incerto: COMPRA (14.0%, precisa 27.0pts) e VENDA (25.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM (28.8%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.58) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.99 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 71%, uncertainty: 1.29σ, very_unstable ensemble. Top contributors: SAC (22.0%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $7.99 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.29σ, ensemble muito instável. Principais contribuintes: SAC (22.0%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.25 BUY signal: 91.0% vs 93.0% threshold (margin: -2.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (28.7%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","BRSR3 @ $18.25 sinal COMPRA: 91.0% vs limiar 93.0% (margem: -2.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (28.7%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 shows an unclear signal with both BUY (51.0%, needs 2.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.06σ, stable ensemble. Top contributors: SAC (21.0%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","BRSR5 @ $17.01 sinal incerto: COMPRA (51.0%, precisa 2.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: SAC (21.0%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.94 shows an unclear signal with both BUY (1.0%, needs 61.0pts) and SELL (34.0%, needs 27.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 4.89σ, stable ensemble. Top contributors: SAC (22.0%), LSTM SR (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $14.94 sinal incerto: COMPRA (1.0%, precisa 61.0pts) e VENDA (34.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.89σ, ensemble estável. Principais contribuintes: SAC (22.0%), LSTM SR (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $91.06 shows an unclear signal with both BUY (74.0%, needs 2.0pts) and SELL (19.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM 10 (40.2%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.50) - favorable conditions for this signal type.","BRZU  @ $91.06 sinal incerto: COMPRA (74.0%, precisa 2.0pts) e VENDA (19.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM 10 (40.2%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.50) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.42 shows an unclear signal with both BUY (19.0%, needs 57.0pts) and SELL (4.0%, needs 36.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 24%, uncertainty: 35.51σ, very_unstable ensemble. Top contributors: LSTM Cla (34.3%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 35.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","BSBR  @ $5.42 sinal incerto: COMPRA (19.0%, precisa 57.0pts) e VENDA (4.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 35.51σ, ensemble muito instável. Principais contribuintes: LSTM Cla (34.3%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 35.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.09 shows an unclear signal with both BUY (38.0%, needs 30.0pts) and SELL (30.0%, needs 25.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM (50.7%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","CIG   @ $2.09 sinal incerto: COMPRA (38.0%, precisa 30.0pts) e VENDA (30.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM (50.7%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.92 SELL signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 96%, uncertainty: 4.76σ, stable ensemble. Top contributors: LSTM Cla (90.2%), LSTM (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","CMIG3 @ $15.92 sinal VENDA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 96%, incerteza: 4.76σ, ensemble estável. Principais contribuintes: LSTM Cla (90.2%), LSTM (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.73 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (89.0%), PPO (11.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $10.73 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (89.0%), PPO (11.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.42 shows an unclear signal with both BUY (31.0%, needs 5.0pts) and SELL (1.0%, needs 88.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM Cla (29.0%), LSTM SR (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","CPFE3 @ $44.42 sinal incerto: COMPRA (31.0%, precisa 5.0pts) e VENDA (1.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.0%), LSTM SR (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.61 shows an unclear signal with both BUY (56.0%, needs 18.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (28.6%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","CPLE3 @ $14.61 sinal incerto: COMPRA (56.0%, precisa 18.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (28.6%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $165.89 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (38.0%, needs 34.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 1.27σ, moderate ensemble. Top contributors: PPO (34.1%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.61) - favorable conditions for this signal type.","CRM   @ $165.89 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (38.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: PPO (34.1%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.67 BUY signal: 35.0% vs 27.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 32%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM Cla (25.0%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.55) - favorable conditions for this signal type.","CSAN  @ $2.67 sinal COMPRA: 35.0% vs limiar 27.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM Cla (25.0%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.55) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.34 SELL signal: 71.0% vs 57.0% threshold (margin: +14.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 50.73σ, stable ensemble. Top contributors: LSTM SR (17.0%), LSTM 10 (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 50.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.51) - favorable conditions for this signal type.","CSAN3 @ $3.34 sinal VENDA: 71.0% vs limiar 57.0% (margem: +14.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 50.73σ, ensemble estável. Principais contribuintes: LSTM SR (17.0%), LSTM 10 (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 50.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $57.40 BUY signal: 60.0% vs 44.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 62%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM 10 (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.63) - challenging conditions for this signal type.","CSMG3 @ $57.40 sinal COMPRA: 60.0% vs limiar 44.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM 10 (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.63) - condições desafiadoras para este tipo de sinal."
