symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.93 shows an unclear signal with both BUY (67.0%, needs 1.0pts) and SELL (12.0%, needs 28.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: TD3 (48.4%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","BRAP3 @ $17.93 sinal incerto: COMPRA (67.0%, precisa 1.0pts) e VENDA (12.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: TD3 (48.4%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $20.35 SELL signal: 68.0% vs 42.0% threshold (margin: +26.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 65%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM Cla (34.0%), SAC (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","BRAP4 @ $20.35 sinal VENDA: 68.0% vs limiar 42.0% (margem: +26.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM Cla (34.0%), SAC (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $505.18 shows an unclear signal with both BUY (6.0%, needs 34.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.05σ, unstable ensemble. Top contributors: LSTM Cla (34.5%), LSTM SR (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 53%. Market regime: sideways (trend: 0.00, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $505.18 sinal incerto: COMPRA (6.0%, precisa 34.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: LSTM Cla (34.5%), LSTM SR (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $3.76 SELL signal: 78.0% vs 46.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.59σ, moderate ensemble. Top contributors: LSTM Cla (26.7%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.62) - challenging conditions for this signal type.","BRKM3 @ $3.76 sinal VENDA: 78.0% vs limiar 46.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.7%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.62) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $3.96 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (26.0%, needs 12.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 9.61σ, moderate ensemble. Top contributors: LSTM 10 (33.3%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.94) - favorable conditions for this signal type.","BRKM5 @ $3.96 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (26.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 9.61σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.3%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.94) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $5.20 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (39.0%, needs 9.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 55%, uncertainty: 3.17σ, stable ensemble. Top contributors: SAC (32.9%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.74) - challenging conditions for this signal type.","BRKM6 @ $5.20 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (39.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 55%, incerteza: 3.17σ, ensemble estável. Principais contribuintes: SAC (32.9%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.74) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.15 shows an unclear signal with both BUY (52.0%, needs 36.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 63%, uncertainty: 0.37σ, stable ensemble. Top contributors: PPO (27.6%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","BRSR3 @ $18.15 sinal incerto: COMPRA (52.0%, precisa 36.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: PPO (27.6%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $16.75 shows an unclear signal with both BUY (43.0%, needs 9.0pts) and SELL (33.0%, needs 24.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 5.51σ, stable ensemble. Top contributors: SAC (19.3%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.51 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","BRSR5 @ $16.75 sinal incerto: COMPRA (43.0%, precisa 9.0pts) e VENDA (33.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 5.51σ, ensemble estável. Principais contribuintes: SAC (19.3%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.51. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $15.11 shows an unclear signal with both BUY (33.0%, needs 32.0pts) and SELL (5.0%, needs 49.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM Cla (33.9%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $15.11 sinal incerto: COMPRA (33.0%, precisa 32.0pts) e VENDA (5.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM Cla (33.9%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $99.00 shows an unclear signal with both BUY (17.0%, needs 32.0pts) and SELL (20.0%, needs 38.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM Cla (57.7%), SAC (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.50) - favorable conditions for this signal type.","BRZU  @ $99.00 sinal incerto: COMPRA (17.0%, precisa 32.0pts) e VENDA (20.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.7%), SAC (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.50) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.71 shows an unclear signal with both BUY (23.0%, needs 49.0pts) and SELL (12.0%, needs 25.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.21σ, stable ensemble. Top contributors: PPO (27.3%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","BSBR  @ $5.71 sinal incerto: COMPRA (23.0%, precisa 49.0pts) e VENDA (12.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.07 shows an unclear signal with both BUY (26.0%, needs 39.0pts) and SELL (13.0%, needs 68.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.59σ, moderate ensemble. Top contributors: LSTM Cla (39.1%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","CIG   @ $2.07 sinal incerto: COMPRA (26.0%, precisa 39.0pts) e VENDA (13.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.1%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.50 shows an unclear signal with both BUY (13.0%, needs 85.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 4.69σ, stable ensemble. Top contributors: LSTM (81.4%), LSTM 10 (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","CMIG3 @ $16.50 sinal incerto: COMPRA (13.0%, precisa 85.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 4.69σ, ensemble estável. Principais contribuintes: LSTM (81.4%), LSTM 10 (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.91 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.3%), LSTM (16.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $10.91 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.3%), LSTM (16.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.48 shows an unclear signal with both BUY (54.0%, needs 25.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM (43.6%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","CPFE3 @ $44.48 sinal incerto: COMPRA (54.0%, precisa 25.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM (43.6%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.65 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, moderate ensemble. Top contributors: PPO (40.4%), LSTM (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","CPLE3 @ $15.65 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: PPO (40.4%), LSTM (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $238.22 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 52%, uncertainty: 0.07σ, moderate ensemble. Top contributors: LSTM Cla (51.8%), PPO (48.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","CRM   @ $238.22 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 52%, incerteza: 0.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.8%), PPO (48.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.75 shows an unclear signal with both BUY (0.0%, needs 25.0pts) and SELL (64.0%, needs 4.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (22.8%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.46) - favorable conditions for this signal type.","CSAN  @ $2.75 sinal incerto: COMPRA (0.0%, precisa 25.0pts) e VENDA (64.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.81 SELL signal: 60.0% vs 33.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.83σ, moderate ensemble. Top contributors: TD3 (16.2%), LSTM Cla (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","CSAN3 @ $3.81 sinal VENDA: 60.0% vs limiar 33.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: TD3 (16.2%), LSTM Cla (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.31 shows an unclear signal with both BUY (1.0%, needs 55.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.09σ, unstable ensemble. Top contributors: LSTM Cla (30.5%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","CSMG3 @ $57.31 sinal incerto: COMPRA (1.0%, precisa 55.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.09σ, ensemble instável. Principais contribuintes: LSTM Cla (30.5%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
