symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.08 BUY signal: 71.0% vs 56.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 81%, uncertainty: 15.05σ, stable ensemble. Top contributors: LSTM (55.8%), SAC (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","BRAP3 @ $18.08 sinal COMPRA: 71.0% vs limiar 56.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 15.05σ, ensemble estável. Principais contribuintes: LSTM (55.8%), SAC (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.08 BUY signal: 93.0% vs 55.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM 10 (54.1%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $20.08 sinal COMPRA: 93.0% vs limiar 55.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM 10 (54.1%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $496.92 BUY signal: 64.0% vs 57.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.24σ, unstable ensemble. Top contributors: PPO (43.7%), LSTM SR (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","BRK-B @ $496.92 sinal COMPRA: 64.0% vs limiar 57.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble instável. Principais contribuintes: PPO (43.7%), LSTM SR (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.98 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (34.0%, needs 9.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.76σ, unstable ensemble. Top contributors: LSTM (19.8%), LSTM SR (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","BRKM3 @ $7.98 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (34.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.76σ, ensemble instável. Principais contribuintes: LSTM (19.8%), LSTM SR (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.75 shows an unclear signal with both BUY (0.0%, needs 28.0pts) and SELL (49.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM SR (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.43) - favorable conditions for this signal type.","BRKM5 @ $7.75 sinal incerto: COMPRA (0.0%, precisa 28.0pts) e VENDA (49.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM SR (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 59.0% vs 28.0% threshold (margin: +31.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 33%, uncertainty: 2.27σ, moderate ensemble. Top contributors: SAC (19.4%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.55) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 59.0% vs limiar 28.0% (margem: +31.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: SAC (19.4%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.70 BUY signal: 71.0% vs 52.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: TD3 (45.3%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 73%. Market regime: trending (trend: 0.12, vol: 0.38) - favorable conditions for this signal type.","BRSR3 @ $16.70 sinal COMPRA: 71.0% vs limiar 52.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: TD3 (45.3%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 shows an unclear signal with both BUY (10.0%, needs 16.0pts) and SELL (11.0%, needs 21.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.04σ, unstable ensemble. Top contributors: LSTM (22.5%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR5 @ $15.10 sinal incerto: COMPRA (10.0%, precisa 16.0pts) e VENDA (11.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.04σ, ensemble instável. Principais contribuintes: LSTM (22.5%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $15.31 BUY signal: 53.0% vs 38.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 66%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM Cla (19.1%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","BRSR6 @ $15.31 sinal COMPRA: 53.0% vs limiar 38.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM Cla (19.1%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $81.77 shows an unclear signal with both BUY (19.0%, needs 24.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.51σ, very_unstable ensemble. Top contributors: LSTM (23.0%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.61) - favorable conditions for this signal type.","BRZU  @ $81.77 sinal incerto: COMPRA (19.0%, precisa 24.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.51σ, ensemble muito instável. Principais contribuintes: LSTM (23.0%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.61) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.20 shows an unclear signal with both BUY (34.0%, needs 24.0pts) and SELL (28.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.31σ, moderate ensemble. Top contributors: LSTM Cla (18.4%), SAC (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","BSBR  @ $6.20 sinal incerto: COMPRA (34.0%, precisa 24.0pts) e VENDA (28.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.4%), SAC (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.06 shows an unclear signal with both BUY (44.0%, needs 33.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM (42.2%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.37) - favorable conditions for this signal type.","CIG   @ $2.06 sinal incerto: COMPRA (44.0%, precisa 33.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM (42.2%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.54 shows an unclear signal with both BUY (3.0%, needs 54.0pts) and SELL (2.0%, needs 86.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 55%, uncertainty: 0.56σ, unstable ensemble. Top contributors: SAC (43.9%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $14.54 sinal incerto: COMPRA (3.0%, precisa 54.0pts) e VENDA (2.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: SAC (43.9%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.16 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.16 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.76 BUY signal: 78.0% vs 70.0% threshold (margin: +8.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 79%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (35.6%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $53.76 sinal COMPRA: 78.0% vs limiar 70.0% (margem: +8.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (35.6%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.14 BUY signal: 89.0% vs 69.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM (68.8%), LSTM SR (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $12.14 sinal COMPRA: 89.0% vs limiar 69.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM (68.8%), LSTM SR (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $253.62 shows an unclear signal with both BUY (7.0%, needs 43.0pts) and SELL (14.0%, needs 77.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM SR (58.3%), PPO (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","CRM   @ $253.62 sinal incerto: COMPRA (7.0%, precisa 43.0pts) e VENDA (14.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM SR (58.3%), PPO (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.94 BUY signal: 46.0% vs 36.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM Cla (36.4%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.49) - favorable conditions for this signal type.","CSAN  @ $3.94 sinal COMPRA: 46.0% vs limiar 36.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM Cla (36.4%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.49) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.25 SELL signal: 53.0% vs 35.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 2.60σ, stable ensemble. Top contributors: LSTM Cla (18.8%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.45) - favorable conditions for this signal type.","CSAN3 @ $5.25 sinal VENDA: 53.0% vs limiar 35.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: LSTM Cla (18.8%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.45) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.47 BUY signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (86.3%), LSTM Cla (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $43.47 sinal COMPRA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (86.3%), LSTM Cla (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
