symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.69 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 0.64σ, stable ensemble. Top contributors: TD3 (32.7%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","BRAP3 @ $19.69 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: TD3 (32.7%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.08 BUY signal: 95.0% vs 68.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM (67.6%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","BRAP4 @ $23.08 sinal COMPRA: 95.0% vs limiar 68.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM (67.6%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $483.62 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 9.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: SAC (51.5%), LSTM Cla (48.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.4 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $483.62 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 9.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: SAC (51.5%), LSTM Cla (48.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.4 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.53 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (2.0%, needs 49.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 9.51σ, very_unstable ensemble. Top contributors: LSTM Cla (18.1%), SAC (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.51 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.96) - challenging conditions for this signal type.","BRKM3 @ $8.53 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (2.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.51σ, ensemble muito instável. Principais contribuintes: LSTM Cla (18.1%), SAC (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.51. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.96) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $11.68 shows an unclear signal with both BUY (14.0%, needs 40.0pts) and SELL (2.0%, needs 37.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM SR (54.3%), PPO (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.30, vol: 1.13) - challenging conditions for this signal type.","BRKM5 @ $11.68 sinal incerto: COMPRA (14.0%, precisa 40.0pts) e VENDA (2.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM SR (54.3%), PPO (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.30, vol: 1.13) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 SELL signal: 39.0% vs 25.0% threshold (margin: +14.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 31%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.09) - challenging conditions for this signal type.","BRKM6 @ $7.02 sinal VENDA: 39.0% vs limiar 25.0% (margem: +14.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.87 BUY signal: 56.0% vs 90.0% threshold (margin: -34.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: PPO (31.0%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","BRSR3 @ $17.87 sinal COMPRA: 56.0% vs limiar 90.0% (margem: -34.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: PPO (31.0%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 4.86σ, stable ensemble. Top contributors: LSTM 10 (23.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.86σ, ensemble estável. Principais contribuintes: LSTM 10 (23.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.82 shows an unclear signal with both BUY (22.0%, needs 38.0pts) and SELL (51.0%, needs 18.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 283.50σ, stable ensemble. Top contributors: SAC (22.3%), LSTM SR (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 283.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","BRSR6 @ $14.82 sinal incerto: COMPRA (22.0%, precisa 38.0pts) e VENDA (51.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 283.50σ, ensemble estável. Principais contribuintes: SAC (22.3%), LSTM SR (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 283.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $99.05 SELL signal: 95.0% vs 52.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.73σ, stable ensemble. Top contributors: LSTM Cla (52.3%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.60) - favorable conditions for this signal type.","BRZU  @ $99.05 sinal VENDA: 95.0% vs limiar 52.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.73σ, ensemble estável. Principais contribuintes: LSTM Cla (52.3%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.60) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.46 shows an unclear signal with both BUY (25.0%, needs 50.0pts) and SELL (14.0%, needs 20.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 33%, uncertainty: 3.41σ, very_unstable ensemble. Top contributors: LSTM Cla (31.4%), SAC (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","BSBR  @ $5.46 sinal incerto: COMPRA (25.0%, precisa 50.0pts) e VENDA (14.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.41σ, ensemble muito instável. Principais contribuintes: LSTM Cla (31.4%), SAC (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.19 shows an unclear signal with both BUY (32.0%, needs 29.0pts) and SELL (52.0%, needs 10.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 57%, uncertainty: 0.10σ, moderate ensemble. Top contributors: PPO (29.8%), LSTM 10 (20.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","CIG   @ $2.19 sinal incerto: COMPRA (32.0%, precisa 29.0pts) e VENDA (52.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.10σ, ensemble moderado. Principais contribuintes: PPO (29.8%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.17 SELL signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM Cla (55.0%), LSTM (45.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","CMIG3 @ $16.17 sinal VENDA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.0%), LSTM (45.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.20 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","CMIG4 @ $11.20 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.59 SELL signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (86.7%), LSTM 10 (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 89%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","CPFE3 @ $43.59 sinal VENDA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (86.7%), LSTM 10 (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.78 SELL signal: 70.0% vs 35.0% threshold (margin: +35.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 1.45σ, unstable ensemble. Top contributors: LSTM 10 (35.1%), LSTM Cla (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 31%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $14.78 sinal VENDA: 70.0% vs limiar 35.0% (margem: +35.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.45σ, ensemble instável. Principais contribuintes: LSTM 10 (35.1%), LSTM Cla (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $179.08 SELL signal: 49.0% vs 39.0% threshold (margin: +10.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 56%, uncertainty: 8.63σ, stable ensemble. Top contributors: LSTM Cla (39.0%), PPO (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","CRM   @ $179.08 sinal VENDA: 49.0% vs limiar 39.0% (margem: +10.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 56%, incerteza: 8.63σ, ensemble estável. Principais contribuintes: LSTM Cla (39.0%), PPO (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.34 shows an unclear signal with both BUY (15.0%, needs 19.0pts) and SELL (30.0%, needs 17.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 12.44σ, moderate ensemble. Top contributors: LSTM SR (23.3%), LSTM 10 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.44 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.65) - challenging conditions for this signal type.","CSAN  @ $3.34 sinal incerto: COMPRA (15.0%, precisa 19.0pts) e VENDA (30.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 12.44σ, ensemble moderado. Principais contribuintes: LSTM SR (23.3%), LSTM 10 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.44. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.65) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.28 SELL signal: 66.0% vs 48.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 4.56σ, stable ensemble. Top contributors: LSTM SR (18.5%), LSTM (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.50) - favorable conditions for this signal type.","CSAN3 @ $4.28 sinal VENDA: 66.0% vs limiar 48.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 4.56σ, ensemble estável. Principais contribuintes: LSTM SR (18.5%), LSTM (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.26 BUY signal: 59.0% vs 39.0% threshold (margin: +20.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (38.6%), LSTM 10 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","CSMG3 @ $53.26 sinal COMPRA: 59.0% vs limiar 39.0% (margem: +20.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (38.6%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
