symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.15 BUY signal: 93.0% vs 60.0% threshold (margin: +33.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: TD3 (41.4%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","BRAP3 @ $19.15 sinal COMPRA: 93.0% vs limiar 60.0% (margem: +33.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: TD3 (41.4%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.37 BUY signal: 87.0% vs 49.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (48.8%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","BRAP4 @ $22.37 sinal COMPRA: 87.0% vs limiar 49.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (48.8%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $507.78 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 67%, uncertainty: 0.02σ, very_unstable ensemble. Top contributors: SAC (66.7%), LSTM Cla (33.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $507.78 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.02σ, ensemble muito instável. Principais contribuintes: SAC (66.7%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $5.31 SELL signal: 62.0% vs 43.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 1.18σ, stable ensemble. Top contributors: PPO (23.0%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: trending (trend: 0.18, vol: 0.74) - favorable conditions for this signal type.","BRKM3 @ $5.31 sinal VENDA: 62.0% vs limiar 43.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: PPO (23.0%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.18, vol: 0.74) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $6.29 SELL signal: 78.0% vs 39.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM (39.4%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.82) - favorable conditions for this signal type.","BRKM5 @ $6.29 sinal VENDA: 78.0% vs limiar 39.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM (39.4%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.82) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 63%, uncertainty: 3.41σ, moderate ensemble. Top contributors: SAC (24.1%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.96) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.41σ, ensemble moderado. Principais contribuintes: SAC (24.1%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.96) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.95 BUY signal: 87.0% vs 65.0% threshold (margin: +22.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (26.9%), PPO (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","BRSR3 @ $17.95 sinal COMPRA: 87.0% vs limiar 65.0% (margem: +22.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (26.9%), PPO (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 BUY signal: 65.0% vs 26.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 66%, uncertainty: 7.73σ, stable ensemble. Top contributors: SAC (20.4%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.02 sinal COMPRA: 65.0% vs limiar 26.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 7.73σ, ensemble estável. Principais contribuintes: SAC (20.4%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.98 SELL signal: 64.0% vs 58.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 56%, uncertainty: 1.86σ, stable ensemble. Top contributors: SAC (25.9%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","BRSR6 @ $13.98 sinal VENDA: 64.0% vs limiar 58.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: SAC (25.9%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $88.39 shows an unclear signal with both BUY (71.0%, needs 5.0pts) and SELL (13.0%, needs 38.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 75%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (41.6%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.39) - favorable conditions for this signal type.","BRZU  @ $88.39 sinal incerto: COMPRA (71.0%, precisa 5.0pts) e VENDA (13.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (41.6%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.19 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (20.0%, needs 18.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 2.56σ, stable ensemble. Top contributors: PPO (25.9%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","BSBR  @ $5.19 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (20.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: PPO (25.9%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.09 shows an unclear signal with both BUY (46.0%, needs 38.0pts) and SELL (24.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.32σ, moderate ensemble. Top contributors: LSTM (47.2%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","CIG   @ $2.09 sinal incerto: COMPRA (46.0%, precisa 38.0pts) e VENDA (24.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.32σ, ensemble moderado. Principais contribuintes: LSTM (47.2%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.65 shows an unclear signal with both BUY (3.0%, needs 72.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 77%, uncertainty: 0.47σ, unstable ensemble. Top contributors: LSTM (74.8%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","CMIG3 @ $15.65 sinal incerto: COMPRA (3.0%, precisa 72.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.47σ, ensemble instável. Principais contribuintes: LSTM (74.8%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.97 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (88.2%), PPO (11.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","CMIG4 @ $10.97 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (88.2%), PPO (11.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.10 BUY signal: 76.0% vs 34.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM SR (31.0%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","CPFE3 @ $45.10 sinal COMPRA: 76.0% vs limiar 34.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM SR (31.0%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.07 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (23.6%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $15.07 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (23.6%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $166.11 SELL signal: 71.0% vs 35.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 71%, uncertainty: 1.30σ, stable ensemble. Top contributors: PPO (35.5%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 67%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $166.11 sinal VENDA: 71.0% vs limiar 35.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: PPO (35.5%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.88 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 70%, uncertainty: 27.62σ, moderate ensemble. Top contributors: LSTM SR (21.7%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.44) - challenging conditions for this signal type.","CSAN  @ $2.88 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 70%, incerteza: 27.62σ, ensemble moderado. Principais contribuintes: LSTM SR (21.7%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.72 BUY signal: 67.0% vs 35.0% threshold (margin: +32.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","CSAN3 @ $3.72 sinal COMPRA: 67.0% vs limiar 35.0% (margem: +32.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $61.84 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $61.84 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $129.60 BUY signal: 68.0% vs 41.0% threshold (margin: +27.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 60%, uncertainty: 1.32σ, moderate ensemble. Top contributors: SAC (29.4%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","DUK   @ $129.60 sinal COMPRA: 68.0% vs limiar 41.0% (margem: +27.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 60%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: SAC (29.4%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
