symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.43 BUY signal: 84.0% vs 58.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 82%, uncertainty: 2.86σ, stable ensemble. Top contributors: LSTM (58.1%), SAC (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","BRAP3 @ $19.43 sinal COMPRA: 84.0% vs limiar 58.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.86σ, ensemble estável. Principais contribuintes: LSTM (58.1%), SAC (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.21 BUY signal: 91.0% vs 69.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM 10 (68.7%), LSTM (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","BRAP4 @ $22.21 sinal COMPRA: 91.0% vs limiar 69.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM 10 (68.7%), LSTM (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $492.70 BUY signal: 87.0% vs 76.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.98σ, unstable ensemble. Top contributors: PPO (61.3%), LSTM (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $492.70 sinal COMPRA: 87.0% vs limiar 76.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble instável. Principais contribuintes: PPO (61.3%), LSTM (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.73 shows an unclear signal with both BUY (4.0%, needs 34.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.61σ, unstable ensemble. Top contributors: PPO (34.4%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","BRKM3 @ $8.73 sinal incerto: COMPRA (4.0%, precisa 34.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.61σ, ensemble instável. Principais contribuintes: PPO (34.4%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.73 SELL signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 31%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM SR (29.7%), SAC (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.50) - favorable conditions for this signal type.","BRKM5 @ $8.73 sinal VENDA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM SR (29.7%), SAC (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.59 BUY signal: 51.0% vs 41.0% threshold (margin: +10.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 55%, uncertainty: 1.32σ, stable ensemble. Top contributors: SAC (38.9%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.06, vol: 0.65) - challenging conditions for this signal type.","BRKM6 @ $8.59 sinal COMPRA: 51.0% vs limiar 41.0% (margem: +10.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: SAC (38.9%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.06, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.90 shows an unclear signal with both BUY (34.0%, needs 40.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 51%, uncertainty: 1.44σ, moderate ensemble. Top contributors: TD3 (42.3%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 45%. Market regime: trending (trend: 0.12, vol: 0.25) - challenging conditions for this signal type.","BRSR3 @ $17.90 sinal incerto: COMPRA (34.0%, precisa 40.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: TD3 (42.3%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 70%, uncertainty: 2.16σ, moderate ensemble. Top contributors: LSTM (20.4%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","BRSR5 @ $15.10 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: LSTM (20.4%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.31 BUY signal: 65.0% vs 38.0% threshold (margin: +27.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 66%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (19.4%), SAC (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 55%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BRSR6 @ $16.31 sinal COMPRA: 65.0% vs limiar 38.0% (margem: +27.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (19.4%), SAC (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $87.39 BUY signal: 76.0% vs 38.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM SR (21.5%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.33) - favorable conditions for this signal type.","BRZU  @ $87.39 sinal COMPRA: 76.0% vs limiar 38.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM SR (21.5%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.18 shows an unclear signal with both BUY (61.0%, needs 17.0pts) and SELL (26.0%, needs 34.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 85%, uncertainty: 3.78σ, unstable ensemble. Top contributors: LSTM Cla (52.0%), PPO (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","BSBR  @ $6.18 sinal incerto: COMPRA (61.0%, precisa 17.0pts) e VENDA (26.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 3.78σ, ensemble instável. Principais contribuintes: LSTM Cla (52.0%), PPO (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.99 BUY signal: 84.0% vs 68.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 87%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM (37.8%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $1.99 sinal COMPRA: 84.0% vs limiar 68.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 87%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM (37.8%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.21 shows an unclear signal with both BUY (45.0%, needs 10.0pts) and SELL (7.0%, needs 82.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 46%, uncertainty: 0.46σ, very_stable ensemble. Top contributors: SAC (45.2%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","CMIG3 @ $14.21 sinal incerto: COMPRA (45.0%, precisa 10.0pts) e VENDA (7.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 46%, incerteza: 0.46σ, ensemble muito estável. Principais contribuintes: SAC (45.2%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.79 BUY signal: 28.0% vs 72.0% threshold (margin: -44.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.05σ, stable ensemble. Top contributors: LSTM (72.2%), PPO (27.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 12.4 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","CMIG4 @ $10.79 sinal COMPRA: 28.0% vs limiar 72.0% (margem: -44.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.05σ, ensemble estável. Principais contribuintes: LSTM (72.2%), PPO (27.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 12.4 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.86 BUY signal: 98.0% vs 73.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM Cla (33.3%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $51.86 sinal COMPRA: 98.0% vs limiar 73.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM Cla (33.3%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.60 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (56.0%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","CPLE3 @ $12.60 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (56.0%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $233.54 SELL signal: 80.0% vs 57.0% threshold (margin: +23.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 79%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM SR (57.4%), PPO (20.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","CRM   @ $233.54 sinal VENDA: 80.0% vs limiar 57.0% (margem: +23.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM SR (57.4%), PPO (20.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.80 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.77σ, stable ensemble. Top contributors: LSTM SR (20.9%), SAC (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","CSAN  @ $3.80 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.77σ, ensemble estável. Principais contribuintes: LSTM SR (20.9%), SAC (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.01 SELL signal: 56.0% vs 37.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 4.91σ, stable ensemble. Top contributors: LSTM Cla (19.6%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","CSAN3 @ $5.01 sinal VENDA: 56.0% vs limiar 37.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 4.91σ, ensemble estável. Principais contribuintes: LSTM Cla (19.6%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $44.14 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (74.3%), SAC (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","CSMG3 @ $44.14 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (74.3%), SAC (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $118.91 BUY signal: 79.0% vs 76.0% threshold (margin: +3.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (34.5%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","DUK   @ $118.91 sinal COMPRA: 79.0% vs limiar 76.0% (margem: +3.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (34.5%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
