symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.81 BUY signal: 71.0% vs 56.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 79%, uncertainty: 10.18σ, stable ensemble. Top contributors: LSTM (56.2%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.18 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","BRAP3 @ $17.81 sinal COMPRA: 71.0% vs limiar 56.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 79%, incerteza: 10.18σ, ensemble estável. Principais contribuintes: LSTM (56.2%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.18. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $20.27 BUY signal: 98.0% vs 56.0% threshold (margin: +42.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM 10 (55.8%), LSTM (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.49) - favorable conditions for this signal type.","BRAP4 @ $20.27 sinal COMPRA: 98.0% vs limiar 56.0% (margem: +42.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.8%), LSTM (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $499.79 BUY signal: 78.0% vs 52.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM (27.5%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","BRK-B @ $499.79 sinal COMPRA: 78.0% vs limiar 52.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM (27.5%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.96 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 2.65σ, stable ensemble. Top contributors: LSTM (18.2%), SAC (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","BRKM3 @ $7.96 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.65σ, ensemble estável. Principais contribuintes: LSTM (18.2%), SAC (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.80 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM 10 (24.5%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","BRKM5 @ $7.80 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.5%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 79.0% vs 32.0% threshold (margin: +47.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.87σ, moderate ensemble. Top contributors: SAC (18.3%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.71) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 79.0% vs limiar 32.0% (margem: +47.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble moderado. Principais contribuintes: SAC (18.3%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.71) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.30 BUY signal: 91.0% vs 88.0% threshold (margin: +3.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: TD3 (45.3%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","BRSR3 @ $16.30 sinal COMPRA: 91.0% vs limiar 88.0% (margem: +3.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: TD3 (45.3%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 BUY signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 3.71σ, moderate ensemble. Top contributors: LSTM (21.3%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.61) - challenging conditions for this signal type.","BRSR5 @ $15.30 sinal COMPRA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.71σ, ensemble moderado. Principais contribuintes: LSTM (21.3%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.00 shows an unclear signal with both BUY (25.0%, needs 44.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 12%, uncertainty: 4.01σ, moderate ensemble. Top contributors: SAC (59.7%), LSTM Cla (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","BRSR6 @ $15.00 sinal incerto: COMPRA (25.0%, precisa 44.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 12%, incerteza: 4.01σ, ensemble moderado. Principais contribuintes: SAC (59.7%), LSTM Cla (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $76.39 SELL signal: 76.0% vs 53.0% threshold (margin: +23.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 89%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.63) - challenging conditions for this signal type.","BRZU  @ $76.39 sinal VENDA: 76.0% vs limiar 53.0% (margem: +23.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.63) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.86 SELL signal: 43.0% vs 39.0% threshold (margin: +4.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM (23.4%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","BSBR  @ $5.86 sinal VENDA: 43.0% vs limiar 39.0% (margem: +4.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM (23.4%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $1.97 BUY signal: 55.0% vs 65.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM (25.6%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $1.97 sinal COMPRA: 55.0% vs limiar 65.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM (25.6%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.13 shows an unclear signal with both BUY (37.0%, needs 14.0pts) and SELL (20.0%, needs 55.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 29%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (26.1%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","CMIG3 @ $14.13 sinal incerto: COMPRA (37.0%, precisa 14.0pts) e VENDA (20.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (26.1%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.04 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, stable ensemble. Top contributors: LSTM (87.0%), PPO (13.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.6 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $11.04 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble estável. Principais contribuintes: LSTM (87.0%), PPO (13.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.6 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.19 shows an unclear signal with both BUY (69.0%, needs 2.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (31.7%), LSTM (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","CPFE3 @ $50.19 sinal incerto: COMPRA (69.0%, precisa 2.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (31.7%), LSTM (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $12.71 BUY signal: 88.0% vs 67.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (66.6%), SAC (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $12.71 sinal COMPRA: 88.0% vs limiar 67.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (66.6%), SAC (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $264.48 SELL signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 0.95σ, moderate ensemble. Top contributors: PPO (27.0%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 84%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","CRM   @ $264.48 sinal VENDA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: PPO (27.0%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.93 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (29.0%, needs 19.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.92σ, moderate ensemble. Top contributors: LSTM SR (22.0%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.64) - challenging conditions for this signal type.","CSAN  @ $3.93 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (29.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.92σ, ensemble moderado. Principais contribuintes: LSTM SR (22.0%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.64) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.14 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (52.0%, needs 6.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM Cla (19.4%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.49) - favorable conditions for this signal type.","CSAN3 @ $5.14 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (52.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM Cla (19.4%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.49) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.18 BUY signal: 98.0% vs 56.0% threshold (margin: +42.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM Cla (55.9%), LSTM (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","CSMG3 @ $43.18 sinal COMPRA: 98.0% vs limiar 56.0% (margem: +42.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.9%), LSTM (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $116.28 BUY signal: 80.0% vs 78.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2736.60σ, stable ensemble. Top contributors: LSTM 10 (24.5%), SAC (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2736.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $116.28 sinal COMPRA: 80.0% vs limiar 78.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2736.60σ, ensemble estável. Principais contribuintes: LSTM 10 (24.5%), SAC (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2736.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
