symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.20 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","BRAP3 @ $20.20 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $23.38 BUY signal: 96.0% vs 47.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM 10 (44.4%), LSTM (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","BRAP4 @ $23.38 sinal COMPRA: 96.0% vs limiar 47.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM 10 (44.4%), LSTM (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $481.47 shows an unclear signal with both BUY (18.0%, needs 30.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 22%, uncertainty: 0.80σ, very_unstable ensemble. Top contributors: LSTM SR (48.3%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","BRK-B @ $481.47 sinal incerto: COMPRA (18.0%, precisa 30.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.80σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.3%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.80 shows an unclear signal with both BUY (20.0%, needs 33.0pts) and SELL (22.0%, needs 23.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 33.55σ, moderate ensemble. Top contributors: SAC (22.7%), LSTM 10 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 33.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","BRKM3 @ $8.80 sinal incerto: COMPRA (20.0%, precisa 33.0pts) e VENDA (22.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 33.55σ, ensemble moderado. Principais contribuintes: SAC (22.7%), LSTM 10 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 33.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.55 SELL signal: 59.0% vs 25.0% threshold (margin: +34.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 73%, uncertainty: 3.37σ, stable ensemble. Top contributors: LSTM (24.5%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.66) - challenging conditions for this signal type.","BRKM5 @ $9.55 sinal VENDA: 59.0% vs limiar 25.0% (margem: +34.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 73%, incerteza: 3.37σ, ensemble estável. Principais contribuintes: LSTM (24.5%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.66) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.80 BUY signal: 53.0% vs 29.0% threshold (margin: +24.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 29%, uncertainty: 1.93σ, stable ensemble. Top contributors: TD3 (24.9%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BRKM6 @ $8.80 sinal COMPRA: 53.0% vs limiar 29.0% (margem: +24.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 29%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: TD3 (24.9%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.25 BUY signal: 97.0% vs 63.0% threshold (margin: +34.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: TD3 (37.0%), SAC (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","BRSR3 @ $19.25 sinal COMPRA: 97.0% vs limiar 63.0% (margem: +34.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: TD3 (37.0%), SAC (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.79 shows an unclear signal with both BUY (9.0%, needs 22.0pts) and SELL (1.0%, needs 78.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 4.52σ, moderate ensemble. Top contributors: LSTM (24.6%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","BRSR5 @ $18.79 sinal incerto: COMPRA (9.0%, precisa 22.0pts) e VENDA (1.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.52σ, ensemble moderado. Principais contribuintes: LSTM (24.6%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $17.94 BUY signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 2.48σ, moderate ensemble. Top contributors: LSTM Cla (19.6%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","BRSR6 @ $17.94 sinal COMPRA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.6%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $104.48 shows an unclear signal with both BUY (55.0%, needs 11.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM Cla (45.0%), LSTM (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.59) - favorable conditions for this signal type.","BRZU  @ $104.48 sinal incerto: COMPRA (55.0%, precisa 11.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM Cla (45.0%), LSTM (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.59) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.14 SELL signal: 68.0% vs 49.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 61%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM SR (31.8%), PPO (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.45) - challenging conditions for this signal type.","BSBR  @ $6.14 sinal VENDA: 68.0% vs limiar 49.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM SR (31.8%), PPO (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.18 shows an unclear signal with both BUY (4.0%, needs 59.0pts) and SELL (17.0%, needs 34.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 5.29σ, moderate ensemble. Top contributors: PPO (50.7%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","CIG   @ $2.18 sinal incerto: COMPRA (4.0%, precisa 59.0pts) e VENDA (17.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 5.29σ, ensemble moderado. Principais contribuintes: PPO (50.7%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.06 shows an unclear signal with both BUY (83.0%, needs 1.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.61σ, moderate ensemble. Top contributors: PPO (43.4%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $15.06 sinal incerto: COMPRA (83.0%, precisa 1.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.61σ, ensemble moderado. Principais contribuintes: PPO (43.4%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.54 BUY signal: 0.0% vs 67.0% threshold (margin: -67.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 33%, uncertainty: 0.01σ, unstable ensemble. Top contributors: LSTM 10 (66.8%), LSTM (33.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","CMIG4 @ $11.54 sinal COMPRA: 0.0% vs limiar 67.0% (margem: -67.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.01σ, ensemble instável. Principais contribuintes: LSTM 10 (66.8%), LSTM (33.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.59 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (22.1%), TD3 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","CPFE3 @ $47.59 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (22.1%), TD3 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.38 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.38 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $196.08 SELL signal: 80.0% vs 50.0% threshold (margin: +30.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 74%, uncertainty: 5.53σ, stable ensemble. Top contributors: LSTM Cla (30.7%), PPO (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.43) - challenging conditions for this signal type.","CRM   @ $196.08 sinal VENDA: 80.0% vs limiar 50.0% (margem: +30.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 5.53σ, ensemble estável. Principais contribuintes: LSTM Cla (30.7%), PPO (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.54 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (21.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM SR (24.7%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.65) - favorable conditions for this signal type.","CSAN  @ $4.54 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (21.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM SR (24.7%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.65) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.97 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (18.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.54σ, moderate ensemble. Top contributors: LSTM Cla (18.3%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.53) - favorable conditions for this signal type.","CSAN3 @ $5.97 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (18.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.3%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.53) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.74 BUY signal: 63.0% vs 36.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.71σ, moderate ensemble. Top contributors: SAC (36.1%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","CSMG3 @ $53.74 sinal COMPRA: 63.0% vs limiar 36.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: SAC (36.1%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
