symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.50 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","BRAP3 @ $20.50 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $24.06 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM (52.9%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $24.06 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM (52.9%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $470.55 BUY signal: 0.0% vs 50.0% threshold (margin: -50.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 4.46σ, moderate ensemble. Top contributors: LSTM SR (49.9%), LSTM 10 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $470.55 sinal COMPRA: 0.0% vs limiar 50.0% (margem: -50.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.46σ, ensemble moderado. Principais contribuintes: LSTM SR (49.9%), LSTM 10 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.21 SELL signal: 75.0% vs 44.0% threshold (margin: +31.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: SAC (22.6%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: trending (trend: 0.21, vol: 0.53) - favorable conditions for this signal type.","BRKM3 @ $7.21 sinal VENDA: 75.0% vs limiar 44.0% (margem: +31.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: SAC (22.6%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.21, vol: 0.53) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.15 SELL signal: 31.0% vs 28.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.86σ, moderate ensemble. Top contributors: LSTM (27.8%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.80) - favorable conditions for this signal type.","BRKM5 @ $8.15 sinal VENDA: 31.0% vs limiar 28.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.86σ, ensemble moderado. Principais contribuintes: LSTM (27.8%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.80) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 47.0% vs 24.0% threshold (margin: +23.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 33%, uncertainty: 5.13σ, moderate ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.45) - favorable conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 47.0% vs limiar 24.0% (margem: +23.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.65 shows an unclear signal with both BUY (63.0%, needs 24.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 58%, uncertainty: 0.70σ, stable ensemble. Top contributors: PPO (33.9%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","BRSR3 @ $18.65 sinal incerto: COMPRA (63.0%, precisa 24.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: PPO (33.9%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 BUY signal: 50.0% vs 38.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.75σ, moderate ensemble. Top contributors: LSTM (21.0%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.64) - challenging conditions for this signal type.","BRSR5 @ $17.54 sinal COMPRA: 50.0% vs limiar 38.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.75σ, ensemble moderado. Principais contribuintes: LSTM (21.0%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.64) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.23 shows an unclear signal with both BUY (52.0%, needs 8.0pts) and SELL (9.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM Cla (42.8%), SAC (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.52) - favorable conditions for this signal type.","BRSR6 @ $16.23 sinal incerto: COMPRA (52.0%, precisa 8.0pts) e VENDA (9.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM Cla (42.8%), SAC (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $120.84 BUY signal: 86.0% vs 75.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM Cla (68.3%), LSTM 10 (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: trending (trend: 0.14, vol: 0.47) - favorable conditions for this signal type.","BRZU  @ $120.84 sinal COMPRA: 86.0% vs limiar 75.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM Cla (68.3%), LSTM 10 (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.14, vol: 0.47) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.95 SELL signal: 44.0% vs 32.0% threshold (margin: +12.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 35%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM SR (25.2%), PPO (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BSBR  @ $5.95 sinal VENDA: 44.0% vs limiar 32.0% (margem: +12.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM SR (25.2%), PPO (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.61 shows an unclear signal with both BUY (70.0%, needs 1.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM (48.9%), LSTM Cla (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","CIG   @ $2.61 sinal incerto: COMPRA (70.0%, precisa 1.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM (48.9%), LSTM Cla (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $17.61 BUY signal: 73.0% vs 38.0% threshold (margin: +35.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (38.3%), LSTM Cla (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.38) - challenging conditions for this signal type.","CMIG3 @ $17.61 sinal COMPRA: 73.0% vs limiar 38.0% (margem: +35.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (38.3%), LSTM Cla (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $13.34 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $13.34 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $54.14 BUY signal: 90.0% vs 61.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (35.4%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 84%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","CPFE3 @ $54.14 sinal COMPRA: 90.0% vs limiar 61.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (35.4%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.81 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (57.8%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","CPLE3 @ $16.81 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (57.8%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $173.30 shows an unclear signal with both BUY (50.0%, needs 24.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.12σ, stable ensemble. Top contributors: LSTM (50.0%), LSTM 10 (26.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.50) - favorable conditions for this signal type.","CRM   @ $173.30 sinal incerto: COMPRA (50.0%, precisa 24.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble estável. Principais contribuintes: LSTM (50.0%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.05 SELL signal: 65.0% vs 42.0% threshold (margin: +23.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 62%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM SR (20.3%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","CSAN  @ $4.05 sinal VENDA: 65.0% vs limiar 42.0% (margem: +23.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM SR (20.3%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.09 SELL signal: 31.0% vs 31.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 8.37σ, moderate ensemble. Top contributors: LSTM SR (19.1%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.38) - challenging conditions for this signal type.","CSAN3 @ $5.09 sinal VENDA: 31.0% vs limiar 31.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.37σ, ensemble moderado. Principais contribuintes: LSTM SR (19.1%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $56.55 BUY signal: 96.0% vs 89.0% threshold (margin: +7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, unstable ensemble. Top contributors: LSTM 10 (73.4%), SAC (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","CSMG3 @ $56.55 sinal COMPRA: 96.0% vs limiar 89.0% (margem: +7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble instável. Principais contribuintes: LSTM 10 (73.4%), SAC (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $128.04 SELL signal: 38.0% vs 33.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 64%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $128.04 sinal VENDA: 38.0% vs limiar 33.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
