symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.50 shows an unclear signal with both BUY (16.0%, needs 45.0pts) and SELL (13.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 1.10σ, moderate ensemble. Top contributors: TD3 (41.7%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $19.50 sinal incerto: COMPRA (16.0%, precisa 45.0pts) e VENDA (13.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: TD3 (41.7%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.03 BUY signal: 55.0% vs 27.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 4.58σ, stable ensemble. Top contributors: LSTM 10 (27.4%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","BRAP4 @ $23.03 sinal COMPRA: 55.0% vs limiar 27.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.58σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $495.52 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 19%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM Cla (80.7%), SAC (19.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $495.52 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM Cla (80.7%), SAC (19.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.89 shows an unclear signal with both BUY (1.0%, needs 30.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.63σ, very_unstable ensemble. Top contributors: LSTM SR (31.3%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.58) - favorable conditions for this signal type.","BRKM3 @ $7.89 sinal incerto: COMPRA (1.0%, precisa 30.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.63σ, ensemble muito instável. Principais contribuintes: LSTM SR (31.3%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.58) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.32 shows an unclear signal with both BUY (18.0%, needs 9.0pts) and SELL (25.0%, needs 4.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 39%, uncertainty: 2.16σ, moderate ensemble. Top contributors: LSTM (29.4%), LSTM SR (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.59) - challenging conditions for this signal type.","BRKM5 @ $9.32 sinal incerto: COMPRA (18.0%, precisa 9.0pts) e VENDA (25.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: LSTM (29.4%), LSTM SR (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.59) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.99 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 71%, uncertainty: 1.29σ, very_unstable ensemble. Top contributors: SAC (22.0%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $7.99 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.29σ, ensemble muito instável. Principais contribuintes: SAC (22.0%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.86 BUY signal: 85.0% vs 61.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (26.5%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","BRSR3 @ $17.86 sinal COMPRA: 85.0% vs limiar 61.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (26.5%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $16.79 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (0.0%, needs 90.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 5.98σ, stable ensemble. Top contributors: SAC (20.7%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRSR5 @ $16.79 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (0.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.98σ, ensemble estável. Principais contribuintes: SAC (20.7%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.66 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (26.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 3.84σ, stable ensemble. Top contributors: SAC (21.8%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.84 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $14.66 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (26.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.84σ, ensemble estável. Principais contribuintes: SAC (21.8%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.84. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $90.50 shows an unclear signal with both BUY (73.0%, needs 2.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM 10 (39.2%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.49) - favorable conditions for this signal type.","BRZU  @ $90.50 sinal incerto: COMPRA (73.0%, precisa 2.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM 10 (39.2%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.49) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.40 shows an unclear signal with both BUY (46.0%, needs 16.0pts) and SELL (7.0%, needs 30.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 58%, uncertainty: 2.14σ, very_unstable ensemble. Top contributors: LSTM Cla (33.5%), SAC (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","BSBR  @ $5.40 sinal incerto: COMPRA (46.0%, precisa 16.0pts) e VENDA (7.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.14σ, ensemble muito instável. Principais contribuintes: LSTM Cla (33.5%), SAC (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.09 shows an unclear signal with both BUY (40.0%, needs 26.0pts) and SELL (30.0%, needs 25.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM (49.7%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","CIG   @ $2.09 sinal incerto: COMPRA (40.0%, precisa 26.0pts) e VENDA (30.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM (49.7%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.87 SELL signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM Cla (70.5%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","CMIG3 @ $15.87 sinal VENDA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM Cla (70.5%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.73 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.5 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.73 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.5 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.07 shows an unclear signal with both BUY (31.0%, needs 6.0pts) and SELL (1.0%, needs 88.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM Cla (28.6%), LSTM SR (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","CPFE3 @ $44.07 sinal incerto: COMPRA (31.0%, precisa 6.0pts) e VENDA (1.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.6%), LSTM SR (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.75 shows an unclear signal with both BUY (62.0%, needs 13.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (32.0%), PPO (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","CPLE3 @ $14.75 sinal incerto: COMPRA (62.0%, precisa 13.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (32.0%), PPO (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $164.55 SELL signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 56%, uncertainty: 1.26σ, stable ensemble. Top contributors: PPO (43.8%), LSTM Cla (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.06, vol: 0.59) - challenging conditions for this signal type.","CRM   @ $164.55 sinal VENDA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: PPO (43.8%), LSTM Cla (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.62 BUY signal: 35.0% vs 27.0% threshold (margin: +8.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM Cla (25.1%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.53) - favorable conditions for this signal type.","CSAN  @ $2.62 sinal COMPRA: 35.0% vs limiar 27.0% (margem: +8.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM Cla (25.1%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.53) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.27 SELL signal: 71.0% vs 57.0% threshold (margin: +14.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 61.45σ, stable ensemble. Top contributors: LSTM SR (17.6%), LSTM 10 (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 61.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.51) - favorable conditions for this signal type.","CSAN3 @ $3.27 sinal VENDA: 71.0% vs limiar 57.0% (margem: +14.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 61.45σ, ensemble estável. Principais contribuintes: LSTM SR (17.6%), LSTM 10 (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 61.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.58 BUY signal: 90.0% vs 54.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM Cla (37.2%), LSTM 10 (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.06, vol: 0.62) - challenging conditions for this signal type.","CSMG3 @ $56.58 sinal COMPRA: 90.0% vs limiar 54.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.2%), LSTM 10 (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.06, vol: 0.62) - condições desafiadoras para este tipo de sinal."
