symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.42 BUY signal: 72.0% vs 57.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 82%, uncertainty: 5.40σ, stable ensemble. Top contributors: LSTM (56.6%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","BRAP3 @ $18.42 sinal COMPRA: 72.0% vs limiar 57.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 5.40σ, ensemble estável. Principais contribuintes: LSTM (56.6%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.16 BUY signal: 91.0% vs 65.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM 10 (64.9%), LSTM (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BRAP4 @ $21.16 sinal COMPRA: 91.0% vs limiar 65.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM 10 (64.9%), LSTM (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $499.51 BUY signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (28.4%), PPO (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $499.51 sinal COMPRA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (28.4%), PPO (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.96 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM 10 (21.7%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","BRKM3 @ $7.96 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM 10 (21.7%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.07 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 35%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM SR (27.3%), SAC (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.48) - challenging conditions for this signal type.","BRKM5 @ $8.07 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM SR (27.3%), SAC (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 43.0% vs 34.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 32%, uncertainty: 1.95σ, stable ensemble. Top contributors: SAC (21.3%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 43.0% vs limiar 34.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: SAC (21.3%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.83 shows an unclear signal with both BUY (35.0%, needs 15.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 45%, uncertainty: 1.21σ, moderate ensemble. Top contributors: TD3 (46.9%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 63%. Market regime: trending (trend: 0.19, vol: 0.34) - challenging conditions for this signal type.","BRSR3 @ $17.83 sinal incerto: COMPRA (35.0%, precisa 15.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: TD3 (46.9%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.19, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 shows an unclear signal with both BUY (25.0%, needs 16.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 3.16σ, moderate ensemble. Top contributors: LSTM (20.1%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR5 @ $15.10 sinal incerto: COMPRA (25.0%, precisa 16.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.16σ, ensemble moderado. Principais contribuintes: LSTM (20.1%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.32 BUY signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 67%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM Cla (19.6%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 60%. Market regime: trending (trend: 0.15, vol: 0.20) - favorable conditions for this signal type.","BRSR6 @ $16.32 sinal COMPRA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM Cla (19.6%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.15, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $84.54 BUY signal: 63.0% vs 43.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM (22.8%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","BRZU  @ $84.54 sinal COMPRA: 63.0% vs limiar 43.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM (22.8%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.25 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 35%, uncertainty: 5.62σ, stable ensemble. Top contributors: LSTM Cla (17.8%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.62 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","BSBR  @ $6.25 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.62σ, ensemble estável. Principais contribuintes: LSTM Cla (17.8%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.62. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.00 BUY signal: 90.0% vs 70.0% threshold (margin: +20.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 88%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM (38.4%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $2.00 sinal COMPRA: 90.0% vs limiar 70.0% (margem: +20.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM (38.4%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.11 shows an unclear signal with both BUY (46.0%, needs 11.0pts) and SELL (2.0%, needs 86.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, unstable ensemble. Top contributors: SAC (43.9%), LSTM Cla (32.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","CMIG3 @ $14.11 sinal incerto: COMPRA (46.0%, precisa 11.0pts) e VENDA (2.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble instável. Principais contribuintes: SAC (43.9%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.95 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.95 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $54.03 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM Cla (34.9%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","CPFE3 @ $54.03 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM Cla (34.9%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.38 BUY signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (83.3%), LSTM SR (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $12.38 sinal COMPRA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (83.3%), LSTM SR (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $260.48 shows an unclear signal with both BUY (8.0%, needs 41.0pts) and SELL (43.0%, needs 31.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM SR (30.8%), TD3 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","CRM   @ $260.48 sinal incerto: COMPRA (8.0%, precisa 41.0pts) e VENDA (43.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM SR (30.8%), TD3 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.85 shows an unclear signal with both BUY (25.0%, needs 12.0pts) and SELL (33.0%, needs 19.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 27.26σ, stable ensemble. Top contributors: LSTM SR (20.7%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.26 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.40) - challenging conditions for this signal type.","CSAN  @ $3.85 sinal incerto: COMPRA (25.0%, precisa 12.0pts) e VENDA (33.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 27.26σ, ensemble estável. Principais contribuintes: LSTM SR (20.7%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.26. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.11 SELL signal: 54.0% vs 36.0% threshold (margin: +18.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 71%, uncertainty: 3.57σ, moderate ensemble. Top contributors: LSTM Cla (19.3%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.36) - favorable conditions for this signal type.","CSAN3 @ $5.11 sinal VENDA: 54.0% vs limiar 36.0% (margem: +18.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 71%, incerteza: 3.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.3%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.36) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.76 BUY signal: 97.0% vs 74.0% threshold (margin: +23.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (74.3%), SAC (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","CSMG3 @ $43.76 sinal COMPRA: 97.0% vs limiar 74.0% (margem: +23.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (74.3%), SAC (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $117.33 BUY signal: 78.0% vs 76.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (35.0%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $117.33 sinal COMPRA: 78.0% vs limiar 76.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (35.0%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
