symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.98 BUY signal: 87.0% vs 45.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (44.6%), SAC (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","BRAP4 @ $24.98 sinal COMPRA: 87.0% vs limiar 45.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (44.6%), SAC (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $500.08 BUY signal: 59.0% vs 51.0% threshold (margin: +8.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 63%, uncertainty: 1.25σ, stable ensemble. Top contributors: PPO (25.9%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","BRK-B @ $500.08 sinal COMPRA: 59.0% vs limiar 51.0% (margem: +8.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: PPO (25.9%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $10.10 shows an unclear signal with both BUY (31.0%, needs 15.0pts) and SELL (16.0%, needs 30.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 30%, uncertainty: 1.86σ, unstable ensemble. Top contributors: LSTM Cla (46.0%), LSTM 10 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.54) - challenging conditions for this signal type.","BRKM3 @ $10.10 sinal incerto: COMPRA (31.0%, precisa 15.0pts) e VENDA (16.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.86σ, ensemble instável. Principais contribuintes: LSTM Cla (46.0%), LSTM 10 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $10.83 SELL signal: 49.0% vs 37.0% threshold (margin: +12.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 75%, uncertainty: 21.92σ, moderate ensemble. Top contributors: SAC (26.8%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.60) - favorable conditions for this signal type.","BRKM5 @ $10.83 sinal VENDA: 49.0% vs limiar 37.0% (margem: +12.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 75%, incerteza: 21.92σ, ensemble moderado. Principais contribuintes: SAC (26.8%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.01 shows an unclear signal with both BUY (9.0%, needs 56.0pts) and SELL (18.0%, needs 37.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.43σ, very_unstable ensemble. Top contributors: LSTM 10 (25.5%), LSTM (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","BRKM6 @ $8.01 sinal incerto: COMPRA (9.0%, precisa 56.0pts) e VENDA (18.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.43σ, ensemble muito instável. Principais contribuintes: LSTM 10 (25.5%), LSTM (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.29 BUY signal: 98.0% vs 53.0% threshold (margin: +45.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: TD3 (32.2%), LSTM Cla (24.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","BRSR3 @ $19.29 sinal COMPRA: 98.0% vs limiar 53.0% (margem: +45.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: TD3 (32.2%), LSTM Cla (24.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.65 SELL signal: 74.0% vs 73.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 5.05σ, stable ensemble. Top contributors: LSTM (72.3%), LSTM 10 (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.91) - favorable conditions for this signal type.","BRSR5 @ $18.65 sinal VENDA: 74.0% vs limiar 73.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.05σ, ensemble estável. Principais contribuintes: LSTM (72.3%), LSTM 10 (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.91) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.30 BUY signal: 39.0% vs 48.0% threshold (margin: -9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (20.7%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","BRSR6 @ $18.30 sinal COMPRA: 39.0% vs limiar 48.0% (margem: -9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (20.7%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $118.98 shows an unclear signal with both BUY (28.0%, needs 8.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 2.32σ, moderate ensemble. Top contributors: LSTM (19.1%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.28, vol: 0.58) - challenging conditions for this signal type.","BRZU  @ $118.98 sinal incerto: COMPRA (28.0%, precisa 8.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: LSTM (19.1%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.28, vol: 0.58) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $7.06 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 61%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM SR (61.0%), PPO (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","BSBR  @ $7.06 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM SR (61.0%), PPO (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.29 BUY signal: 68.0% vs 74.0% threshold (margin: -6.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.24σ, stable ensemble. Top contributors: LSTM (58.8%), LSTM Cla (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","CIG   @ $2.29 sinal COMPRA: 68.0% vs limiar 74.0% (margem: -6.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.24σ, ensemble estável. Principais contribuintes: LSTM (58.8%), LSTM Cla (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.50 shows an unclear signal with both BUY (52.0%, needs 27.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 2.95σ, moderate ensemble. Top contributors: PPO (47.6%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $15.50 sinal incerto: COMPRA (52.0%, precisa 27.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.95σ, ensemble moderado. Principais contribuintes: PPO (47.6%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.92 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $11.92 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.10 shows an unclear signal with both BUY (60.0%, needs 17.0pts) and SELL (25.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.63σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","CPFE3 @ $50.10 sinal incerto: COMPRA (60.0%, precisa 17.0pts) e VENDA (25.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.63σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.16 BUY signal: 89.0% vs 52.0% threshold (margin: +37.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","CPLE3 @ $14.16 sinal COMPRA: 89.0% vs limiar 52.0% (margem: +37.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $184.91 SELL signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM 10 (25.3%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.43) - favorable conditions for this signal type.","CRM   @ $184.91 sinal VENDA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.3%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $5.02 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (29.0%, needs 4.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 33%, uncertainty: 1.09σ, unstable ensemble. Top contributors: LSTM SR (32.9%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.23, vol: 0.56) - challenging conditions for this signal type.","CSAN  @ $5.02 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (29.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.09σ, ensemble instável. Principais contribuintes: LSTM SR (32.9%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.23, vol: 0.56) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.38 shows an unclear signal with both BUY (23.0%, needs 8.0pts) and SELL (18.0%, needs 34.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (30.6%), LSTM 10 (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.43) - challenging conditions for this signal type.","CSAN3 @ $6.38 sinal incerto: COMPRA (23.0%, precisa 8.0pts) e VENDA (18.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (30.6%), LSTM 10 (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.14 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (71.7%), SAC (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.25) - favorable conditions for this signal type.","CSMG3 @ $57.14 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (71.7%), SAC (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.25) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $125.20 BUY signal: 98.0% vs 72.0% threshold (margin: +26.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM 10 (32.9%), SAC (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $125.20 sinal COMPRA: 98.0% vs limiar 72.0% (margem: +26.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), SAC (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
