symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.97 BUY signal: 94.0% vs 72.0% threshold (margin: +22.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: TD3 (51.0%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","BRAP3 @ $17.97 sinal COMPRA: 94.0% vs limiar 72.0% (margem: +22.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: TD3 (51.0%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.42 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (77.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 77%, uncertainty: 0.47σ, very_unstable ensemble. Top contributors: LSTM SR (38.7%), LSTM Cla (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","BRAP4 @ $20.42 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (77.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.47σ, ensemble muito instável. Principais contribuintes: LSTM SR (38.7%), LSTM Cla (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $506.93 shows an unclear signal with both BUY (17.0%, needs 33.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 20%, uncertainty: 0.36σ, very_unstable ensemble. Top contributors: LSTM Cla (49.8%), PPO (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","BRK-B @ $506.93 sinal incerto: COMPRA (17.0%, precisa 33.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 0.36σ, ensemble muito instável. Principais contribuintes: LSTM Cla (49.8%), PPO (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.28 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 32%, uncertainty: 5.48σ, unstable ensemble. Top contributors: LSTM Cla (23.1%), PPO (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.48 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.40) - challenging conditions for this signal type.","BRKM3 @ $4.28 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 5.48σ, ensemble instável. Principais contribuintes: LSTM Cla (23.1%), PPO (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.48. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $5.34 SELL signal: 53.0% vs 37.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM (37.1%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.53) - favorable conditions for this signal type.","BRKM5 @ $5.34 sinal VENDA: 53.0% vs limiar 37.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM (37.1%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.53) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 78%, uncertainty: 1.18σ, unstable ensemble. Top contributors: SAC (29.1%), TD3 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.10, vol: 0.64) - challenging conditions for this signal type.","BRKM6 @ $7.00 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.18σ, ensemble instável. Principais contribuintes: SAC (29.1%), TD3 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $16.93 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 13.0 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","BRSR3 @ $16.93 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 13.0 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (22.0%, needs 24.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 2.91σ, stable ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (22.0%, precisa 24.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $13.32 shows an unclear signal with both BUY (32.0%, needs 5.0pts) and SELL (29.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM Cla (32.6%), SAC (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","BRSR6 @ $13.32 sinal incerto: COMPRA (32.0%, precisa 5.0pts) e VENDA (29.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM Cla (32.6%), SAC (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $84.26 shows an unclear signal with both BUY (42.0%, needs 18.0pts) and SELL (20.0%, needs 21.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 3.10σ, stable ensemble. Top contributors: LSTM SR (32.6%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.46) - favorable conditions for this signal type.","BRZU  @ $84.26 sinal incerto: COMPRA (42.0%, precisa 18.0pts) e VENDA (20.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: LSTM SR (32.6%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.77 shows an unclear signal with both BUY (44.0%, needs 28.0pts) and SELL (4.0%, needs 51.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 11.46σ, stable ensemble. Top contributors: PPO (26.9%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.46 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.55) - challenging conditions for this signal type.","BSBR  @ $5.77 sinal incerto: COMPRA (44.0%, precisa 28.0pts) e VENDA (4.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 11.46σ, ensemble estável. Principais contribuintes: PPO (26.9%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.46. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.55) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $1.95 shows an unclear signal with both BUY (17.0%, needs 52.0pts) and SELL (35.0%, needs 21.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 22.37σ, stable ensemble. Top contributors: PPO (30.5%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","CIG   @ $1.95 sinal incerto: COMPRA (17.0%, precisa 52.0pts) e VENDA (35.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 22.37σ, ensemble estável. Principais contribuintes: PPO (30.5%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.64 SELL signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 85%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM SR (70.4%), LSTM Cla (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 86%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","CMIG3 @ $14.64 sinal VENDA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM SR (70.4%), LSTM Cla (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.30 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (83.5%), LSTM (16.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $10.30 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (83.5%), LSTM (16.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.23 shows an unclear signal with both BUY (50.0%, needs 46.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (46.6%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","CPFE3 @ $43.23 sinal incerto: COMPRA (50.0%, precisa 46.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (46.6%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.80 BUY signal: 63.0% vs 79.0% threshold (margin: -16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (24.6%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $13.80 sinal COMPRA: 63.0% vs limiar 79.0% (margem: -16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (24.6%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $201.37 SELL signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: PPO (76.0%), LSTM Cla (24.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.52) - favorable conditions for this signal type.","CRM   @ $201.37 sinal VENDA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: PPO (76.0%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.52) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.61 shows an unclear signal with both BUY (15.0%, needs 19.0pts) and SELL (48.0%, needs 15.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 3.07σ, stable ensemble. Top contributors: LSTM SR (20.7%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.45) - challenging conditions for this signal type.","CSAN  @ $2.61 sinal incerto: COMPRA (15.0%, precisa 19.0pts) e VENDA (48.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.07σ, ensemble estável. Principais contribuintes: LSTM SR (20.7%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.32 SELL signal: 62.0% vs 23.0% threshold (margin: +39.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.19σ, moderate ensemble. Top contributors: SAC (22.9%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.54) - favorable conditions for this signal type.","CSAN3 @ $3.32 sinal VENDA: 62.0% vs limiar 23.0% (margem: +39.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.19σ, ensemble moderado. Principais contribuintes: SAC (22.9%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.54) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.20 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.15σ, unstable ensemble. Top contributors: LSTM SR (52.2%), LSTM Cla (47.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.34) - challenging conditions for this signal type.","CSMG3 @ $56.20 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble instável. Principais contribuintes: LSTM SR (52.2%), LSTM Cla (47.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições desafiadoras para este tipo de sinal."
