symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.45 shows an unclear signal with both BUY (17.0%, needs 77.0pts) and SELL (25.0%, needs 13.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.67σ, moderate ensemble. Top contributors: LSTM 10 (28.7%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.67 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","BRAP3 @ $18.45 sinal incerto: COMPRA (17.0%, precisa 77.0pts) e VENDA (25.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.7%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.67. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $21.49 shows an unclear signal with both BUY (45.0%, needs 4.0pts) and SELL (40.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 97%, uncertainty: 0.65σ, very_unstable ensemble. Top contributors: LSTM (48.9%), LSTM 10 (45.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","BRAP4 @ $21.49 sinal incerto: COMPRA (45.0%, precisa 4.0pts) e VENDA (40.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 97%, incerteza: 0.65σ, ensemble muito instável. Principais contribuintes: LSTM (48.9%), LSTM 10 (45.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $504.32 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 97%, uncertainty: 0.01σ, very_unstable ensemble. Top contributors: SAC (97.0%), LSTM Cla (3.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $504.32 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.01σ, ensemble muito instável. Principais contribuintes: SAC (97.0%), LSTM Cla (3.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $3.92 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (31.0%, needs 9.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM Cla (23.7%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.39) - challenging conditions for this signal type.","BRKM3 @ $3.92 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (31.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM Cla (23.7%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $4.73 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (21.0%, needs 14.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 45%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM (35.2%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.59) - challenging conditions for this signal type.","BRKM5 @ $4.73 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (21.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 45%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM (35.2%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.59) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (14.0%, needs 37.0pts) and SELL (12.0%, needs 22.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 1.51σ, moderate ensemble. Top contributors: SAC (27.0%), TD3 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.64) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (14.0%, precisa 37.0pts) e VENDA (12.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: SAC (27.0%), TD3 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.86 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.14σ, stable ensemble. Top contributors: LSTM Cla (57.8%), LSTM SR (42.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 12.1 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","BRSR3 @ $16.86 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.14σ, ensemble estável. Principais contribuintes: LSTM Cla (57.8%), LSTM SR (42.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 12.1 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (9.0%, needs 37.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 33%, uncertainty: 2.18σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.47) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (9.0%, precisa 37.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.18σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.53 shows an unclear signal with both BUY (1.0%, needs 33.0pts) and SELL (33.0%, needs 11.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 20%, uncertainty: 2.16σ, stable ensemble. Top contributors: PPO (33.5%), SAC (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","BRSR6 @ $13.53 sinal incerto: COMPRA (1.0%, precisa 33.0pts) e VENDA (33.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: PPO (33.5%), SAC (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $90.97 shows an unclear signal with both BUY (31.0%, needs 33.0pts) and SELL (19.0%, needs 23.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 7.04σ, stable ensemble. Top contributors: LSTM SR (34.6%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.47) - favorable conditions for this signal type.","BRZU  @ $90.97 sinal incerto: COMPRA (31.0%, precisa 33.0pts) e VENDA (19.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 7.04σ, ensemble estável. Principais contribuintes: LSTM SR (34.6%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.78 shows an unclear signal with both BUY (27.0%, needs 44.0pts) and SELL (12.0%, needs 48.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 10.85σ, stable ensemble. Top contributors: PPO (28.2%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.55) - favorable conditions for this signal type.","BSBR  @ $5.78 sinal incerto: COMPRA (27.0%, precisa 44.0pts) e VENDA (12.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 10.85σ, ensemble estável. Principais contribuintes: PPO (28.2%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.55) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.95 shows an unclear signal with both BUY (36.0%, needs 29.0pts) and SELL (47.0%, needs 25.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 1.38σ, stable ensemble. Top contributors: PPO (40.1%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","CIG   @ $1.95 sinal incerto: COMPRA (36.0%, precisa 29.0pts) e VENDA (47.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: PPO (40.1%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.60 shows an unclear signal with both BUY (12.0%, needs 82.0pts) and SELL (33.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM (37.4%), LSTM Cla (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","CMIG3 @ $15.60 sinal incerto: COMPRA (12.0%, precisa 82.0pts) e VENDA (33.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM (37.4%), LSTM Cla (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.21 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (78.2%), LSTM (15.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.7 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $10.21 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (78.2%), LSTM (15.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.7 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $42.85 SELL signal: 95.0% vs 82.0% threshold (margin: +13.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, unstable ensemble. Top contributors: LSTM (81.3%), PPO (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $42.85 sinal VENDA: 95.0% vs limiar 82.0% (margem: +13.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble instável. Principais contribuintes: LSTM (81.3%), PPO (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.35 shows an unclear signal with both BUY (49.0%, needs 30.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 60%, uncertainty: 0.47σ, moderate ensemble. Top contributors: PPO (27.9%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","CPLE3 @ $14.35 sinal incerto: COMPRA (49.0%, precisa 30.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: PPO (27.9%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $209.06 SELL signal: 55.0% vs 68.0% threshold (margin: -13.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 379.99σ, moderate ensemble. Top contributors: LSTM SR (33.9%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 379.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.43) - favorable conditions for this signal type.","CRM   @ $209.06 sinal VENDA: 55.0% vs limiar 68.0% (margem: -13.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 379.99σ, ensemble moderado. Principais contribuintes: LSTM SR (33.9%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 379.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.68 SELL signal: 46.0% vs 65.0% threshold (margin: -19.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 32%, uncertainty: 5.25σ, stable ensemble. Top contributors: LSTM SR (20.0%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.59) - favorable conditions for this signal type.","CSAN  @ $2.68 sinal VENDA: 46.0% vs limiar 65.0% (margem: -19.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 32%, incerteza: 5.25σ, ensemble estável. Principais contribuintes: LSTM SR (20.0%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.59) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.50 SELL signal: 59.0% vs 24.0% threshold (margin: +35.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 71%, uncertainty: 3.00σ, stable ensemble. Top contributors: SAC (23.7%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.63) - challenging conditions for this signal type.","CSAN3 @ $3.50 sinal VENDA: 59.0% vs limiar 24.0% (margem: +35.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: SAC (23.7%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.63) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $54.50 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (51.6%), LSTM SR (48.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","CSMG3 @ $54.50 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (51.6%), LSTM SR (48.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
