symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.11 BUY signal: 100.0% vs 49.0% threshold (margin: +51.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (49.1%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $22.11 sinal COMPRA: 100.0% vs limiar 49.0% (margem: +51.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (49.1%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $494.81 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (20.0%, needs 60.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 20%, uncertainty: 0.16σ, stable ensemble. Top contributors: LSTM Cla (80.0%), SAC (20.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.8 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $494.81 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (20.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 20%, incerteza: 0.16σ, ensemble estável. Principais contribuintes: LSTM Cla (80.0%), SAC (20.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.8 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $6.35 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (61.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 64%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (21.7%), PPO (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: trending (trend: 0.19, vol: 0.65) - challenging conditions for this signal type.","BRKM3 @ $6.35 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (61.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (21.7%), PPO (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.19, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.62 SELL signal: 62.0% vs 49.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.31, vol: 0.70) - favorable conditions for this signal type.","BRKM5 @ $7.62 sinal VENDA: 62.0% vs limiar 49.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.31, vol: 0.70) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.70 SELL signal: 29.0% vs 26.0% threshold (margin: +3.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 5.14σ, moderate ensemble. Top contributors: LSTM SR (23.2%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.52) - challenging conditions for this signal type.","BRKM6 @ $7.70 sinal VENDA: 29.0% vs limiar 26.0% (margem: +3.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.14σ, ensemble moderado. Principais contribuintes: LSTM SR (23.2%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.52) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.89 shows an unclear signal with both BUY (54.0%, needs 15.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 69%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (23.5%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","BRSR3 @ $17.89 sinal incerto: COMPRA (54.0%, precisa 15.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (23.5%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 9.98σ, stable ensemble. Top contributors: SAC (20.5%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 9.98σ, ensemble estável. Principais contribuintes: SAC (20.5%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.30 shows an unclear signal with both BUY (31.0%, needs 34.0pts) and SELL (79.0%, needs 10.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (44.4%), LSTM 10 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","BRSR6 @ $13.30 sinal incerto: COMPRA (31.0%, precisa 34.0pts) e VENDA (79.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (44.4%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $85.81 shows an unclear signal with both BUY (40.0%, needs 4.0pts) and SELL (46.0%, needs 5.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 5.86σ, stable ensemble. Top contributors: LSTM Cla (45.7%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","BRZU  @ $85.81 sinal incerto: COMPRA (40.0%, precisa 4.0pts) e VENDA (46.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 5.86σ, ensemble estável. Principais contribuintes: LSTM Cla (45.7%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.14 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (8.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.60σ, moderate ensemble. Top contributors: PPO (21.6%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $5.14 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (8.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.60σ, ensemble moderado. Principais contribuintes: PPO (21.6%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.07 BUY signal: 91.0% vs 62.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM (45.0%), LSTM Cla (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.07 sinal COMPRA: 91.0% vs limiar 62.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM (45.0%), LSTM Cla (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.36 SELL signal: 93.0% vs 89.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.10σ, moderate ensemble. Top contributors: LSTM Cla (89.4%), LSTM (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","CMIG3 @ $15.36 sinal VENDA: 93.0% vs limiar 89.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (89.4%), LSTM (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.72 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.5 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.72 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.5 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.37 shows an unclear signal with both BUY (30.0%, needs 4.0pts) and SELL (1.0%, needs 88.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM SR (30.0%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","CPFE3 @ $44.37 sinal incerto: COMPRA (30.0%, precisa 4.0pts) e VENDA (1.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM SR (30.0%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.02 BUY signal: 88.0% vs 77.0% threshold (margin: +11.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM (24.8%), PPO (23.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","CPLE3 @ $15.02 sinal COMPRA: 88.0% vs limiar 77.0% (margem: +11.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM (24.8%), PPO (23.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $152.76 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (66.0%, needs 4.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 59%, uncertainty: 1.23σ, stable ensemble. Top contributors: PPO (33.8%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: trending (trend: 0.11, vol: 0.61) - challenging conditions for this signal type.","CRM   @ $152.76 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (66.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: PPO (33.8%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.11, vol: 0.61) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $2.89 BUY signal: 37.0% vs 27.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM Cla (24.4%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.52) - challenging conditions for this signal type.","CSAN  @ $2.89 sinal COMPRA: 37.0% vs limiar 27.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM Cla (24.4%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.52) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.70 BUY signal: 53.0% vs 35.0% threshold (margin: +18.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.51) - challenging conditions for this signal type.","CSAN3 @ $3.70 sinal COMPRA: 53.0% vs limiar 35.0% (margem: +18.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $58.28 BUY signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.16σ, unstable ensemble. Top contributors: LSTM SR (32.6%), LSTM Cla (32.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.60) - favorable conditions for this signal type.","CSMG3 @ $58.28 sinal COMPRA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: LSTM SR (32.6%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.60) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $126.53 BUY signal: 42.0% vs 36.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 56%, uncertainty: 1.89σ, stable ensemble. Top contributors: SAC (33.3%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","DUK   @ $126.53 sinal COMPRA: 42.0% vs limiar 36.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: SAC (33.3%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
