symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $25.40 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM (62.8%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $25.40 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM (62.8%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $477.54 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.9 days, optimal holding: 21 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $477.54 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.9 dias, holding ótimo: 21 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.08 shows an unclear signal with both BUY (8.0%, needs 29.0pts) and SELL (12.0%, needs 32.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.66σ, moderate ensemble. Top contributors: SAC (22.6%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 0.60) - challenging conditions for this signal type.","BRKM3 @ $8.08 sinal incerto: COMPRA (8.0%, precisa 29.0pts) e VENDA (12.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.66σ, ensemble moderado. Principais contribuintes: SAC (22.6%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.82 SELL signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.61σ, unstable ensemble. Top contributors: LSTM (39.4%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.92) - favorable conditions for this signal type.","BRKM5 @ $9.82 sinal VENDA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.61σ, ensemble instável. Principais contribuintes: LSTM (39.4%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.92) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.15 shows an unclear signal with both BUY (8.0%, needs 15.0pts) and SELL (10.0%, needs 13.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 4.00σ, unstable ensemble. Top contributors: LSTM Cla (19.8%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.00 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.24, vol: 0.72) - challenging conditions for this signal type.","BRKM6 @ $7.15 sinal incerto: COMPRA (8.0%, precisa 15.0pts) e VENDA (10.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.00σ, ensemble instável. Principais contribuintes: LSTM Cla (19.8%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.00. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.24, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.72 shows an unclear signal with both BUY (66.0%, needs 21.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 58%, uncertainty: 0.36σ, stable ensemble. Top contributors: PPO (33.6%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","BRSR3 @ $18.72 sinal incerto: COMPRA (66.0%, precisa 21.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: PPO (33.6%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 shows an unclear signal with both BUY (11.0%, needs 11.0pts) and SELL (2.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM (21.7%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.72) - favorable conditions for this signal type.","BRSR5 @ $17.54 sinal incerto: COMPRA (11.0%, precisa 11.0pts) e VENDA (2.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM (21.7%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.72) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.80 shows an unclear signal with both BUY (42.0%, needs 25.0pts) and SELL (32.0%, needs 28.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 5.07σ, moderate ensemble. Top contributors: SAC (48.0%), LSTM Cla (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.55) - favorable conditions for this signal type.","BRSR6 @ $16.80 sinal incerto: COMPRA (42.0%, precisa 25.0pts) e VENDA (32.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 5.07σ, ensemble moderado. Principais contribuintes: SAC (48.0%), LSTM Cla (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $131.49 BUY signal: 97.0% vs 73.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (68.7%), LSTM 10 (10.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.22, vol: 0.69) - favorable conditions for this signal type.","BRZU  @ $131.49 sinal COMPRA: 97.0% vs limiar 73.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (68.7%), LSTM 10 (10.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.22, vol: 0.69) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.45 BUY signal: 98.0% vs 62.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (48.8%), SAC (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","BSBR  @ $6.45 sinal COMPRA: 98.0% vs limiar 62.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (48.8%), SAC (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.69 BUY signal: 83.0% vs 62.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM (61.6%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.31) - favorable conditions for this signal type.","CIG   @ $2.69 sinal COMPRA: 83.0% vs limiar 62.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM (61.6%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $19.66 BUY signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 83%. Market regime: trending (trend: 0.21, vol: 0.29) - favorable conditions for this signal type.","CMIG3 @ $19.66 sinal COMPRA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.21, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.65 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (75.4%), PPO (24.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.21) - favorable conditions for this signal type.","CMIG4 @ $13.65 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (75.4%), PPO (24.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $56.03 BUY signal: 65.0% vs 53.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 71%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM (43.5%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 69%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","CPFE3 @ $56.03 sinal COMPRA: 65.0% vs limiar 53.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM (43.5%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.93 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (57.5%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","CPLE3 @ $16.93 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (57.5%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $171.31 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (28.0%, needs 36.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 28%, uncertainty: 0.13σ, stable ensemble. Top contributors: LSTM Cla (36.8%), PPO (35.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.41) - favorable conditions for this signal type.","CRM   @ $171.31 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (28.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 28%, incerteza: 0.13σ, ensemble estável. Principais contribuintes: LSTM Cla (36.8%), PPO (35.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.36 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (45.0%, needs 2.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM SR (21.9%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.50) - favorable conditions for this signal type.","CSAN  @ $4.36 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (45.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM SR (21.9%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.50 BUY signal: 80.0% vs 30.0% threshold (margin: +50.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM (30.3%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","CSAN3 @ $5.50 sinal COMPRA: 80.0% vs limiar 30.0% (margem: +50.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM (30.3%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.71 shows an unclear signal with both BUY (43.0%, needs 39.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (57.3%), SAC (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","CSMG3 @ $57.71 sinal incerto: COMPRA (43.0%, precisa 39.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (57.3%), SAC (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $129.78 BUY signal: 47.0% vs 39.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 39%, uncertainty: 0.93σ, stable ensemble. Top contributors: SAC (32.4%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $129.78 sinal COMPRA: 47.0% vs limiar 39.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: SAC (32.4%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
