symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.86 shows an unclear signal with both BUY (63.0%, needs 3.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (32.6%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","BRAP3 @ $19.86 sinal incerto: COMPRA (63.0%, precisa 3.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (32.6%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.01 shows an unclear signal with both BUY (21.0%, needs 48.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM (68.7%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","BRAP4 @ $23.01 sinal incerto: COMPRA (21.0%, precisa 48.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM (68.7%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $475.94 SELL signal: 74.0% vs 65.0% threshold (margin: +9.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 74%, uncertainty: 0.23σ, moderate ensemble. Top contributors: SAC (37.7%), LSTM Cla (36.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $475.94 sinal VENDA: 74.0% vs limiar 65.0% (margem: +9.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: SAC (37.7%), LSTM Cla (36.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.50 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (2.0%, needs 18.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 13.97σ, unstable ensemble. Top contributors: SAC (19.9%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.44) - favorable conditions for this signal type.","BRKM3 @ $7.50 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (2.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 13.97σ, ensemble instável. Principais contribuintes: SAC (19.9%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.44) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.99 SELL signal: 36.0% vs 22.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 65%, uncertainty: 241.56σ, stable ensemble. Top contributors: LSTM (22.4%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 241.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.63) - challenging conditions for this signal type.","BRKM5 @ $8.99 sinal VENDA: 36.0% vs limiar 22.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 241.56σ, ensemble estável. Principais contribuintes: LSTM (22.4%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 241.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.63) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 46.0% vs 24.0% threshold (margin: +22.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 33%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: trending (trend: 0.14, vol: 0.45) - favorable conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 46.0% vs limiar 24.0% (margem: +22.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 33%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.57 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 51%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM Cla (51.1%), LSTM SR (48.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","BRSR3 @ $17.57 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.1%), LSTM SR (48.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 61.0% vs 55.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.90σ, stable ensemble. Top contributors: LSTM SR (20.6%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 61.0% vs limiar 55.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.90σ, ensemble estável. Principais contribuintes: LSTM SR (20.6%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.26 shows an unclear signal with both BUY (33.0%, needs 1.0pts) and SELL (38.0%, needs 23.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 60%, uncertainty: 7.80σ, moderate ensemble. Top contributors: SAC (21.5%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.80 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.45) - challenging conditions for this signal type.","BRSR6 @ $15.26 sinal incerto: COMPRA (33.0%, precisa 1.0pts) e VENDA (38.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 60%, incerteza: 7.80σ, ensemble moderado. Principais contribuintes: SAC (21.5%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.80. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.45) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $114.72 shows an unclear signal with both BUY (6.0%, needs 56.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.93σ, unstable ensemble. Top contributors: LSTM 10 (53.0%), LSTM Cla (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.41) - favorable conditions for this signal type.","BRZU  @ $114.72 sinal incerto: COMPRA (6.0%, precisa 56.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.93σ, ensemble instável. Principais contribuintes: LSTM 10 (53.0%), LSTM Cla (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.83 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (6.0%, needs 69.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.25σ, unstable ensemble. Top contributors: PPO (75.1%), LSTM SR (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","BSBR  @ $5.83 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (6.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.25σ, ensemble instável. Principais contribuintes: PPO (75.1%), LSTM SR (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.41 SELL signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 59%, uncertainty: 6.41σ, stable ensemble. Top contributors: PPO (58.7%), LSTM (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.41 sinal VENDA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 59%, incerteza: 6.41σ, ensemble estável. Principais contribuintes: PPO (58.7%), LSTM (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.79 BUY signal: 93.0% vs 89.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.59σ, stable ensemble. Top contributors: LSTM 10 (89.3%), LSTM Cla (4.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","CMIG3 @ $16.79 sinal COMPRA: 93.0% vs limiar 89.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.59σ, ensemble estável. Principais contribuintes: LSTM 10 (89.3%), LSTM Cla (4.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.77 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.77 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.94 BUY signal: 68.0% vs 73.0% threshold (margin: -5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM (30.5%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","CPFE3 @ $48.94 sinal COMPRA: 68.0% vs limiar 73.0% (margem: -5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM (30.5%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.47 shows an unclear signal with both BUY (40.0%, needs 15.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM (54.7%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","CPLE3 @ $15.47 sinal incerto: COMPRA (40.0%, precisa 15.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM (54.7%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $181.82 shows an unclear signal with both BUY (11.0%, needs 33.0pts) and SELL (1.0%, needs 64.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 49%, uncertainty: 0.08σ, very_unstable ensemble. Top contributors: LSTM (43.8%), LSTM Cla (23.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.05, vol: 0.47) - favorable conditions for this signal type.","CRM   @ $181.82 sinal incerto: COMPRA (11.0%, precisa 33.0pts) e VENDA (1.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 49%, incerteza: 0.08σ, ensemble muito instável. Principais contribuintes: LSTM (43.8%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.17 shows an unclear signal with both BUY (37.0%, needs 1.0pts) and SELL (18.0%, needs 19.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 3.22σ, unstable ensemble. Top contributors: LSTM Cla (24.5%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","CSAN  @ $4.17 sinal incerto: COMPRA (37.0%, precisa 1.0pts) e VENDA (18.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.22σ, ensemble instável. Principais contribuintes: LSTM Cla (24.5%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.14 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 33%, uncertainty: 3.51σ, stable ensemble. Top contributors: LSTM SR (18.9%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","CSAN3 @ $5.14 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.51σ, ensemble estável. Principais contribuintes: LSTM SR (18.9%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $54.44 BUY signal: 55.0% vs 48.0% threshold (margin: +7.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM 10 (42.1%), LSTM (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","CSMG3 @ $54.44 sinal COMPRA: 55.0% vs limiar 48.0% (margem: +7.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.1%), LSTM (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
