symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.85 BUY signal: 71.0% vs 56.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 81%, uncertainty: 33.67σ, stable ensemble. Top contributors: LSTM (56.0%), SAC (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 33.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","BRAP3 @ $17.85 sinal COMPRA: 71.0% vs limiar 56.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 33.67σ, ensemble estável. Principais contribuintes: LSTM (56.0%), SAC (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 33.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $19.90 BUY signal: 96.0% vs 57.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM 10 (56.2%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $19.90 sinal COMPRA: 96.0% vs limiar 57.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM 10 (56.2%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $502.81 shows an unclear signal with both BUY (47.0%, needs 12.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.46σ, stable ensemble. Top contributors: PPO (33.1%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $502.81 sinal incerto: COMPRA (47.0%, precisa 12.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: PPO (33.1%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.09 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (23.0%, needs 19.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.03σ, moderate ensemble. Top contributors: LSTM SR (20.4%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","BRKM3 @ $8.09 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (23.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: LSTM SR (20.4%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.89 shows an unclear signal with both BUY (0.0%, needs 28.0pts) and SELL (47.0%, needs 7.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM 10 (27.1%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.43) - favorable conditions for this signal type.","BRKM5 @ $7.89 sinal incerto: COMPRA (0.0%, precisa 28.0pts) e VENDA (47.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM 10 (27.1%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 59.0% vs 28.0% threshold (margin: +31.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 33%, uncertainty: 2.27σ, moderate ensemble. Top contributors: SAC (19.4%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.55) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 59.0% vs limiar 28.0% (margem: +31.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: SAC (19.4%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.80 BUY signal: 69.0% vs 49.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: TD3 (47.7%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 74%. Market regime: trending (trend: 0.14, vol: 0.37) - favorable conditions for this signal type.","BRSR3 @ $16.80 sinal COMPRA: 69.0% vs limiar 49.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: TD3 (47.7%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.14, vol: 0.37) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $14.30 BUY signal: 34.0% vs 25.0% threshold (margin: +9.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 39%, uncertainty: 1.77σ, unstable ensemble. Top contributors: LSTM (20.3%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","BRSR5 @ $14.30 sinal COMPRA: 34.0% vs limiar 25.0% (margem: +9.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.77σ, ensemble instável. Principais contribuintes: LSTM (20.3%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.24 BUY signal: 72.0% vs 38.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM Cla (19.2%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","BRSR6 @ $15.24 sinal COMPRA: 72.0% vs limiar 38.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM Cla (19.2%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $79.75 shows an unclear signal with both BUY (17.0%, needs 32.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.68σ, very_unstable ensemble. Top contributors: LSTM 10 (30.3%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.61) - favorable conditions for this signal type.","BRZU  @ $79.75 sinal incerto: COMPRA (17.0%, precisa 32.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.68σ, ensemble muito instável. Principais contribuintes: LSTM 10 (30.3%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.61) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.11 shows an unclear signal with both BUY (10.0%, needs 66.0pts) and SELL (29.0%, needs 33.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 29%, uncertainty: 3.88σ, very_unstable ensemble. Top contributors: PPO (38.7%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","BSBR  @ $6.11 sinal incerto: COMPRA (10.0%, precisa 66.0pts) e VENDA (29.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.88σ, ensemble muito instável. Principais contribuintes: PPO (38.7%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.00 BUY signal: 81.0% vs 78.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.39σ, stable ensemble. Top contributors: LSTM (37.8%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","CIG   @ $2.00 sinal COMPRA: 81.0% vs limiar 78.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.39σ, ensemble estável. Principais contribuintes: LSTM (37.8%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.70 shows an unclear signal with both BUY (2.0%, needs 63.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 35%, uncertainty: 0.54σ, very_unstable ensemble. Top contributors: SAC (62.7%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $14.70 sinal incerto: COMPRA (2.0%, precisa 63.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.54σ, ensemble muito instável. Principais contribuintes: SAC (62.7%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.20 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.20 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.29 BUY signal: 96.0% vs 67.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM Cla (37.6%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","CPFE3 @ $53.29 sinal COMPRA: 96.0% vs limiar 67.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM Cla (37.6%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.08 BUY signal: 83.0% vs 83.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 92%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM (82.8%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","CPLE3 @ $13.08 sinal COMPRA: 83.0% vs limiar 83.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 92%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM (82.8%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $264.91 shows an unclear signal with both BUY (10.0%, needs 39.0pts) and SELL (28.0%, needs 67.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM SR (66.4%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","CRM   @ $264.91 sinal incerto: COMPRA (10.0%, precisa 39.0pts) e VENDA (28.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM SR (66.4%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.96 SELL signal: 50.0% vs 51.0% threshold (margin: -1.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 889.29σ, moderate ensemble. Top contributors: LSTM SR (21.5%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 889.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.50) - favorable conditions for this signal type.","CSAN  @ $3.96 sinal VENDA: 50.0% vs limiar 51.0% (margem: -1.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 889.29σ, ensemble moderado. Principais contribuintes: LSTM SR (21.5%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 889.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.32 SELL signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM Cla (17.9%), PPO (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.49) - favorable conditions for this signal type.","CSAN3 @ $5.32 sinal VENDA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM Cla (17.9%), PPO (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.49) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.92 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (86.6%), LSTM Cla (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","CSMG3 @ $43.92 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (86.6%), LSTM Cla (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $117.21 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (32.4%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $117.21 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (32.4%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
