symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.56 shows an unclear signal with both BUY (40.0%, needs 13.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 56%, uncertainty: 0.86σ, stable ensemble. Top contributors: TD3 (36.6%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","BRAP3 @ $18.56 sinal incerto: COMPRA (40.0%, precisa 13.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: TD3 (36.6%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $21.76 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (36.9%), LSTM 10 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRAP4 @ $21.76 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (36.9%), LSTM 10 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $512.37 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 73%, uncertainty: 0.04σ, very_unstable ensemble. Top contributors: SAC (72.6%), LSTM Cla (27.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","BRK-B @ $512.37 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.04σ, ensemble muito instável. Principais contribuintes: SAC (72.6%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.98 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (31.0%, needs 10.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 2.36σ, moderate ensemble. Top contributors: LSTM Cla (23.0%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.45) - favorable conditions for this signal type.","BRKM3 @ $4.98 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (31.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.0%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.45) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $5.96 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (36.0%, needs 4.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 13.98σ, stable ensemble. Top contributors: LSTM (39.9%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.55) - favorable conditions for this signal type.","BRKM5 @ $5.96 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (36.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 13.98σ, ensemble estável. Principais contribuintes: LSTM (39.9%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (9.0%, needs 42.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 3.83σ, stable ensemble. Top contributors: SAC (25.5%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (9.0%, precisa 42.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 3.83σ, ensemble estável. Principais contribuintes: SAC (25.5%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.70 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.9 days, optimal holding: 21 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BRSR3 @ $17.70 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.9 dias, holding ótimo: 21 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.93 BUY signal: 86.0% vs 19.0% threshold (margin: +67.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, moderate ensemble. Top contributors: SAC (19.0%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","BRSR5 @ $15.93 sinal COMPRA: 86.0% vs limiar 19.0% (margem: +67.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: SAC (19.0%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.15 shows an unclear signal with both BUY (33.0%, needs 1.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 5.47σ, moderate ensemble. Top contributors: LSTM Cla (33.5%), SAC (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","BRSR6 @ $14.15 sinal incerto: COMPRA (33.0%, precisa 1.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.47σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.5%), SAC (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $96.28 BUY signal: 68.0% vs 65.0% threshold (margin: +3.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM Cla (35.6%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.07, vol: 0.44) - challenging conditions for this signal type.","BRZU  @ $96.28 sinal COMPRA: 68.0% vs limiar 65.0% (margem: +3.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM Cla (35.6%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.48 shows an unclear signal with both BUY (57.0%, needs 10.0pts) and SELL (6.0%, needs 86.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: SAC (29.4%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","BSBR  @ $5.48 sinal incerto: COMPRA (57.0%, precisa 10.0pts) e VENDA (6.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: SAC (29.4%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.17 shows an unclear signal with both BUY (55.0%, needs 10.0pts) and SELL (22.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.46σ, moderate ensemble. Top contributors: LSTM Cla (37.2%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","CIG   @ $2.17 sinal incerto: COMPRA (55.0%, precisa 10.0pts) e VENDA (22.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.2%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.90 shows an unclear signal with both BUY (47.0%, needs 42.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM (47.8%), LSTM 10 (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $16.90 sinal incerto: COMPRA (47.0%, precisa 42.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM (47.8%), LSTM 10 (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.19 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.19 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.96 shows an unclear signal with both BUY (75.0%, needs 12.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (35.2%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CPFE3 @ $45.96 sinal incerto: COMPRA (75.0%, precisa 12.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (35.2%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.93 BUY signal: 85.0% vs 78.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (24.2%), PPO (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $14.93 sinal COMPRA: 85.0% vs limiar 78.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (24.2%), PPO (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $181.50 SELL signal: 100.0% vs 35.0% threshold (margin: +65.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: PPO (35.0%), LSTM Cla (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: trending (trend: 0.13, vol: 0.50) - favorable conditions for this signal type.","CRM   @ $181.50 sinal VENDA: 100.0% vs limiar 35.0% (margem: +65.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: PPO (35.0%), LSTM Cla (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.13, vol: 0.50) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.11 SELL signal: 66.0% vs 42.0% threshold (margin: +24.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 70%, uncertainty: 4.97σ, moderate ensemble. Top contributors: LSTM SR (24.4%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","CSAN  @ $3.11 sinal VENDA: 66.0% vs limiar 42.0% (margem: +24.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 70%, incerteza: 4.97σ, ensemble moderado. Principais contribuintes: LSTM SR (24.4%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.00 SELL signal: 39.0% vs 21.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM (21.2%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","CSAN3 @ $4.00 sinal VENDA: 39.0% vs limiar 21.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM (21.2%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $64.39 BUY signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 78.49σ, moderate ensemble. Top contributors: LSTM SR (33.4%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 78.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","CSMG3 @ $64.39 sinal COMPRA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 78.49σ, ensemble moderado. Principais contribuintes: LSTM SR (33.4%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 78.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
