symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $23.46 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM (52.8%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $23.46 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM (52.8%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $476.38 SELL signal: 58.0% vs 31.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, moderate ensemble. Top contributors: SAC (30.6%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $476.38 sinal VENDA: 58.0% vs limiar 31.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: SAC (30.6%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.51 SELL signal: 69.0% vs 59.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 71%, uncertainty: 2.96σ, stable ensemble. Top contributors: SAC (24.1%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.60) - favorable conditions for this signal type.","BRKM3 @ $7.51 sinal VENDA: 69.0% vs limiar 59.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 71%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: SAC (24.1%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.60) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.40 SELL signal: 35.0% vs 27.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 3.74σ, moderate ensemble. Top contributors: LSTM (26.6%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.29, vol: 0.87) - favorable conditions for this signal type.","BRKM5 @ $8.40 sinal VENDA: 35.0% vs limiar 27.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.74σ, ensemble moderado. Principais contribuintes: LSTM (26.6%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.29, vol: 0.87) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.11 shows an unclear signal with both BUY (20.0%, needs 3.0pts) and SELL (50.0%, needs 7.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM 10 (31.5%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.60) - challenging conditions for this signal type.","BRKM6 @ $8.11 sinal incerto: COMPRA (20.0%, precisa 3.0pts) e VENDA (50.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.5%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.85 shows an unclear signal with both BUY (62.0%, needs 32.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 61%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (34.7%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BRSR3 @ $18.85 sinal incerto: COMPRA (62.0%, precisa 32.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (34.7%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.42 BUY signal: 47.0% vs 37.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM (21.9%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.65) - challenging conditions for this signal type.","BRSR5 @ $18.42 sinal COMPRA: 47.0% vs limiar 37.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM (21.9%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $17.84 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (22.0%, needs 14.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.59σ, moderate ensemble. Top contributors: SAC (21.5%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","BRSR6 @ $17.84 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (22.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.59σ, ensemble moderado. Principais contribuintes: SAC (21.5%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $112.25 BUY signal: 92.0% vs 79.0% threshold (margin: +13.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (65.2%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.77) - challenging conditions for this signal type.","BRZU  @ $112.25 sinal COMPRA: 92.0% vs limiar 79.0% (margem: +13.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (65.2%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.77) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.04 shows an unclear signal with both BUY (21.0%, needs 24.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 24%, uncertainty: 1.53σ, unstable ensemble. Top contributors: LSTM Cla (45.4%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.42) - favorable conditions for this signal type.","BSBR  @ $6.04 sinal incerto: COMPRA (21.0%, precisa 24.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.53σ, ensemble instável. Principais contribuintes: LSTM Cla (45.4%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.47 BUY signal: 80.0% vs 56.0% threshold (margin: +24.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 86%, uncertainty: 2.46σ, unstable ensemble. Top contributors: LSTM (56.0%), LSTM 10 (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.47 sinal COMPRA: 80.0% vs limiar 56.0% (margem: +24.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.46σ, ensemble instável. Principais contribuintes: LSTM (56.0%), LSTM 10 (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $17.25 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (31.7%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 76%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","CMIG3 @ $17.25 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (31.7%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $12.81 BUY signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (85.7%), PPO (14.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $12.81 sinal COMPRA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (85.7%), PPO (14.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.35 shows an unclear signal with both BUY (36.0%, needs 30.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.34σ, stable ensemble. Top contributors: PPO (27.2%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","CPFE3 @ $48.35 sinal incerto: COMPRA (36.0%, precisa 30.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: PPO (27.2%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $15.82 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (58.1%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","CPLE3 @ $15.82 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (58.1%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $185.03 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: PPO (41.8%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","CRM   @ $185.03 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: PPO (41.8%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.12 SELL signal: 46.0% vs 39.0% threshold (margin: +7.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 28%, uncertainty: 3.08σ, stable ensemble. Top contributors: LSTM SR (21.3%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.62) - challenging conditions for this signal type.","CSAN  @ $4.12 sinal VENDA: 46.0% vs limiar 39.0% (margem: +7.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 28%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: LSTM SR (21.3%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.62) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.27 SELL signal: 32.0% vs 33.0% threshold (margin: -1.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 4.64σ, stable ensemble. Top contributors: LSTM Cla (20.3%), LSTM SR (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.54) - challenging conditions for this signal type.","CSAN3 @ $5.27 sinal VENDA: 32.0% vs limiar 33.0% (margem: -1.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.64σ, ensemble estável. Principais contribuintes: LSTM Cla (20.3%), LSTM SR (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.50 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (50.7%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","CSMG3 @ $57.50 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (50.7%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $131.41 shows an unclear signal with both BUY (29.0%, needs 17.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 1.25σ, moderate ensemble. Top contributors: SAC (41.1%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","DUK   @ $131.41 sinal incerto: COMPRA (29.0%, precisa 17.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: SAC (41.1%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $13.60 shows an unclear signal with both BUY (34.0%, needs 16.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: PPO (26.4%), LSTM Cla (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.13) - favorable conditions for this signal type.","EALT3 @ $13.60 sinal incerto: COMPRA (34.0%, precisa 16.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: PPO (26.4%), LSTM Cla (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições favoráveis para este tipo de sinal."
