symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.26 BUY signal: 72.0% vs 57.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 82%, uncertainty: 11.34σ, stable ensemble. Top contributors: LSTM (57.1%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","BRAP3 @ $18.26 sinal COMPRA: 72.0% vs limiar 57.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 11.34σ, ensemble estável. Principais contribuintes: LSTM (57.1%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.02 BUY signal: 91.0% vs 65.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM 10 (65.5%), LSTM (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $21.02 sinal COMPRA: 91.0% vs limiar 65.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM 10 (65.5%), LSTM (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $499.42 shows an unclear signal with both BUY (47.0%, needs 8.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.46σ, moderate ensemble. Top contributors: PPO (29.0%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 43%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $499.42 sinal incerto: COMPRA (47.0%, precisa 8.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: PPO (29.0%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.26 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (19.0%, needs 8.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM 10 (22.0%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","BRKM3 @ $8.26 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (19.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM 10 (22.0%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.02 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 1.82σ, moderate ensemble. Top contributors: LSTM SR (26.4%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.48) - challenging conditions for this signal type.","BRKM5 @ $8.02 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: LSTM SR (26.4%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.00 shows an unclear signal with both BUY (25.0%, needs 42.0pts) and SELL (2.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.92σ, stable ensemble. Top contributors: SAC (32.9%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.59) - favorable conditions for this signal type.","BRKM6 @ $8.00 sinal incerto: COMPRA (25.0%, precisa 42.0pts) e VENDA (2.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: SAC (32.9%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.97 shows an unclear signal with both BUY (35.0%, needs 14.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 42%, uncertainty: 1.23σ, moderate ensemble. Top contributors: TD3 (48.7%), LSTM Cla (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.21, vol: 0.32) - challenging conditions for this signal type.","BRSR3 @ $17.97 sinal incerto: COMPRA (35.0%, precisa 14.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: TD3 (48.7%), LSTM Cla (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.21, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 shows an unclear signal with both BUY (25.0%, needs 16.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 4.29σ, stable ensemble. Top contributors: LSTM (20.2%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR5 @ $15.10 sinal incerto: COMPRA (25.0%, precisa 16.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 4.29σ, ensemble estável. Principais contribuintes: LSTM (20.2%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.70 BUY signal: 83.0% vs 35.0% threshold (margin: +48.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (19.3%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 75%. Market regime: trending (trend: 0.17, vol: 0.20) - favorable conditions for this signal type.","BRSR6 @ $16.70 sinal COMPRA: 83.0% vs limiar 35.0% (margem: +48.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (19.3%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.17, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $86.06 BUY signal: 63.0% vs 43.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM (22.7%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.42) - challenging conditions for this signal type.","BRZU  @ $86.06 sinal COMPRA: 63.0% vs limiar 43.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM (22.7%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.38 shows an unclear signal with both BUY (29.0%, needs 30.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 7.45σ, stable ensemble. Top contributors: LSTM Cla (18.7%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $6.38 sinal incerto: COMPRA (29.0%, precisa 30.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 7.45σ, ensemble estável. Principais contribuintes: LSTM Cla (18.7%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.02 BUY signal: 90.0% vs 62.0% threshold (margin: +28.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 88%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM (37.2%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.02 sinal COMPRA: 90.0% vs limiar 62.0% (margem: +28.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM (37.2%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.22 shows an unclear signal with both BUY (47.0%, needs 9.0pts) and SELL (2.0%, needs 86.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, moderate ensemble. Top contributors: SAC (44.2%), LSTM Cla (32.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","CMIG3 @ $14.22 sinal incerto: COMPRA (47.0%, precisa 9.0pts) e VENDA (2.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: SAC (44.2%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.96 BUY signal: 11.0% vs 89.0% threshold (margin: -78.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, very_unstable ensemble. Top contributors: LSTM (89.5%), PPO (10.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.96 sinal COMPRA: 11.0% vs limiar 89.0% (margem: -78.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble muito instável. Principais contribuintes: LSTM (89.5%), PPO (10.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.54 BUY signal: 97.0% vs 73.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM Cla (33.1%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $53.54 sinal COMPRA: 97.0% vs limiar 73.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM Cla (33.1%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.82 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (82.8%), LSTM SR (9.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $12.82 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (82.8%), LSTM SR (9.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $259.93 shows an unclear signal with both BUY (8.0%, needs 41.0pts) and SELL (26.0%, needs 31.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 2.57σ, moderate ensemble. Top contributors: LSTM SR (41.5%), TD3 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","CRM   @ $259.93 sinal incerto: COMPRA (8.0%, precisa 41.0pts) e VENDA (26.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 2.57σ, ensemble moderado. Principais contribuintes: LSTM SR (41.5%), TD3 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.90 shows an unclear signal with both BUY (26.0%, needs 12.0pts) and SELL (32.0%, needs 30.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 94.40σ, stable ensemble. Top contributors: LSTM SR (20.9%), SAC (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 94.40 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.40) - challenging conditions for this signal type.","CSAN  @ $3.90 sinal incerto: COMPRA (26.0%, precisa 12.0pts) e VENDA (32.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 94.40σ, ensemble estável. Principais contribuintes: LSTM SR (20.9%), SAC (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 94.40. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.18 SELL signal: 54.0% vs 35.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 3.94σ, stable ensemble. Top contributors: LSTM Cla (19.3%), LSTM (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","CSAN3 @ $5.18 sinal VENDA: 54.0% vs limiar 35.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 3.94σ, ensemble estável. Principais contribuintes: LSTM Cla (19.3%), LSTM (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $44.31 BUY signal: 89.0% vs 74.0% threshold (margin: +15.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (74.3%), SAC (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","CSMG3 @ $44.31 sinal COMPRA: 89.0% vs limiar 74.0% (margem: +15.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (74.3%), SAC (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
