symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $25.30 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM (63.0%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 67%. Market regime: trending (trend: 0.12, vol: 0.22) - favorable conditions for this signal type.","BRAP4 @ $25.30 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM (63.0%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.12, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $474.09 BUY signal: 15.0% vs 50.0% threshold (margin: -35.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 19%, uncertainty: 0.14σ, very_unstable ensemble. Top contributors: LSTM SR (50.0%), PPO (14.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $474.09 sinal COMPRA: 15.0% vs limiar 50.0% (margem: -35.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 0.14σ, ensemble muito instável. Principais contribuintes: LSTM SR (50.0%), PPO (14.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.67 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (15.0%, needs 28.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 5.19σ, moderate ensemble. Top contributors: SAC (22.7%), LSTM 10 (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.25, vol: 0.62) - challenging conditions for this signal type.","BRKM3 @ $7.67 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (15.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.19σ, ensemble moderado. Principais contribuintes: SAC (22.7%), LSTM 10 (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.25, vol: 0.62) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.25 SELL signal: 62.0% vs 54.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, unstable ensemble. Top contributors: LSTM (44.3%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 36%. Market regime: trending (trend: 0.18, vol: 0.93) - favorable conditions for this signal type.","BRKM5 @ $9.25 sinal VENDA: 62.0% vs limiar 54.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble instável. Principais contribuintes: LSTM (44.3%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 36%. Regime mercado: tendencial (tendência: 0.18, vol: 0.93) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.15 shows an unclear signal with both BUY (8.0%, needs 15.0pts) and SELL (10.0%, needs 13.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 5.65σ, unstable ensemble. Top contributors: LSTM Cla (19.8%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.65 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.24, vol: 0.72) - challenging conditions for this signal type.","BRKM6 @ $7.15 sinal incerto: COMPRA (8.0%, precisa 15.0pts) e VENDA (10.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.65σ, ensemble instável. Principais contribuintes: LSTM Cla (19.8%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.65. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.24, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $18.69 shows an unclear signal with both BUY (66.0%, needs 21.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 58%, uncertainty: 0.38σ, stable ensemble. Top contributors: PPO (33.8%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","BRSR3 @ $18.69 sinal incerto: COMPRA (66.0%, precisa 21.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: PPO (33.8%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 shows an unclear signal with both BUY (11.0%, needs 11.0pts) and SELL (2.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM (21.7%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.72) - favorable conditions for this signal type.","BRSR5 @ $17.54 sinal incerto: COMPRA (11.0%, precisa 11.0pts) e VENDA (2.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM (21.7%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.72) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $16.76 shows an unclear signal with both BUY (70.0%, needs 8.0pts) and SELL (9.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.26σ, moderate ensemble. Top contributors: SAC (52.1%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.55) - favorable conditions for this signal type.","BRSR6 @ $16.76 sinal incerto: COMPRA (70.0%, precisa 8.0pts) e VENDA (9.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble moderado. Principais contribuintes: SAC (52.1%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $129.45 BUY signal: 97.0% vs 78.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM Cla (72.1%), LSTM 10 (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.23, vol: 0.68) - favorable conditions for this signal type.","BRZU  @ $129.45 sinal COMPRA: 97.0% vs limiar 78.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM Cla (72.1%), LSTM 10 (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.23, vol: 0.68) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.37 BUY signal: 89.0% vs 57.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (48.9%), SAC (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","BSBR  @ $6.37 sinal COMPRA: 89.0% vs limiar 57.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (48.9%), SAC (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.67 shows an unclear signal with both BUY (23.0%, needs 35.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.53σ, moderate ensemble. Top contributors: LSTM (57.9%), LSTM 10 (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.67 sinal incerto: COMPRA (23.0%, precisa 35.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: LSTM (57.9%), LSTM 10 (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $19.20 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (32.5%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 78%. Market regime: trending (trend: 0.19, vol: 0.32) - favorable conditions for this signal type.","CMIG3 @ $19.20 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (32.5%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.19, vol: 0.32) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.64 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","CMIG4 @ $13.64 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $56.48 BUY signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 81%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (49.2%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.14, vol: 0.33) - favorable conditions for this signal type.","CPFE3 @ $56.48 sinal COMPRA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (49.2%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.14, vol: 0.33) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.83 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (57.6%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","CPLE3 @ $16.83 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (57.6%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $177.60 SELL signal: 66.0% vs 34.0% threshold (margin: +32.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 66%, uncertainty: 0.72σ, unstable ensemble. Top contributors: LSTM Cla (34.3%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.07, vol: 0.44) - challenging conditions for this signal type.","CRM   @ $177.60 sinal VENDA: 66.0% vs limiar 34.0% (margem: +32.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: LSTM Cla (34.3%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.33 SELL signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM SR (22.0%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.51) - challenging conditions for this signal type.","CSAN  @ $4.33 sinal VENDA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM SR (22.0%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.49 BUY signal: 57.0% vs 30.0% threshold (margin: +27.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM (29.9%), LSTM Cla (26.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","CSAN3 @ $5.49 sinal COMPRA: 57.0% vs limiar 30.0% (margem: +27.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM (29.9%), LSTM Cla (26.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.66 shows an unclear signal with both BUY (42.0%, needs 40.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (58.4%), SAC (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","CSMG3 @ $57.66 sinal incerto: COMPRA (42.0%, precisa 40.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (58.4%), SAC (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $127.98 shows an unclear signal with both BUY (8.0%, needs 48.0pts) and SELL (15.0%, needs 28.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.05σ, unstable ensemble. Top contributors: LSTM Cla (38.9%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","DUK   @ $127.98 sinal incerto: COMPRA (8.0%, precisa 48.0pts) e VENDA (15.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.05σ, ensemble instável. Principais contribuintes: LSTM Cla (38.9%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
