symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.56 SELL signal: 78.0% vs 62.0% threshold (margin: +16.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 78%, uncertainty: 0.21σ, unstable ensemble. Top contributors: LSTM SR (38.9%), LSTM Cla (38.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","BRAP4 @ $21.56 sinal VENDA: 78.0% vs limiar 62.0% (margem: +16.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.21σ, ensemble instável. Principais contribuintes: LSTM SR (38.9%), LSTM Cla (38.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $491.09 shows an unclear signal with both BUY (13.0%, needs 38.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.24σ, unstable ensemble. Top contributors: LSTM SR (51.1%), LSTM (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $491.09 sinal incerto: COMPRA (13.0%, precisa 38.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.24σ, ensemble instável. Principais contribuintes: LSTM SR (51.1%), LSTM (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.51 BUY signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM SR (33.2%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.24, vol: 0.66) - favorable conditions for this signal type.","BRKM3 @ $5.51 sinal COMPRA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM SR (33.2%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.24, vol: 0.66) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $6.83 shows an unclear signal with both BUY (22.0%, needs 19.0pts) and SELL (30.0%, needs 9.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 15.91σ, moderate ensemble. Top contributors: LSTM (38.2%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.91 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.75) - challenging conditions for this signal type.","BRKM5 @ $6.83 sinal incerto: COMPRA (22.0%, precisa 19.0pts) e VENDA (30.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 15.91σ, ensemble moderado. Principais contribuintes: LSTM (38.2%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.91. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.75) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (19.0%, needs 18.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 26%, uncertainty: 6.53σ, moderate ensemble. Top contributors: SAC (24.6%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.53 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.79) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (19.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 26%, incerteza: 6.53σ, ensemble moderado. Principais contribuintes: SAC (24.6%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.53. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.79) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.45 SELL signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 57%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM Cla (57.4%), LSTM SR (42.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","BRSR3 @ $17.45 sinal VENDA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM Cla (57.4%), LSTM SR (42.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 16.64σ, stable ensemble. Top contributors: LSTM (20.5%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.64 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRSR5 @ $17.02 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 16.64σ, ensemble estável. Principais contribuintes: LSTM (20.5%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.64. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.47 shows an unclear signal with both BUY (2.0%, needs 61.0pts) and SELL (46.0%, needs 11.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 8.80σ, stable ensemble. Top contributors: SAC (26.2%), LSTM SR (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.80 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","BRSR6 @ $14.47 sinal incerto: COMPRA (2.0%, precisa 61.0pts) e VENDA (46.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 8.80σ, ensemble estável. Principais contribuintes: SAC (26.2%), LSTM SR (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.80. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $96.58 BUY signal: 92.0% vs 34.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM Cla (32.4%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","BRZU  @ $96.58 sinal COMPRA: 92.0% vs limiar 34.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM Cla (32.4%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.39 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 66%, uncertainty: 3.05σ, very_unstable ensemble. Top contributors: SAC (27.7%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","BSBR  @ $5.39 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.05σ, ensemble muito instável. Principais contribuintes: SAC (27.7%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.18 BUY signal: 94.0% vs 81.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM Cla (41.4%), LSTM (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.18 sinal COMPRA: 94.0% vs limiar 81.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), LSTM (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.38 shows an unclear signal with both BUY (42.0%, needs 50.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM (54.2%), LSTM 10 (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $16.38 sinal incerto: COMPRA (42.0%, precisa 50.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM (54.2%), LSTM 10 (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.20 BUY signal: 8.0% vs 93.0% threshold (margin: -85.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (92.1%), PPO (7.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $11.20 sinal COMPRA: 8.0% vs limiar 93.0% (margem: -85.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (92.1%), PPO (7.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.20 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM SR (38.5%), LSTM (22.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","CPFE3 @ $47.20 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM SR (38.5%), LSTM (22.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.21 BUY signal: 85.0% vs 78.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM (24.1%), PPO (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","CPLE3 @ $15.21 sinal COMPRA: 85.0% vs limiar 78.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM (24.1%), PPO (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $167.56 shows an unclear signal with both BUY (16.0%, needs 38.0pts) and SELL (49.0%, needs 49.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 1.00σ, moderate ensemble. Top contributors: PPO (50.7%), LSTM Cla (47.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.42) - favorable conditions for this signal type.","CRM   @ $167.56 sinal incerto: COMPRA (16.0%, precisa 38.0pts) e VENDA (49.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: PPO (50.7%), LSTM Cla (47.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.07 SELL signal: 46.0% vs 36.0% threshold (margin: +10.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 70%, uncertainty: 5.37σ, stable ensemble. Top contributors: LSTM SR (22.9%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.46) - favorable conditions for this signal type.","CSAN  @ $3.07 sinal VENDA: 46.0% vs limiar 36.0% (margem: +10.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 70%, incerteza: 5.37σ, ensemble estável. Principais contribuintes: LSTM SR (22.9%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.46) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.89 SELL signal: 41.0% vs 24.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 31%, uncertainty: 25.07σ, stable ensemble. Top contributors: LSTM 10 (20.9%), LSTM SR (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","CSAN3 @ $3.89 sinal VENDA: 41.0% vs limiar 24.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 25.07σ, ensemble estável. Principais contribuintes: LSTM 10 (20.9%), LSTM SR (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $66.10 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (34.8%), LSTM SR (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","CSMG3 @ $66.10 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (34.8%), LSTM SR (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $126.37 shows an unclear signal with both BUY (39.0%, needs 5.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.42σ, moderate ensemble. Top contributors: SAC (32.4%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 46%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","DUK   @ $126.37 sinal incerto: COMPRA (39.0%, precisa 5.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: SAC (32.4%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
