symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.48 BUY signal: 85.0% vs 51.0% threshold (margin: +34.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM 10 (51.1%), SAC (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","BRAP4 @ $24.48 sinal COMPRA: 85.0% vs limiar 51.0% (margem: +34.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM 10 (51.1%), SAC (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $494.68 shows an unclear signal with both BUY (20.0%, needs 31.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.80σ, stable ensemble. Top contributors: PPO (27.9%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $494.68 sinal incerto: COMPRA (20.0%, precisa 31.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: PPO (27.9%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.03 shows an unclear signal with both BUY (24.0%, needs 26.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 24%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (49.6%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.56) - favorable conditions for this signal type.","BRKM3 @ $9.03 sinal incerto: COMPRA (24.0%, precisa 26.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (49.6%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.56) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.54 SELL signal: 48.0% vs 23.0% threshold (margin: +25.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 74%, uncertainty: 4.84σ, moderate ensemble. Top contributors: LSTM (23.0%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.68) - challenging conditions for this signal type.","BRKM5 @ $9.54 sinal VENDA: 48.0% vs limiar 23.0% (margem: +25.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 4.84σ, ensemble moderado. Principais contribuintes: LSTM (23.0%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.68) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.80 BUY signal: 76.0% vs 29.0% threshold (margin: +47.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: TD3 (24.8%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRKM6 @ $8.80 sinal COMPRA: 76.0% vs limiar 29.0% (margem: +47.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: TD3 (24.8%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.76 BUY signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 79%, uncertainty: 0.68σ, stable ensemble. Top contributors: TD3 (34.0%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $19.76 sinal COMPRA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: TD3 (34.0%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.67 BUY signal: 45.0% vs 36.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 11.56σ, moderate ensemble. Top contributors: LSTM (24.0%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.51) - favorable conditions for this signal type.","BRSR5 @ $19.67 sinal COMPRA: 45.0% vs limiar 36.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.56σ, ensemble moderado. Principais contribuintes: LSTM (24.0%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.51) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.87 BUY signal: 57.0% vs 30.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 25.71σ, moderate ensemble. Top contributors: LSTM Cla (20.1%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","BRSR6 @ $18.87 sinal COMPRA: 57.0% vs limiar 30.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 25.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.1%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $120.71 BUY signal: 79.0% vs 64.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 85%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM 10 (56.0%), PPO (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.53) - challenging conditions for this signal type.","BRZU  @ $120.71 sinal COMPRA: 79.0% vs limiar 64.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 85%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM 10 (56.0%), PPO (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.84 shows an unclear signal with both BUY (19.0%, needs 18.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.67σ, moderate ensemble. Top contributors: LSTM Cla (18.8%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","BSBR  @ $6.84 sinal incerto: COMPRA (19.0%, precisa 18.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.8%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.35 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 90%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM (66.7%), LSTM 10 (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","CIG   @ $2.35 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM (66.7%), LSTM 10 (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.75 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 4.56σ, stable ensemble. Top contributors: LSTM 10 (32.4%), PPO (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CMIG3 @ $15.75 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.56σ, ensemble estável. Principais contribuintes: LSTM 10 (32.4%), PPO (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $12.17 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $12.17 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.16 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 69%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (26.2%), TD3 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","CPFE3 @ $51.16 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (26.2%), TD3 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.87 BUY signal: 94.0% vs 51.0% threshold (margin: +43.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (51.5%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.87 sinal COMPRA: 94.0% vs limiar 51.0% (margem: +43.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (51.5%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $185.50 SELL signal: 85.0% vs 53.0% threshold (margin: +32.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 80%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM Cla (36.3%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.47) - favorable conditions for this signal type.","CRM   @ $185.50 sinal VENDA: 85.0% vs limiar 53.0% (margem: +32.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 80%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM Cla (36.3%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $5.32 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.81σ, unstable ensemble. Top contributors: LSTM Cla (33.6%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.57) - challenging conditions for this signal type.","CSAN  @ $5.32 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.81σ, ensemble instável. Principais contribuintes: LSTM Cla (33.6%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.57) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $6.80 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (7.0%, needs 23.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.95σ, moderate ensemble. Top contributors: LSTM Cla (19.4%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.45) - challenging conditions for this signal type.","CSAN3 @ $6.80 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (7.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.4%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.22 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (65.6%), SAC (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","CSMG3 @ $57.22 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (65.6%), SAC (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $128.45 BUY signal: 98.0% vs 52.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (44.1%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $128.45 sinal COMPRA: 98.0% vs limiar 52.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (44.1%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.52 shows an unclear signal with both BUY (27.0%, needs 25.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.76σ, moderate ensemble. Top contributors: PPO (28.2%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","EALT3 @ $14.52 sinal incerto: COMPRA (27.0%, precisa 25.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.76σ, ensemble moderado. Principais contribuintes: PPO (28.2%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
