symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.83 BUY signal: 96.0% vs 84.0% threshold (margin: +12.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: TD3 (45.1%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","BRAP3 @ $18.83 sinal COMPRA: 96.0% vs limiar 84.0% (margem: +12.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: TD3 (45.1%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.66 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM (36.5%), LSTM 10 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","BRAP4 @ $21.66 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM (36.5%), LSTM 10 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $524.61 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 72%, uncertainty: 0.03σ, moderate ensemble. Top contributors: SAC (71.5%), LSTM Cla (28.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $524.61 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.03σ, ensemble moderado. Principais contribuintes: SAC (71.5%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.94 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (3.0%, needs 38.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 14.00σ, moderate ensemble. Top contributors: PPO (22.8%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.38) - favorable conditions for this signal type.","BRKM3 @ $4.94 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (3.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 14.00σ, ensemble moderado. Principais contribuintes: PPO (22.8%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $6.05 SELL signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.18σ, moderate ensemble. Top contributors: LSTM (40.6%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.54) - challenging conditions for this signal type.","BRKM5 @ $6.05 sinal VENDA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble moderado. Principais contribuintes: LSTM (40.6%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.00 SELL signal: 36.0% vs 26.0% threshold (margin: +10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 2.96σ, moderate ensemble. Top contributors: SAC (25.7%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","BRKM6 @ $6.00 sinal VENDA: 36.0% vs limiar 26.0% (margem: +10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: SAC (25.7%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.98 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BRSR3 @ $17.98 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 SELL signal: 96.0% vs 46.0% threshold (margin: +50.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, unstable ensemble. Top contributors: PPO (46.3%), SAC (46.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.54) - challenging conditions for this signal type.","BRSR5 @ $18.00 sinal VENDA: 96.0% vs limiar 46.0% (margem: +50.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: PPO (46.3%), SAC (46.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.01 shows an unclear signal with both BUY (32.0%, needs 2.0pts) and SELL (13.0%, needs 48.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.10σ, very_unstable ensemble. Top contributors: LSTM Cla (33.8%), SAC (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $14.01 sinal incerto: COMPRA (32.0%, precisa 2.0pts) e VENDA (13.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.10σ, ensemble muito instável. Principais contribuintes: LSTM Cla (33.8%), SAC (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $94.72 BUY signal: 70.0% vs 63.0% threshold (margin: +7.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 76%, uncertainty: 8.40σ, moderate ensemble. Top contributors: LSTM Cla (37.9%), LSTM SR (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","BRZU  @ $94.72 sinal COMPRA: 70.0% vs limiar 63.0% (margem: +7.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 76%, incerteza: 8.40σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.9%), LSTM SR (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.79 BUY signal: 95.0% vs 70.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, moderate ensemble. Top contributors: PPO (28.1%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.09, vol: 0.56) - challenging conditions for this signal type.","BSBR  @ $5.79 sinal COMPRA: 95.0% vs limiar 70.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble moderado. Principais contribuintes: PPO (28.1%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.09, vol: 0.56) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.14 BUY signal: 92.0% vs 56.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 7.04σ, stable ensemble. Top contributors: LSTM Cla (36.0%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","CIG   @ $2.14 sinal COMPRA: 92.0% vs limiar 56.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.04σ, ensemble estável. Principais contribuintes: LSTM Cla (36.0%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.45 BUY signal: 69.0% vs 55.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM 10 (54.2%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","CMIG3 @ $16.45 sinal COMPRA: 69.0% vs limiar 55.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM 10 (54.2%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.11 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $11.11 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.85 BUY signal: 98.0% vs 88.0% threshold (margin: +10.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (33.4%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","CPFE3 @ $45.85 sinal COMPRA: 98.0% vs limiar 88.0% (margem: +10.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (33.4%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.90 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM (27.4%), PPO (25.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $14.90 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM (27.4%), PPO (25.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $186.77 SELL signal: 93.0% vs 39.0% threshold (margin: +54.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (38.6%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: trending (trend: 0.12, vol: 0.53) - favorable conditions for this signal type.","CRM   @ $186.77 sinal VENDA: 93.0% vs limiar 39.0% (margem: +54.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (38.6%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.12, vol: 0.53) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.97 SELL signal: 84.0% vs 62.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 4.98σ, stable ensemble. Top contributors: LSTM SR (20.9%), PPO (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","CSAN  @ $2.97 sinal VENDA: 84.0% vs limiar 62.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.98σ, ensemble estável. Principais contribuintes: LSTM SR (20.9%), PPO (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.79 SELL signal: 40.0% vs 22.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 4.45σ, stable ensemble. Top contributors: SAC (21.8%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","CSAN3 @ $3.79 sinal VENDA: 40.0% vs limiar 22.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: SAC (21.8%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $63.35 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM SR (34.6%), LSTM Cla (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $63.35 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM SR (34.6%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $123.90 SELL signal: 48.0% vs 50.0% threshold (margin: -2.0pts). Conviction: 0.9/10 (Weak) - Model agreement: 49%, uncertainty: 1.32σ, very_unstable ensemble. Top contributors: LSTM Cla (49.7%), LSTM SR (45.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $123.90 sinal VENDA: 48.0% vs limiar 50.0% (margem: -2.0pts). Convicção: 0.9/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.32σ, ensemble muito instável. Principais contribuintes: LSTM Cla (49.7%), LSTM SR (45.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
