symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.39 shows an unclear signal with both BUY (65.0%, needs 4.0pts) and SELL (16.0%, needs 9.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","BRAP3 @ $19.39 sinal incerto: COMPRA (65.0%, precisa 4.0pts) e VENDA (16.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.26 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (52.0%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","BRAP4 @ $22.26 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (52.0%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $475.27 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (24.0%, needs 8.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.71σ, stable ensemble. Top contributors: SAC (31.0%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","BRK-B @ $475.27 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (24.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: SAC (31.0%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.98 SELL signal: 52.0% vs 36.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 38%, uncertainty: 4.39σ, stable ensemble. Top contributors: SAC (21.2%), LSTM 10 (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.97) - challenging conditions for this signal type.","BRKM3 @ $8.98 sinal VENDA: 52.0% vs limiar 36.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 38%, incerteza: 4.39σ, ensemble estável. Principais contribuintes: SAC (21.2%), LSTM 10 (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.97) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $10.15 shows an unclear signal with both BUY (35.0%, needs 23.0pts) and SELL (36.0%, needs 2.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM (23.7%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 1.12) - favorable conditions for this signal type.","BRKM5 @ $10.15 sinal incerto: COMPRA (35.0%, precisa 23.0pts) e VENDA (36.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM (23.7%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 1.12) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.11 shows an unclear signal with both BUY (20.0%, needs 3.0pts) and SELL (1.0%, needs 56.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 3.09σ, moderate ensemble. Top contributors: TD3 (22.9%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.77) - favorable conditions for this signal type.","BRKM6 @ $8.11 sinal incerto: COMPRA (20.0%, precisa 3.0pts) e VENDA (1.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.09σ, ensemble moderado. Principais contribuintes: TD3 (22.9%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.77) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.75 shows an unclear signal with both BUY (25.0%, needs 63.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 1.11σ, stable ensemble. Top contributors: PPO (40.0%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","BRSR3 @ $18.75 sinal incerto: COMPRA (25.0%, precisa 63.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: PPO (40.0%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $19.42 shows an unclear signal with both BUY (31.0%, needs 8.0pts) and SELL (9.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 2.77σ, moderate ensemble. Top contributors: LSTM (23.3%), LSTM SR (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.62) - favorable conditions for this signal type.","BRSR5 @ $19.42 sinal incerto: COMPRA (31.0%, precisa 8.0pts) e VENDA (9.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.77σ, ensemble moderado. Principais contribuintes: LSTM (23.3%), LSTM SR (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.62) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $17.25 SELL signal: 47.0% vs 35.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 60%, uncertainty: 1.68σ, stable ensemble. Top contributors: SAC (21.0%), LSTM SR (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","BRSR6 @ $17.25 sinal VENDA: 47.0% vs limiar 35.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: SAC (21.0%), LSTM SR (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $102.81 shows an unclear signal with both BUY (47.0%, needs 14.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 14.76σ, stable ensemble. Top contributors: LSTM SR (47.3%), LSTM Cla (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.83) - favorable conditions for this signal type.","BRZU  @ $102.81 sinal incerto: COMPRA (47.0%, precisa 14.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 14.76σ, ensemble estável. Principais contribuintes: LSTM SR (47.3%), LSTM Cla (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.83) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.65 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (6.0%, needs 70.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.24σ, unstable ensemble. Top contributors: PPO (67.7%), LSTM SR (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: trending (trend: 0.11, vol: 0.44) - challenging conditions for this signal type.","BSBR  @ $5.65 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (6.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.24σ, ensemble instável. Principais contribuintes: PPO (67.7%), LSTM SR (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.36 shows an unclear signal with both BUY (19.0%, needs 63.0pts) and SELL (11.0%, needs 30.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 88%, uncertainty: 5.60σ, moderate ensemble. Top contributors: LSTM (58.8%), LSTM 10 (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.40) - favorable conditions for this signal type.","CIG   @ $2.36 sinal incerto: COMPRA (19.0%, precisa 63.0pts) e VENDA (11.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 88%, incerteza: 5.60σ, ensemble moderado. Principais contribuintes: LSTM (58.8%), LSTM 10 (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.40) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.60 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.23σ, unstable ensemble. Top contributors: LSTM 10 (82.7%), LSTM Cla (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","CMIG3 @ $16.60 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.23σ, ensemble instável. Principais contribuintes: LSTM 10 (82.7%), LSTM Cla (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $12.30 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","CMIG4 @ $12.30 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.66 BUY signal: 99.0% vs 64.0% threshold (margin: +35.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: PPO (24.4%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","CPFE3 @ $46.66 sinal COMPRA: 99.0% vs limiar 64.0% (margem: +35.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: PPO (24.4%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.18 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (56.7%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","CPLE3 @ $15.18 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (56.7%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $185.64 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: PPO (32.6%), LSTM SR (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","CRM   @ $185.64 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: PPO (32.6%), LSTM SR (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.00 SELL signal: 70.0% vs 36.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 71%, uncertainty: 21.52σ, stable ensemble. Top contributors: LSTM SR (21.7%), LSTM Cla (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.64) - favorable conditions for this signal type.","CSAN  @ $4.00 sinal VENDA: 70.0% vs limiar 36.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 71%, incerteza: 21.52σ, ensemble estável. Principais contribuintes: LSTM SR (21.7%), LSTM Cla (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.64) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.25 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 9.33σ, stable ensemble. Top contributors: LSTM Cla (19.8%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.53) - favorable conditions for this signal type.","CSAN3 @ $5.25 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.33σ, ensemble estável. Principais contribuintes: LSTM Cla (19.8%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.53) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $55.81 BUY signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM Cla (33.1%), SAC (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","CSMG3 @ $55.81 sinal COMPRA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.1%), SAC (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
