symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $21.39 BUY signal: 92.0% vs 55.0% threshold (margin: +37.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 95%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM (54.6%), TD3 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","BRAP3 @ $21.39 sinal COMPRA: 92.0% vs limiar 55.0% (margem: +37.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM (54.6%), TD3 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $24.83 BUY signal: 87.0% vs 58.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (58.1%), SAC (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","BRAP4 @ $24.83 sinal COMPRA: 87.0% vs limiar 58.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (58.1%), SAC (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $505.23 shows an unclear signal with both BUY (18.0%, needs 30.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 52%, uncertainty: 1.87σ, unstable ensemble. Top contributors: PPO (35.1%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $505.23 sinal incerto: COMPRA (18.0%, precisa 30.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.87σ, ensemble instável. Principais contribuintes: PPO (35.1%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.01 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (22.0%, needs 22.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1711.51σ, unstable ensemble. Top contributors: SAC (23.4%), PPO (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1711.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.53) - favorable conditions for this signal type.","BRKM3 @ $9.01 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (22.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1711.51σ, ensemble instável. Principais contribuintes: SAC (23.4%), PPO (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1711.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.53) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.59 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (35.0%, needs 15.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 4.08σ, stable ensemble. Top contributors: SAC (29.6%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.65) - favorable conditions for this signal type.","BRKM5 @ $9.59 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (35.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.08σ, ensemble estável. Principais contribuintes: SAC (29.6%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.65) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.80 BUY signal: 81.0% vs 29.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: TD3 (24.9%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BRKM6 @ $8.80 sinal COMPRA: 81.0% vs limiar 29.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: TD3 (24.9%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $20.01 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: TD3 (37.9%), SAC (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $20.01 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: TD3 (37.9%), SAC (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.90 BUY signal: 47.0% vs 32.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 14.09σ, stable ensemble. Top contributors: LSTM (25.1%), LSTM SR (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.09 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","BRSR5 @ $18.90 sinal COMPRA: 47.0% vs limiar 32.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 14.09σ, ensemble estável. Principais contribuintes: LSTM (25.1%), LSTM SR (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.09. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $18.58 BUY signal: 57.0% vs 30.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM Cla (20.2%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","BRSR6 @ $18.58 sinal COMPRA: 57.0% vs limiar 30.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM Cla (20.2%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $116.01 BUY signal: 77.0% vs 50.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM 10 (36.8%), PPO (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.49) - challenging conditions for this signal type.","BRZU  @ $116.01 sinal COMPRA: 77.0% vs limiar 50.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM 10 (36.8%), PPO (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.49) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.50 shows an unclear signal with both BUY (11.0%, needs 53.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 44%, uncertainty: 2.81σ, very_unstable ensemble. Top contributors: LSTM SR (56.0%), PPO (44.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.43) - favorable conditions for this signal type.","BSBR  @ $6.50 sinal incerto: COMPRA (11.0%, precisa 53.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.81σ, ensemble muito instável. Principais contribuintes: LSTM SR (56.0%), PPO (44.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.37 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 6.09σ, stable ensemble. Top contributors: PPO (53.9%), LSTM SR (46.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.37 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 6.09σ, ensemble estável. Principais contribuintes: PPO (53.9%), LSTM SR (46.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.61 shows an unclear signal with both BUY (49.0%, needs 29.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 5.18σ, stable ensemble. Top contributors: PPO (51.4%), SAC (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","CMIG3 @ $15.61 sinal incerto: COMPRA (49.0%, precisa 29.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 5.18σ, ensemble estável. Principais contribuintes: PPO (51.4%), SAC (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $12.07 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $12.07 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.35 BUY signal: 75.0% vs 73.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 69%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (25.2%), TD3 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","CPFE3 @ $50.35 sinal COMPRA: 75.0% vs limiar 73.0% (margem: +2.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (25.2%), TD3 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.66 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (52.3%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $14.66 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (52.3%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $194.73 SELL signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM Cla (37.7%), PPO (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.49) - challenging conditions for this signal type.","CRM   @ $194.73 sinal VENDA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM Cla (37.7%), PPO (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.97 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (1.0%, needs 27.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.34σ, very_unstable ensemble. Top contributors: LSTM SR (23.5%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.63) - favorable conditions for this signal type.","CSAN  @ $4.97 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (1.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.34σ, ensemble muito instável. Principais contribuintes: LSTM SR (23.5%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.63) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $6.29 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (18.0%, needs 6.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.96σ, moderate ensemble. Top contributors: LSTM Cla (18.0%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.51) - favorable conditions for this signal type.","CSAN3 @ $6.29 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (18.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.0%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.51) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $54.70 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (65.7%), SAC (16.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","CSMG3 @ $54.70 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (65.7%), SAC (16.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $130.87 BUY signal: 50.0% vs 48.0% threshold (margin: +2.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM 10 (48.3%), SAC (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $130.87 sinal COMPRA: 50.0% vs limiar 48.0% (margem: +2.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM 10 (48.3%), SAC (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
