symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.95 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.06σ, stable ensemble. Top contributors: TD3 (57.7%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","BRAP3 @ $20.95 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: TD3 (57.7%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $24.46 BUY signal: 82.0% vs 40.0% threshold (margin: +42.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (40.4%), SAC (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 91%. Market regime: trending (trend: 0.13, vol: 0.36) - favorable conditions for this signal type.","BRAP4 @ $24.46 sinal COMPRA: 82.0% vs limiar 40.0% (margem: +42.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (40.4%), SAC (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.13, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $503.82 BUY signal: 55.0% vs 53.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.56σ, stable ensemble. Top contributors: PPO (30.7%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BRK-B @ $503.82 sinal COMPRA: 55.0% vs limiar 53.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: PPO (30.7%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.77 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (26.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 11.67σ, moderate ensemble. Top contributors: SAC (21.7%), PPO (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.49) - favorable conditions for this signal type.","BRKM3 @ $8.77 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (26.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 11.67σ, ensemble moderado. Principais contribuintes: SAC (21.7%), PPO (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.00 SELL signal: 61.0% vs 25.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.48σ, moderate ensemble. Top contributors: SAC (24.6%), LSTM (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.58) - challenging conditions for this signal type.","BRKM5 @ $9.00 sinal VENDA: 61.0% vs limiar 25.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.48σ, ensemble moderado. Principais contribuintes: SAC (24.6%), LSTM (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.58) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 shows an unclear signal with both BUY (23.0%, needs 41.0pts) and SELL (1.0%, needs 50.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.25σ, stable ensemble. Top contributors: TD3 (22.1%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.52) - favorable conditions for this signal type.","BRKM6 @ $8.10 sinal incerto: COMPRA (23.0%, precisa 41.0pts) e VENDA (1.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: TD3 (22.1%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.32 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: TD3 (34.6%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","BRSR3 @ $19.32 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: TD3 (34.6%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.48 SELL signal: 51.0% vs 20.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.88σ, stable ensemble. Top contributors: LSTM (20.4%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.88) - favorable conditions for this signal type.","BRSR5 @ $19.48 sinal VENDA: 51.0% vs limiar 20.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.88σ, ensemble estável. Principais contribuintes: LSTM (20.4%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.88) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.54 BUY signal: 69.0% vs 48.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (20.9%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","BRSR6 @ $18.54 sinal COMPRA: 69.0% vs limiar 48.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (20.9%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $106.05 shows an unclear signal with both BUY (13.0%, needs 39.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 48%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM 10 (45.3%), LSTM (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: trending (trend: 0.19, vol: 0.58) - challenging conditions for this signal type.","BRZU  @ $106.05 sinal incerto: COMPRA (13.0%, precisa 39.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.3%), LSTM (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.19, vol: 0.58) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.52 SELL signal: 69.0% vs 55.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 70%, uncertainty: 0.85σ, unstable ensemble. Top contributors: PPO (45.3%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","BSBR  @ $6.52 sinal VENDA: 69.0% vs limiar 55.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.85σ, ensemble instável. Principais contribuintes: PPO (45.3%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.17 BUY signal: 55.0% vs 54.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM (40.2%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.17 sinal COMPRA: 55.0% vs limiar 54.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM (40.2%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.28 shows an unclear signal with both BUY (49.0%, needs 32.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 4.05σ, moderate ensemble. Top contributors: PPO (50.4%), SAC (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","CMIG3 @ $15.28 sinal incerto: COMPRA (49.0%, precisa 32.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 4.05σ, ensemble moderado. Principais contribuintes: PPO (50.4%), SAC (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.53 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","CMIG4 @ $11.53 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.22 BUY signal: 80.0% vs 76.0% threshold (margin: +4.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, very_stable ensemble. Top contributors: LSTM Cla (22.0%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","CPFE3 @ $50.22 sinal COMPRA: 80.0% vs limiar 76.0% (margem: +4.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble muito estável. Principais contribuintes: LSTM Cla (22.0%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.34 BUY signal: 95.0% vs 53.0% threshold (margin: +42.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (47.7%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","CPLE3 @ $13.34 sinal COMPRA: 95.0% vs limiar 53.0% (margem: +42.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (47.7%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $189.92 shows an unclear signal with both BUY (3.0%, needs 69.0pts) and SELL (33.0%, needs 19.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 22%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM Cla (34.4%), PPO (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.26, vol: 0.45) - challenging conditions for this signal type.","CRM   @ $189.92 sinal incerto: COMPRA (3.0%, precisa 69.0pts) e VENDA (33.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.4%), PPO (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.26, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.26 shows an unclear signal with both BUY (0.0%, needs 26.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM SR (23.8%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.48) - favorable conditions for this signal type.","CSAN  @ $4.26 sinal incerto: COMPRA (0.0%, precisa 26.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM SR (23.8%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.64 shows an unclear signal with both BUY (21.0%, needs 10.0pts) and SELL (19.0%, needs 32.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 40%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM (31.4%), LSTM 10 (26.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","CSAN3 @ $5.64 sinal incerto: COMPRA (21.0%, precisa 10.0pts) e VENDA (19.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM (31.4%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.78 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (84.8%), LSTM Cla (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.26) - favorable conditions for this signal type.","CSMG3 @ $53.78 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (84.8%), LSTM Cla (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $123.38 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM 10 (36.2%), SAC (25.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","DUK   @ $123.38 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM 10 (36.2%), SAC (25.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
