symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.48 shows an unclear signal with both BUY (65.0%, needs 4.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM (32.0%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","BRAP3 @ $19.48 sinal incerto: COMPRA (65.0%, precisa 4.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM (32.0%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.48 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (52.2%), LSTM 10 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","BRAP4 @ $22.48 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (52.2%), LSTM 10 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $476.19 shows an unclear signal with both BUY (14.0%, needs 36.0pts) and SELL (27.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.87σ, stable ensemble. Top contributors: SAC (30.2%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BRK-B @ $476.19 sinal incerto: COMPRA (14.0%, precisa 36.0pts) e VENDA (27.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: SAC (30.2%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.43 SELL signal: 53.0% vs 45.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 2.61σ, moderate ensemble. Top contributors: SAC (22.5%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.95) - challenging conditions for this signal type.","BRKM3 @ $9.43 sinal VENDA: 53.0% vs limiar 45.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.61σ, ensemble moderado. Principais contribuintes: SAC (22.5%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.95) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $10.94 BUY signal: 38.0% vs 28.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 71%, uncertainty: 16.53σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 1.08) - favorable conditions for this signal type.","BRKM5 @ $10.94 sinal COMPRA: 38.0% vs limiar 28.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 71%, incerteza: 16.53σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 1.08) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.11 shows an unclear signal with both BUY (10.0%, needs 13.0pts) and SELL (1.0%, needs 56.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.09σ, stable ensemble. Top contributors: TD3 (22.9%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.77) - favorable conditions for this signal type.","BRKM6 @ $8.11 sinal incerto: COMPRA (10.0%, precisa 13.0pts) e VENDA (1.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.09σ, ensemble estável. Principais contribuintes: TD3 (22.9%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.77) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.96 shows an unclear signal with both BUY (52.0%, needs 32.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 51%, uncertainty: 0.95σ, stable ensemble. Top contributors: PPO (43.7%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","BRSR3 @ $18.96 sinal incerto: COMPRA (52.0%, precisa 32.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: PPO (43.7%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.00 BUY signal: 79.0% vs 40.0% threshold (margin: +39.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM (24.3%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","BRSR5 @ $17.00 sinal COMPRA: 79.0% vs limiar 40.0% (margem: +39.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM (24.3%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $17.66 SELL signal: 37.0% vs 25.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 60%, uncertainty: 2.03σ, stable ensemble. Top contributors: SAC (25.1%), LSTM SR (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","BRSR6 @ $17.66 sinal VENDA: 37.0% vs limiar 25.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: SAC (25.1%), LSTM SR (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $107.04 shows an unclear signal with both BUY (43.0%, needs 31.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 12.32σ, stable ensemble. Top contributors: LSTM SR (38.8%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.82) - favorable conditions for this signal type.","BRZU  @ $107.04 sinal incerto: COMPRA (43.0%, precisa 31.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.32σ, ensemble estável. Principais contribuintes: LSTM SR (38.8%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.82) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.79 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (14.0%, needs 27.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM SR (24.5%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.11, vol: 0.43) - challenging conditions for this signal type.","BSBR  @ $5.79 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (14.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM SR (24.5%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.40 BUY signal: 86.0% vs 79.0% threshold (margin: +7.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 92%, uncertainty: 5.70σ, stable ensemble. Top contributors: LSTM (68.1%), LSTM 10 (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","CIG   @ $2.40 sinal COMPRA: 86.0% vs limiar 79.0% (margem: +7.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 92%, incerteza: 5.70σ, ensemble estável. Principais contribuintes: LSTM (68.1%), LSTM 10 (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.60 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.85σ, unstable ensemble. Top contributors: LSTM 10 (74.1%), LSTM Cla (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","CMIG3 @ $16.60 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.85σ, ensemble instável. Principais contribuintes: LSTM 10 (74.1%), LSTM Cla (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $12.46 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","CMIG4 @ $12.46 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.12 BUY signal: 75.0% vs 64.0% threshold (margin: +11.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 63%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (24.4%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","CPFE3 @ $47.12 sinal COMPRA: 75.0% vs limiar 64.0% (margem: +11.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (24.4%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.36 shows an unclear signal with both BUY (49.0%, needs 2.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, very_stable ensemble. Top contributors: LSTM (50.6%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","CPLE3 @ $15.36 sinal incerto: COMPRA (49.0%, precisa 2.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble muito estável. Principais contribuintes: LSTM (50.6%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $181.96 SELL signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 8.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, stable ensemble. Top contributors: PPO (41.2%), TD3 (31.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","CRM   @ $181.96 sinal VENDA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 8.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: PPO (41.2%), TD3 (31.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.16 SELL signal: 69.0% vs 36.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 70%, uncertainty: 19.27σ, stable ensemble. Top contributors: LSTM SR (21.6%), LSTM 10 (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.65) - favorable conditions for this signal type.","CSAN  @ $4.16 sinal VENDA: 69.0% vs limiar 36.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 19.27σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), LSTM 10 (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.65) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.43 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.04σ, moderate ensemble. Top contributors: LSTM Cla (20.7%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.55) - favorable conditions for this signal type.","CSAN3 @ $5.43 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.7%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.55) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.60 BUY signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (33.2%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","CSMG3 @ $56.60 sinal COMPRA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (33.2%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
