symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.03 BUY signal: 72.0% vs 58.0% threshold (margin: +14.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 80%, uncertainty: 5.38σ, stable ensemble. Top contributors: LSTM (58.1%), SAC (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.38 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $17.03 sinal COMPRA: 72.0% vs limiar 58.0% (margem: +14.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 5.38σ, ensemble estável. Principais contribuintes: LSTM (58.1%), SAC (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.38. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $19.36 BUY signal: 94.0% vs 56.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 3.04σ, stable ensemble. Top contributors: LSTM 10 (55.2%), LSTM (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","BRAP4 @ $19.36 sinal COMPRA: 94.0% vs limiar 56.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: LSTM 10 (55.2%), LSTM (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $506.25 shows an unclear signal with both BUY (55.0%, needs 9.0pts) and SELL (18.0%, needs 40.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM SR (36.1%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $506.25 sinal incerto: COMPRA (55.0%, precisa 9.0pts) e VENDA (18.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM SR (36.1%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.86 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (30.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 83.71σ, stable ensemble. Top contributors: LSTM (16.8%), PPO (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 83.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BRKM3 @ $7.86 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (30.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 83.71σ, ensemble estável. Principais contribuintes: LSTM (16.8%), PPO (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 83.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.75 SELL signal: 61.0% vs 35.0% threshold (margin: +26.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 62%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM 10 (26.9%), SAC (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","BRKM5 @ $7.75 sinal VENDA: 61.0% vs limiar 35.0% (margem: +26.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.9%), SAC (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.10 BUY signal: 19.0% vs 19.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 31%, uncertainty: 1.04σ, stable ensemble. Top contributors: TD3 (19.3%), SAC (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: trending (trend: 0.26, vol: 0.98) - favorable conditions for this signal type.","BRKM6 @ $8.10 sinal COMPRA: 19.0% vs limiar 19.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: TD3 (19.3%), SAC (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.26, vol: 0.98) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.24 shows an unclear signal with both BUY (45.0%, needs 35.0pts) and SELL (15.0%, needs 25.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.71σ, stable ensemble. Top contributors: TD3 (34.2%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.40) - favorable conditions for this signal type.","BRSR3 @ $16.24 sinal incerto: COMPRA (45.0%, precisa 35.0pts) e VENDA (15.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.71σ, ensemble estável. Principais contribuintes: TD3 (34.2%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 BUY signal: 33.0% vs 26.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 4.34σ, stable ensemble. Top contributors: LSTM SR (21.1%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.61) - challenging conditions for this signal type.","BRSR5 @ $15.30 sinal COMPRA: 33.0% vs limiar 26.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 4.34σ, ensemble estável. Principais contribuintes: LSTM SR (21.1%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.98 BUY signal: 78.0% vs 71.0% threshold (margin: +7.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 3.72σ, moderate ensemble. Top contributors: SAC (61.9%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","BRSR6 @ $14.98 sinal COMPRA: 78.0% vs limiar 71.0% (margem: +7.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 3.72σ, ensemble moderado. Principais contribuintes: SAC (61.9%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $84.54 shows an unclear signal with both BUY (0.0%, needs 75.0pts) and SELL (13.0%, needs 43.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 0.49σ, very_unstable ensemble. Top contributors: LSTM (56.2%), LSTM 10 (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.59) - favorable conditions for this signal type.","BRZU  @ $84.54 sinal incerto: COMPRA (0.0%, precisa 75.0pts) e VENDA (13.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 0.49σ, ensemble muito instável. Principais contribuintes: LSTM (56.2%), LSTM 10 (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.59) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.09 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (27.3%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","BSBR  @ $6.09 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (27.3%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.06 BUY signal: 69.0% vs 57.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 78%, uncertainty: 4.13σ, moderate ensemble. Top contributors: LSTM (34.7%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CIG   @ $2.06 sinal COMPRA: 69.0% vs limiar 57.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 78%, incerteza: 4.13σ, ensemble moderado. Principais contribuintes: LSTM (34.7%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.28 SELL signal: 94.0% vs 91.0% threshold (margin: +3.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.70σ, very_unstable ensemble. Top contributors: LSTM SR (90.3%), LSTM (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","CMIG3 @ $14.28 sinal VENDA: 94.0% vs limiar 91.0% (margem: +3.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.70σ, ensemble muito instável. Principais contribuintes: LSTM SR (90.3%), LSTM (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.23 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.04σ, unstable ensemble. Top contributors: LSTM (74.0%), PPO (26.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.23 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble instável. Principais contribuintes: LSTM (74.0%), PPO (26.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.60 BUY signal: 94.0% vs 70.0% threshold (margin: +24.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (32.9%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","CPFE3 @ $51.60 sinal COMPRA: 94.0% vs limiar 70.0% (margem: +24.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (32.9%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.71 BUY signal: 90.0% vs 67.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM (67.5%), SAC (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","CPLE3 @ $13.71 sinal COMPRA: 90.0% vs limiar 67.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM (67.5%), SAC (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $14.44 BUY signal: 67.0% vs 66.0% threshold (margin: +1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 61%, uncertainty: 1.20σ, stable ensemble. Top contributors: PPO (32.4%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","CPLE5 @ $14.44 sinal COMPRA: 67.0% vs limiar 66.0% (margem: +1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: PPO (32.4%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $254.57 SELL signal: 74.0% vs 27.0% threshold (margin: +47.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 66%, uncertainty: 1.70σ, stable ensemble. Top contributors: PPO (27.3%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","CRM   @ $254.57 sinal VENDA: 74.0% vs limiar 27.0% (margem: +47.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.67 shows an unclear signal with both BUY (14.0%, needs 30.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 75%, uncertainty: 1.54σ, unstable ensemble. Top contributors: LSTM Cla (34.5%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.58) - favorable conditions for this signal type.","CSAN  @ $4.67 sinal incerto: COMPRA (14.0%, precisa 30.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.54σ, ensemble instável. Principais contribuintes: LSTM Cla (34.5%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.58) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.90 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (39.0%, needs 20.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM Cla (20.2%), LSTM (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.41) - favorable conditions for this signal type.","CSAN3 @ $5.90 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (39.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.2%), LSTM (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.80 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (54.6%), LSTM (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","CSMG3 @ $43.80 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (54.6%), LSTM (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $116.75 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, moderate ensemble. Top contributors: TD3 (48.1%), LSTM Cla (44.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $116.75 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: TD3 (48.1%), LSTM Cla (44.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
