symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.64 shows an unclear signal with both BUY (30.0%, needs 6.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 64%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","BRAP4 @ $21.64 sinal incerto: COMPRA (30.0%, precisa 6.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $514.95 SELL signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: SAC (97.2%), LSTM Cla (2.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 80%. Market regime: sideways (trend: 0.03, vol: 0.10) - challenging conditions for this signal type.","BRK-B @ $514.95 sinal VENDA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: SAC (97.2%), LSTM Cla (2.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.03, vol: 0.10) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $4.35 BUY signal: 65.0% vs 37.0% threshold (margin: +28.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 65%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM SR (36.5%), SAC (35.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 1.21) - challenging conditions for this signal type.","BRKM3 @ $4.35 sinal COMPRA: 65.0% vs limiar 37.0% (margem: +28.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM SR (36.5%), SAC (35.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 1.21) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $5.09 shows an unclear signal with both BUY (16.0%, needs 15.0pts) and SELL (27.0%, needs 11.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 3.25σ, moderate ensemble. Top contributors: LSTM 10 (33.2%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 1.26) - favorable conditions for this signal type.","BRKM5 @ $5.09 sinal incerto: COMPRA (16.0%, precisa 15.0pts) e VENDA (27.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 3.25σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.2%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 1.26) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 shows an unclear signal with both BUY (6.0%, needs 22.0pts) and SELL (11.0%, needs 22.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 12.25σ, moderate ensemble. Top contributors: SAC (25.3%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.25 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","BRKM6 @ $7.00 sinal incerto: COMPRA (6.0%, precisa 22.0pts) e VENDA (11.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 12.25σ, ensemble moderado. Principais contribuintes: SAC (25.3%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.25. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.96 BUY signal: 82.0% vs 51.0% threshold (margin: +31.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 78%, uncertainty: 0.48σ, moderate ensemble. Top contributors: PPO (31.8%), LSTM (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","BRSR3 @ $17.96 sinal COMPRA: 82.0% vs limiar 51.0% (margem: +31.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: PPO (31.8%), LSTM (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $16.78 BUY signal: 61.0% vs 46.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: SAC (19.1%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.06, vol: 0.15) - challenging conditions for this signal type.","BRSR5 @ $16.78 sinal COMPRA: 61.0% vs limiar 46.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: SAC (19.1%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.98 BUY signal: 98.0% vs 50.0% threshold (margin: +48.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (33.3%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","BRSR6 @ $14.98 sinal COMPRA: 98.0% vs limiar 50.0% (margem: +48.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (33.3%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $103.92 BUY signal: 93.0% vs 61.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM SR (33.8%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.49) - favorable conditions for this signal type.","BRZU  @ $103.92 sinal COMPRA: 93.0% vs limiar 61.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM SR (33.8%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.49) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.95 shows an unclear signal with both BUY (43.0%, needs 27.0pts) and SELL (3.0%, needs 64.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.05σ, stable ensemble. Top contributors: PPO (27.4%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $5.95 sinal incerto: COMPRA (43.0%, precisa 27.0pts) e VENDA (3.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.05σ, ensemble estável. Principais contribuintes: PPO (27.4%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.15 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (45.7%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","CIG   @ $2.15 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (45.7%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $17.18 shows an unclear signal with both BUY (45.0%, needs 48.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.97σ, moderate ensemble. Top contributors: LSTM (55.3%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.31) - challenging conditions for this signal type.","CMIG3 @ $17.18 sinal incerto: COMPRA (45.0%, precisa 48.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.97σ, ensemble moderado. Principais contribuintes: LSTM (55.3%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.22 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.4%), LSTM (16.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","CMIG4 @ $11.22 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.4%), LSTM (16.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.73 BUY signal: 76.0% vs 57.0% threshold (margin: +19.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (42.2%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","CPFE3 @ $44.73 sinal COMPRA: 76.0% vs limiar 57.0% (margem: +19.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (42.2%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.92 BUY signal: 60.0% vs 54.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 54%, uncertainty: 1.48σ, stable ensemble. Top contributors: PPO (39.6%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 50%. Market regime: trending (trend: 0.12, vol: 0.16) - favorable conditions for this signal type.","CPLE3 @ $15.92 sinal COMPRA: 60.0% vs limiar 54.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: PPO (39.6%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.12, vol: 0.16) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $259.43 SELL signal: 86.0% vs 71.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 86%, uncertainty: 1.02σ, unstable ensemble. Top contributors: PPO (56.6%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: trending (trend: 0.28, vol: 0.88) - favorable conditions for this signal type.","CRM   @ $259.43 sinal VENDA: 86.0% vs limiar 71.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 1.02σ, ensemble instável. Principais contribuintes: PPO (56.6%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.28, vol: 0.88) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.73 shows an unclear signal with both BUY (16.0%, needs 10.0pts) and SELL (49.0%, needs 12.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM SR (22.1%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.59) - favorable conditions for this signal type.","CSAN  @ $2.73 sinal incerto: COMPRA (16.0%, precisa 10.0pts) e VENDA (49.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM SR (22.1%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.59) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.61 SELL signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.71σ, stable ensemble. Top contributors: PPO (15.9%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.63) - favorable conditions for this signal type.","CSAN3 @ $3.61 sinal VENDA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: PPO (15.9%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.63) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.87 shows an unclear signal with both BUY (30.0%, needs 34.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM Cla (34.0%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","CSMG3 @ $56.87 sinal incerto: COMPRA (30.0%, precisa 34.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.0%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $119.02 SELL signal: 67.0% vs 51.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 78%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM Cla (51.0%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","DUK   @ $119.02 sinal VENDA: 67.0% vs limiar 51.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 78%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM Cla (51.0%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
