symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.21 BUY signal: 87.0% vs 49.0% threshold (margin: +38.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (48.9%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","BRAP4 @ $22.21 sinal COMPRA: 87.0% vs limiar 49.0% (margem: +38.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (48.9%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $498.66 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 52%, uncertainty: 0.27σ, stable ensemble. Top contributors: SAC (51.8%), LSTM Cla (48.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.4 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","BRK-B @ $498.66 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 52%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: SAC (51.8%), LSTM Cla (48.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.4 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $5.48 SELL signal: 84.0% vs 44.0% threshold (margin: +40.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: PPO (22.2%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.27, vol: 0.72) - favorable conditions for this signal type.","BRKM3 @ $5.48 sinal VENDA: 84.0% vs limiar 44.0% (margem: +40.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: PPO (22.2%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.27, vol: 0.72) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $6.25 SELL signal: 64.0% vs 43.0% threshold (margin: +21.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 79%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM (37.0%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.41, vol: 0.78) - favorable conditions for this signal type.","BRKM5 @ $6.25 sinal VENDA: 64.0% vs limiar 43.0% (margem: +21.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 79%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM (37.0%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.41, vol: 0.78) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (24.0%, needs 25.0pts) and SELL (19.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 39%, uncertainty: 3.11σ, unstable ensemble. Top contributors: SAC (24.4%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.96) - favorable conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (24.0%, precisa 25.0pts) e VENDA (19.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.11σ, ensemble instável. Principais contribuintes: SAC (24.4%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.96) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.60 BUY signal: 78.0% vs 69.0% threshold (margin: +9.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (24.1%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","BRSR3 @ $17.60 sinal COMPRA: 78.0% vs limiar 69.0% (margem: +9.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (24.1%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 66.0% vs 26.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 66%, uncertainty: 9.27σ, stable ensemble. Top contributors: SAC (20.7%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 66.0% vs limiar 26.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 9.27σ, ensemble estável. Principais contribuintes: SAC (20.7%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.82 shows an unclear signal with both BUY (27.0%, needs 12.0pts) and SELL (81.0%, needs 6.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 90%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (56.9%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","BRSR6 @ $13.82 sinal incerto: COMPRA (27.0%, precisa 12.0pts) e VENDA (81.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (56.9%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $90.09 shows an unclear signal with both BUY (66.0%, needs 6.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 12.04σ, stable ensemble. Top contributors: LSTM Cla (33.4%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.46) - favorable conditions for this signal type.","BRZU  @ $90.09 sinal incerto: COMPRA (66.0%, precisa 6.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 12.04σ, ensemble estável. Principais contribuintes: LSTM Cla (33.4%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.20 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (38.0%, needs 3.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.83σ, unstable ensemble. Top contributors: PPO (22.3%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","BSBR  @ $5.20 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (38.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.83σ, ensemble instável. Principais contribuintes: PPO (22.3%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.15 BUY signal: 94.0% vs 61.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (43.8%), LSTM Cla (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","CIG   @ $2.15 sinal COMPRA: 94.0% vs limiar 61.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (43.8%), LSTM Cla (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.57 SELL signal: 83.0% vs 76.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 5.94σ, stable ensemble. Top contributors: LSTM Cla (75.9%), LSTM (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","CMIG3 @ $15.57 sinal VENDA: 83.0% vs limiar 76.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.94σ, ensemble estável. Principais contribuintes: LSTM Cla (75.9%), LSTM (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.79 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.5 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.79 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.5 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.12 BUY signal: 45.0% vs 34.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.97σ, moderate ensemble. Top contributors: LSTM SR (29.9%), LSTM Cla (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","CPFE3 @ $45.12 sinal COMPRA: 45.0% vs limiar 34.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: LSTM SR (29.9%), LSTM Cla (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.07 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM (23.2%), PPO (21.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","CPLE3 @ $15.07 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM (23.2%), PPO (21.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $158.37 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (38.2%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: trending (trend: 0.15, vol: 0.55) - favorable conditions for this signal type.","CRM   @ $158.37 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (38.2%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.15, vol: 0.55) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.91 SELL signal: 43.0% vs 46.0% threshold (margin: -3.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 70%, uncertainty: 3.37σ, moderate ensemble. Top contributors: LSTM SR (22.3%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.51) - challenging conditions for this signal type.","CSAN  @ $2.91 sinal VENDA: 43.0% vs limiar 46.0% (margem: -3.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 70%, incerteza: 3.37σ, ensemble moderado. Principais contribuintes: LSTM SR (22.3%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.76 BUY signal: 67.0% vs 35.0% threshold (margin: +32.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (35.4%), LSTM SR (32.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.49) - challenging conditions for this signal type.","CSAN3 @ $3.76 sinal COMPRA: 67.0% vs limiar 35.0% (margem: +32.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (35.4%), LSTM SR (32.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.49) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $59.94 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, unstable ensemble. Top contributors: LSTM Cla (33.7%), LSTM SR (32.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: trending (trend: 0.12, vol: 0.59) - favorable conditions for this signal type.","CSMG3 @ $59.94 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble instável. Principais contribuintes: LSTM Cla (33.7%), LSTM SR (32.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.12, vol: 0.59) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $128.40 BUY signal: 41.0% vs 37.0% threshold (margin: +4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 54%, uncertainty: 1.62σ, moderate ensemble. Top contributors: SAC (34.0%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","DUK   @ $128.40 sinal COMPRA: 41.0% vs limiar 37.0% (margem: +4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: SAC (34.0%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.95 shows an unclear signal with both BUY (8.0%, needs 12.0pts) and SELL (34.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.61σ, stable ensemble. Top contributors: PPO (46.1%), LSTM Cla (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","EALT3 @ $12.95 sinal incerto: COMPRA (8.0%, precisa 12.0pts) e VENDA (34.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: PPO (46.1%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
