symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.30 BUY signal: 72.0% vs 56.0% threshold (margin: +16.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 81%, uncertainty: 477.16σ, stable ensemble. Top contributors: LSTM (56.3%), SAC (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 477.16 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","BRAP3 @ $18.30 sinal COMPRA: 72.0% vs limiar 56.0% (margem: +16.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 81%, incerteza: 477.16σ, ensemble estável. Principais contribuintes: LSTM (56.3%), SAC (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 477.16. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $20.49 BUY signal: 96.0% vs 53.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM 10 (52.4%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","BRAP4 @ $20.49 sinal COMPRA: 96.0% vs limiar 53.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM 10 (52.4%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $498.40 shows an unclear signal with both BUY (40.0%, needs 21.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.53σ, stable ensemble. Top contributors: PPO (38.4%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $498.40 sinal incerto: COMPRA (40.0%, precisa 21.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: PPO (38.4%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.06 shows an unclear signal with both BUY (3.0%, needs 36.0pts) and SELL (8.0%, needs 35.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM SR (19.9%), LSTM (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","BRKM3 @ $8.06 sinal incerto: COMPRA (3.0%, precisa 36.0pts) e VENDA (8.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM SR (19.9%), LSTM (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.85 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (47.0%, needs 10.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.87σ, moderate ensemble. Top contributors: LSTM 10 (28.9%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.43) - favorable conditions for this signal type.","BRKM5 @ $7.85 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (47.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.9%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 59.0% vs 28.0% threshold (margin: +31.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 33%, uncertainty: 2.24σ, stable ensemble. Top contributors: SAC (18.8%), LSTM Cla (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.63) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 59.0% vs limiar 28.0% (margem: +31.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM Cla (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.63) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.73 BUY signal: 64.0% vs 39.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 57%, uncertainty: 0.80σ, stable ensemble. Top contributors: TD3 (35.6%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.41) - favorable conditions for this signal type.","BRSR3 @ $16.73 sinal COMPRA: 64.0% vs limiar 39.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: TD3 (35.6%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.30 shows an unclear signal with both BUY (11.0%, needs 16.0pts) and SELL (12.0%, needs 16.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM (20.0%), TD3 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.61) - favorable conditions for this signal type.","BRSR5 @ $15.30 sinal incerto: COMPRA (11.0%, precisa 16.0pts) e VENDA (12.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM (20.0%), TD3 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.61) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $15.22 shows an unclear signal with both BUY (22.0%, needs 52.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 10%, uncertainty: 13.93σ, unstable ensemble. Top contributors: SAC (65.3%), LSTM Cla (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $15.22 sinal incerto: COMPRA (22.0%, precisa 52.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 10%, incerteza: 13.93σ, ensemble instável. Principais contribuintes: SAC (65.3%), LSTM Cla (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $78.83 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 82%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM (43.9%), LSTM SR (17.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.61) - challenging conditions for this signal type.","BRZU  @ $78.83 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM (43.9%), LSTM SR (17.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.61) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.17 shows an unclear signal with both BUY (10.0%, needs 62.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.85σ, very_unstable ensemble. Top contributors: LSTM Cla (34.1%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","BSBR  @ $6.17 sinal incerto: COMPRA (10.0%, precisa 62.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.85σ, ensemble muito instável. Principais contribuintes: LSTM Cla (34.1%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.06 BUY signal: 71.0% vs 63.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 36.92σ, moderate ensemble. Top contributors: LSTM (32.6%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 36.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","CIG   @ $2.06 sinal COMPRA: 71.0% vs limiar 63.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 36.92σ, ensemble moderado. Principais contribuintes: LSTM (32.6%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 36.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.57 shows an unclear signal with both BUY (25.0%, needs 8.0pts) and SELL (17.0%, needs 39.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 23%, uncertainty: 0.57σ, moderate ensemble. Top contributors: PPO (33.0%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $14.57 sinal incerto: COMPRA (25.0%, precisa 8.0pts) e VENDA (17.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: PPO (33.0%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.12 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.12 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.23 BUY signal: 80.0% vs 63.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM Cla (30.4%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","CPFE3 @ $53.23 sinal COMPRA: 80.0% vs limiar 63.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM Cla (30.4%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.00 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM (67.8%), SAC (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","CPLE3 @ $13.00 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM (67.8%), SAC (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $266.10 SELL signal: 48.0% vs 46.0% threshold (margin: +2.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 60%, uncertainty: 6.64σ, moderate ensemble. Top contributors: LSTM SR (31.8%), PPO (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.64 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","CRM   @ $266.10 sinal VENDA: 48.0% vs limiar 46.0% (margem: +2.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 6.64σ, ensemble moderado. Principais contribuintes: LSTM SR (31.8%), PPO (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.64. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.00 BUY signal: 47.0% vs 39.0% threshold (margin: +8.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 1.57σ, unstable ensemble. Top contributors: LSTM Cla (32.8%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.61) - favorable conditions for this signal type.","CSAN  @ $4.00 sinal COMPRA: 47.0% vs limiar 39.0% (margem: +8.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.57σ, ensemble instável. Principais contribuintes: LSTM Cla (32.8%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.61) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.40 SELL signal: 50.0% vs 36.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 61%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM Cla (19.2%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.49) - challenging conditions for this signal type.","CSAN3 @ $5.40 sinal VENDA: 50.0% vs limiar 36.0% (margem: +14.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM Cla (19.2%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.49) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $43.26 BUY signal: 97.0% vs 57.0% threshold (margin: +40.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM (53.6%), LSTM Cla (43.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","CSMG3 @ $43.26 sinal COMPRA: 97.0% vs limiar 57.0% (margem: +40.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM (53.6%), LSTM Cla (43.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $117.22 BUY signal: 99.0% vs 66.0% threshold (margin: +33.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM 10 (33.0%), SAC (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","DUK   @ $117.22 sinal COMPRA: 99.0% vs limiar 66.0% (margem: +33.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM 10 (33.0%), SAC (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
