symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.42 shows an unclear signal with both BUY (58.0%, needs 3.0pts) and SELL (13.0%, needs 15.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.82σ, moderate ensemble. Top contributors: TD3 (41.7%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BRAP3 @ $19.42 sinal incerto: COMPRA (58.0%, precisa 3.0pts) e VENDA (13.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: TD3 (41.7%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.98 BUY signal: 55.0% vs 27.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, moderate ensemble. Top contributors: LSTM 10 (27.4%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","BRAP4 @ $22.98 sinal COMPRA: 55.0% vs limiar 27.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.4%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $494.95 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 45%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM Cla (54.8%), SAC (45.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $494.95 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 45%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM Cla (54.8%), SAC (45.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.40 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (4.0%, needs 46.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.82σ, unstable ensemble. Top contributors: LSTM Cla (18.7%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.60) - challenging conditions for this signal type.","BRKM3 @ $7.40 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (4.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.82σ, ensemble instável. Principais contribuintes: LSTM Cla (18.7%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.60) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $8.46 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (26.0%, needs 6.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 38%, uncertainty: 3.02σ, moderate ensemble. Top contributors: LSTM (27.9%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.28, vol: 0.65) - challenging conditions for this signal type.","BRKM5 @ $8.46 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (26.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 3.02σ, ensemble moderado. Principais contribuintes: LSTM (27.9%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.28, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.99 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 71%, uncertainty: 1.34σ, unstable ensemble. Top contributors: SAC (22.0%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 37%. Market regime: trending (trend: 0.12, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $7.99 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: SAC (22.0%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 37%. Regime mercado: tendencial (tendência: 0.12, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.86 BUY signal: 63.0% vs 61.0% threshold (margin: +2.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (26.4%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","BRSR3 @ $17.86 sinal COMPRA: 63.0% vs limiar 61.0% (margem: +2.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (26.4%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 shows an unclear signal with both BUY (51.0%, needs 2.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.09σ, stable ensemble. Top contributors: SAC (21.0%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","BRSR5 @ $17.01 sinal incerto: COMPRA (51.0%, precisa 2.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.09σ, ensemble estável. Principais contribuintes: SAC (21.0%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.39 shows an unclear signal with both BUY (33.0%, needs 2.0pts) and SELL (36.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1158.17σ, stable ensemble. Top contributors: SAC (22.1%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1158.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","BRSR6 @ $14.39 sinal incerto: COMPRA (33.0%, precisa 2.0pts) e VENDA (36.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1158.17σ, ensemble estável. Principais contribuintes: SAC (22.1%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1158.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $89.04 shows an unclear signal with both BUY (68.0%, needs 4.0pts) and SELL (42.0%, needs 7.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM 10 (38.7%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.46) - favorable conditions for this signal type.","BRZU  @ $89.04 sinal incerto: COMPRA (68.0%, precisa 4.0pts) e VENDA (42.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM 10 (38.7%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.41 shows an unclear signal with both BUY (45.0%, needs 31.0pts) and SELL (4.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.70σ, unstable ensemble. Top contributors: LSTM Cla (34.7%), SAC (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","BSBR  @ $5.41 sinal incerto: COMPRA (45.0%, precisa 31.0pts) e VENDA (4.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.70σ, ensemble instável. Principais contribuintes: LSTM Cla (34.7%), SAC (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.09 shows an unclear signal with both BUY (40.0%, needs 26.0pts) and SELL (30.0%, needs 25.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM (49.7%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","CIG   @ $2.09 sinal incerto: COMPRA (40.0%, precisa 26.0pts) e VENDA (30.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM (49.7%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.81 shows an unclear signal with both BUY (2.0%, needs 57.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 60%, uncertainty: 0.33σ, very_unstable ensemble. Top contributors: LSTM (58.8%), LSTM 10 (34.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","CMIG3 @ $15.81 sinal incerto: COMPRA (2.0%, precisa 57.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.33σ, ensemble muito instável. Principais contribuintes: LSTM (58.8%), LSTM 10 (34.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $10.72 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.5 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.72 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.5 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.77 BUY signal: 53.0% vs 40.0% threshold (margin: +13.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (29.4%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","CPFE3 @ $43.77 sinal COMPRA: 53.0% vs limiar 40.0% (margem: +13.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.4%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.50 shows an unclear signal with both BUY (53.0%, needs 22.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM 10 (27.4%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","CPLE3 @ $14.50 sinal incerto: COMPRA (53.0%, precisa 22.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $161.71 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (58.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.09σ, moderate ensemble. Top contributors: PPO (41.9%), LSTM Cla (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.07, vol: 0.60) - favorable conditions for this signal type.","CRM   @ $161.71 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (58.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: PPO (41.9%), LSTM Cla (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.07, vol: 0.60) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.59 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 30%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM Cla (25.5%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.47) - favorable conditions for this signal type.","CSAN  @ $2.59 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM Cla (25.5%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.27 SELL signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 114.06σ, stable ensemble. Top contributors: LSTM SR (18.2%), LSTM 10 (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 114.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.48) - favorable conditions for this signal type.","CSAN3 @ $3.27 sinal VENDA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 114.06σ, ensemble estável. Principais contribuintes: LSTM SR (18.2%), LSTM 10 (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 114.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $56.19 BUY signal: 86.0% vs 52.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM Cla (34.3%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: sideways (trend: 0.06, vol: 0.62) - challenging conditions for this signal type.","CSMG3 @ $56.19 sinal COMPRA: 86.0% vs limiar 52.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.3%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.06, vol: 0.62) - condições desafiadoras para este tipo de sinal."
