symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $21.84 shows an unclear signal with both BUY (5.0%, needs 47.0pts) and SELL (25.0%, needs 50.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 25%, uncertainty: 0.24σ, very_unstable ensemble. Top contributors: LSTM SR (75.0%), LSTM Cla (25.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","BRAP4 @ $21.84 sinal incerto: COMPRA (5.0%, precisa 47.0pts) e VENDA (25.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.24σ, ensemble muito instável. Principais contribuintes: LSTM SR (75.0%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $487.77 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: SAC (56.0%), LSTM Cla (44.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.6 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","BRK-B @ $487.77 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: SAC (56.0%), LSTM Cla (44.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.6 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.39 SELL signal: 52.0% vs 34.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 26.58σ, stable ensemble. Top contributors: LSTM Cla (18.8%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.54) - favorable conditions for this signal type.","BRKM3 @ $7.39 sinal VENDA: 52.0% vs limiar 34.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 26.58σ, ensemble estável. Principais contribuintes: LSTM Cla (18.8%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.24 SELL signal: 50.0% vs 29.0% threshold (margin: +21.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 63%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM 10 (26.4%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.52) - favorable conditions for this signal type.","BRKM5 @ $9.24 sinal VENDA: 50.0% vs limiar 29.0% (margem: +21.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM 10 (26.4%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.52) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (15.0%, needs 9.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 4.20σ, moderate ensemble. Top contributors: SAC (24.0%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (15.0%, precisa 9.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.20σ, ensemble moderado. Principais contribuintes: SAC (24.0%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $16.97 BUY signal: 99.0% vs 89.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (23.8%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","BRSR3 @ $16.97 sinal COMPRA: 99.0% vs limiar 89.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (23.8%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 53.0% vs 27.0% threshold (margin: +26.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 66%, uncertainty: 4.36σ, moderate ensemble. Top contributors: SAC (20.8%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 53.0% vs limiar 27.0% (margem: +26.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 4.36σ, ensemble moderado. Principais contribuintes: SAC (20.8%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.49 shows an unclear signal with both BUY (21.0%, needs 58.0pts) and SELL (45.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 15.09σ, moderate ensemble. Top contributors: SAC (22.3%), LSTM SR (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","BRSR6 @ $14.49 sinal incerto: COMPRA (21.0%, precisa 58.0pts) e VENDA (45.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 15.09σ, ensemble moderado. Principais contribuintes: SAC (22.3%), LSTM SR (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $85.36 BUY signal: 77.0% vs 76.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM 10 (42.3%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.53) - favorable conditions for this signal type.","BRZU  @ $85.36 sinal COMPRA: 77.0% vs limiar 76.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM 10 (42.3%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.53) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.28 shows an unclear signal with both BUY (0.0%, needs 75.0pts) and SELL (35.0%, needs 2.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 0.84σ, moderate ensemble. Top contributors: PPO (28.7%), LSTM SR (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","BSBR  @ $5.28 sinal incerto: COMPRA (0.0%, precisa 75.0pts) e VENDA (35.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: PPO (28.7%), LSTM SR (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.08 shows an unclear signal with both BUY (39.0%, needs 28.0pts) and SELL (31.0%, needs 25.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.10σ, moderate ensemble. Top contributors: LSTM (50.6%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.32) - favorable conditions for this signal type.","CIG   @ $2.08 sinal incerto: COMPRA (39.0%, precisa 28.0pts) e VENDA (31.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.10σ, ensemble moderado. Principais contribuintes: LSTM (50.6%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.85 SELL signal: 68.0% vs 52.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM Cla (48.1%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","CMIG3 @ $15.85 sinal VENDA: 68.0% vs limiar 52.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM Cla (48.1%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.81 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","CMIG4 @ $10.81 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $43.60 shows an unclear signal with both BUY (46.0%, needs 12.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (29.8%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","CPFE3 @ $43.60 sinal incerto: COMPRA (46.0%, precisa 12.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (29.8%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.58 SELL signal: 48.0% vs 28.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM SR (27.1%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","CPLE3 @ $14.58 sinal VENDA: 48.0% vs limiar 28.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM SR (27.1%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $175.35 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (16.0%, needs 29.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 2.21σ, moderate ensemble. Top contributors: PPO (39.6%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.62) - favorable conditions for this signal type.","CRM   @ $175.35 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (16.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: PPO (39.6%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.62) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.69 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 32%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM Cla (24.6%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.62) - favorable conditions for this signal type.","CSAN  @ $2.69 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM Cla (24.6%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.62) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.40 SELL signal: 71.0% vs 54.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 16.22σ, stable ensemble. Top contributors: LSTM SR (17.4%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.28, vol: 0.54) - favorable conditions for this signal type.","CSAN3 @ $3.40 sinal VENDA: 71.0% vs limiar 54.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 16.22σ, ensemble estável. Principais contribuintes: LSTM SR (17.4%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.28, vol: 0.54) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $57.50 BUY signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 62%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (33.5%), LSTM 10 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.08, vol: 0.64) - challenging conditions for this signal type.","CSMG3 @ $57.50 sinal COMPRA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.5%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.08, vol: 0.64) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $123.82 BUY signal: 46.0% vs 34.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 60%, uncertainty: 0.91σ, moderate ensemble. Top contributors: SAC (29.2%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","DUK   @ $123.82 sinal COMPRA: 46.0% vs limiar 34.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: SAC (29.2%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
