symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.93 BUY signal: 96.0% vs 61.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","BRAP3 @ $20.93 sinal COMPRA: 96.0% vs limiar 61.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $24.88 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM (61.3%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $24.88 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM (61.3%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $480.19 SELL signal: 56.0% vs 40.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 72%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM Cla (39.3%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 42%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $480.19 sinal VENDA: 56.0% vs limiar 40.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.3%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.05 BUY signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 23.87σ, stable ensemble. Top contributors: LSTM (37.2%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.65) - favorable conditions for this signal type.","BRKM3 @ $8.05 sinal COMPRA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 23.87σ, ensemble estável. Principais contribuintes: LSTM (37.2%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.65) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $10.08 shows an unclear signal with both BUY (37.0%, needs 9.0pts) and SELL (15.0%, needs 36.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM Cla (46.0%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.94) - favorable conditions for this signal type.","BRKM5 @ $10.08 sinal incerto: COMPRA (37.0%, precisa 9.0pts) e VENDA (15.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.0%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.94) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.15 shows an unclear signal with both BUY (8.0%, needs 15.0pts) and SELL (10.0%, needs 13.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 3.68σ, moderate ensemble. Top contributors: LSTM Cla (19.8%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.72) - challenging conditions for this signal type.","BRKM6 @ $7.15 sinal incerto: COMPRA (8.0%, precisa 15.0pts) e VENDA (10.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.68σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.8%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $19.58 BUY signal: 89.0% vs 85.0% threshold (margin: +4.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM 10 (29.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","BRSR3 @ $19.58 sinal COMPRA: 89.0% vs limiar 85.0% (margem: +4.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.00 shows an unclear signal with both BUY (31.0%, needs 9.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM (22.7%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.66) - favorable conditions for this signal type.","BRSR5 @ $19.00 sinal incerto: COMPRA (31.0%, precisa 9.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM (22.7%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.66) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.91 shows an unclear signal with both BUY (17.0%, needs 67.0pts) and SELL (8.0%, needs 19.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 8%, uncertainty: 3.00σ, moderate ensemble. Top contributors: SAC (68.8%), LSTM Cla (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","BRSR6 @ $18.91 sinal incerto: COMPRA (17.0%, precisa 67.0pts) e VENDA (8.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 8%, incerteza: 3.00σ, ensemble moderado. Principais contribuintes: SAC (68.8%), LSTM Cla (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $130.30 BUY signal: 97.0% vs 90.0% threshold (margin: +7.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, very_stable ensemble. Top contributors: LSTM SR (66.4%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.69) - favorable conditions for this signal type.","BRZU  @ $130.30 sinal COMPRA: 97.0% vs limiar 90.0% (margem: +7.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble muito estável. Principais contribuintes: LSTM SR (66.4%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.69) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.45 BUY signal: 94.0% vs 41.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM Cla (40.8%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.36) - challenging conditions for this signal type.","BSBR  @ $6.45 sinal COMPRA: 94.0% vs limiar 41.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM Cla (40.8%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.70 BUY signal: 86.0% vs 68.0% threshold (margin: +18.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM (67.7%), LSTM 10 (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.31) - favorable conditions for this signal type.","CIG   @ $2.70 sinal COMPRA: 86.0% vs limiar 68.0% (margem: +18.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM (67.7%), LSTM 10 (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $19.67 BUY signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM 10 (31.6%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 87%. Market regime: trending (trend: 0.21, vol: 0.29) - favorable conditions for this signal type.","CMIG3 @ $19.67 sinal COMPRA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM 10 (31.6%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.21, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.75 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","CMIG4 @ $13.75 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $54.62 BUY signal: 61.0% vs 59.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM (38.5%), SAC (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","CPFE3 @ $54.62 sinal COMPRA: 61.0% vs limiar 59.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM (38.5%), SAC (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $16.73 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (57.6%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","CPLE3 @ $16.73 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (57.6%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $172.82 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (50.0%, needs 6.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 39%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM SR (31.2%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.41) - challenging conditions for this signal type.","CRM   @ $172.82 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (50.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM SR (31.2%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.39 shows an unclear signal with both BUY (22.0%, needs 15.0pts) and SELL (45.0%, needs 2.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM SR (22.0%), LSTM 10 (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.52) - favorable conditions for this signal type.","CSAN  @ $4.39 sinal incerto: COMPRA (22.0%, precisa 15.0pts) e VENDA (45.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM SR (22.0%), LSTM 10 (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.53 BUY signal: 79.0% vs 31.0% threshold (margin: +48.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM (31.2%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","CSAN3 @ $5.53 sinal COMPRA: 79.0% vs limiar 31.0% (margem: +48.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM (31.2%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $56.84 shows an unclear signal with both BUY (30.0%, needs 57.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (70.0%), SAC (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","CSMG3 @ $56.84 sinal incerto: COMPRA (30.0%, precisa 57.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (70.0%), SAC (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
