symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $22.74 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (47.8%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $22.74 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (47.8%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $488.69 shows an unclear signal with both BUY (0.0%, needs 88.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 24%, uncertainty: 0.18σ, stable ensemble. Top contributors: LSTM Cla (75.6%), SAC (24.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.4 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $488.69 sinal incerto: COMPRA (0.0%, precisa 88.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.18σ, ensemble estável. Principais contribuintes: LSTM Cla (75.6%), SAC (24.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.4 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $6.43 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (41.0%, needs 21.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 2.24σ, moderate ensemble. Top contributors: LSTM Cla (21.7%), PPO (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.65) - challenging conditions for this signal type.","BRKM3 @ $6.43 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (41.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: LSTM Cla (21.7%), PPO (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.65) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $7.43 SELL signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 65%, uncertainty: 9.77σ, stable ensemble. Top contributors: LSTM (26.3%), PPO (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.41, vol: 0.68) - favorable conditions for this signal type.","BRKM5 @ $7.43 sinal VENDA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 65%, incerteza: 9.77σ, ensemble estável. Principais contribuintes: LSTM (26.3%), PPO (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.41, vol: 0.68) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.70 BUY signal: 34.0% vs 44.0% threshold (margin: -10.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 2.05σ, moderate ensemble. Top contributors: SAC (22.0%), TD3 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.52) - challenging conditions for this signal type.","BRKM6 @ $7.70 sinal COMPRA: 34.0% vs limiar 44.0% (margem: -10.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: SAC (22.0%), TD3 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.52) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.36 BUY signal: 76.0% vs 69.0% threshold (margin: +7.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (23.9%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","BRSR3 @ $17.36 sinal COMPRA: 76.0% vs limiar 69.0% (margem: +7.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (23.9%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 52.0% vs 26.0% threshold (margin: +26.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 66%, uncertainty: 3.82σ, moderate ensemble. Top contributors: SAC (20.8%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 52.0% vs limiar 26.0% (margem: +26.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: SAC (20.8%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $13.87 shows an unclear signal with both BUY (33.0%, needs 5.0pts) and SELL (54.0%, needs 22.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM Cla (44.3%), SAC (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","BRSR6 @ $13.87 sinal incerto: COMPRA (33.0%, precisa 5.0pts) e VENDA (54.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.3%), SAC (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $88.42 BUY signal: 90.0% vs 69.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM 10 (33.4%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.43) - challenging conditions for this signal type.","BRZU  @ $88.42 sinal COMPRA: 90.0% vs limiar 69.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM 10 (33.4%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.31 shows an unclear signal with both BUY (42.0%, needs 32.0pts) and SELL (2.0%, needs 36.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.80σ, moderate ensemble. Top contributors: LSTM Cla (31.0%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $5.31 sinal incerto: COMPRA (42.0%, precisa 32.0pts) e VENDA (2.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.80σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.0%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.08 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.60σ, moderate ensemble. Top contributors: LSTM (48.0%), LSTM Cla (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","CIG   @ $2.08 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble moderado. Principais contribuintes: LSTM (48.0%), LSTM Cla (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.70 SELL signal: 83.0% vs 83.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 95%, uncertainty: 8.60σ, very_unstable ensemble. Top contributors: LSTM Cla (83.2%), LSTM (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","CMIG3 @ $15.70 sinal VENDA: 83.0% vs limiar 83.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 95%, incerteza: 8.60σ, ensemble muito instável. Principais contribuintes: LSTM Cla (83.2%), LSTM (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.94 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.5 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","CMIG4 @ $10.94 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.5 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $44.37 shows an unclear signal with both BUY (27.0%, needs 10.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM SR (31.2%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","CPFE3 @ $44.37 sinal incerto: COMPRA (27.0%, precisa 10.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM SR (31.2%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.86 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, moderate ensemble. Top contributors: LSTM (25.2%), PPO (24.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","CPLE3 @ $14.86 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble moderado. Principais contribuintes: LSTM (25.2%), PPO (24.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $150.12 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.25σ, stable ensemble. Top contributors: PPO (31.1%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: trending (trend: 0.14, vol: 0.60) - favorable conditions for this signal type.","CRM   @ $150.12 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: PPO (31.1%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.14, vol: 0.60) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.82 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM Cla (24.5%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.52) - favorable conditions for this signal type.","CSAN  @ $2.82 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM Cla (24.5%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.52) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.65 BUY signal: 53.0% vs 35.0% threshold (margin: +18.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (35.2%), LSTM SR (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.54) - favorable conditions for this signal type.","CSAN3 @ $3.65 sinal COMPRA: 53.0% vs limiar 35.0% (margem: +18.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (35.2%), LSTM SR (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.54) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $59.32 shows an unclear signal with both BUY (38.0%, needs 3.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 7.50σ, moderate ensemble. Top contributors: LSTM Cla (36.9%), LSTM 10 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.50 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.63) - challenging conditions for this signal type.","CSMG3 @ $59.32 sinal incerto: COMPRA (38.0%, precisa 3.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.9%), LSTM 10 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.50. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.63) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $123.52 BUY signal: 45.0% vs 33.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 57%, uncertainty: 1.52σ, stable ensemble. Top contributors: SAC (31.3%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","DUK   @ $123.52 sinal COMPRA: 45.0% vs limiar 33.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: SAC (31.3%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.95 shows an unclear signal with both BUY (11.0%, needs 9.0pts) and SELL (34.0%, needs 33.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 34%, uncertainty: 0.73σ, stable ensemble. Top contributors: PPO (47.4%), LSTM Cla (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","EALT3 @ $12.95 sinal incerto: COMPRA (11.0%, precisa 9.0pts) e VENDA (34.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: PPO (47.4%), LSTM Cla (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
