symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.70 shows an unclear signal with both BUY (61.0%, needs 3.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.40σ, stable ensemble. Top contributors: TD3 (32.7%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","BRAP3 @ $19.70 sinal incerto: COMPRA (61.0%, precisa 3.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: TD3 (32.7%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.87 shows an unclear signal with both BUY (41.0%, needs 13.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM (53.9%), LSTM 10 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","BRAP4 @ $22.87 sinal incerto: COMPRA (41.0%, precisa 13.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM (53.9%), LSTM 10 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $470.29 shows an unclear signal with both BUY (12.0%, needs 45.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 47%, uncertainty: 0.21σ, moderate ensemble. Top contributors: SAC (52.8%), LSTM Cla (47.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $470.29 sinal incerto: COMPRA (12.0%, precisa 45.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 47%, incerteza: 0.21σ, ensemble moderado. Principais contribuintes: SAC (52.8%), LSTM Cla (47.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.55 SELL signal: 54.0% vs 19.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 38.62σ, moderate ensemble. Top contributors: SAC (18.4%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 38.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.97) - challenging conditions for this signal type.","BRKM3 @ $7.55 sinal VENDA: 54.0% vs limiar 19.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 38.62σ, ensemble moderado. Principais contribuintes: SAC (18.4%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 38.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.97) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $10.23 shows an unclear signal with both BUY (7.0%, needs 40.0pts) and SELL (12.0%, needs 15.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM 10 (27.3%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 47%. Market regime: trending (trend: 0.11, vol: 1.17) - challenging conditions for this signal type.","BRKM5 @ $10.23 sinal incerto: COMPRA (7.0%, precisa 40.0pts) e VENDA (12.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.3%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: tendencial (tendência: 0.11, vol: 1.17) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.02 shows an unclear signal with both BUY (6.0%, needs 19.0pts) and SELL (21.0%, needs 20.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.00σ, moderate ensemble. Top contributors: LSTM Cla (22.0%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.00 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.09) - favorable conditions for this signal type.","BRKM6 @ $7.02 sinal incerto: COMPRA (6.0%, precisa 19.0pts) e VENDA (21.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.0%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.00. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.95 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, moderate ensemble. Top contributors: PPO (26.9%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","BRSR3 @ $17.95 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: PPO (26.9%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 61.0% vs 31.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 9.40σ, moderate ensemble. Top contributors: LSTM 10 (23.6%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 61.0% vs limiar 31.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 9.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.6%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.57 shows an unclear signal with both BUY (21.0%, needs 39.0pts) and SELL (26.0%, needs 44.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 6.61σ, stable ensemble. Top contributors: SAC (21.7%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","BRSR6 @ $14.57 sinal incerto: COMPRA (21.0%, precisa 39.0pts) e VENDA (26.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 6.61σ, ensemble estável. Principais contribuintes: SAC (21.7%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $94.60 SELL signal: 77.0% vs 65.0% threshold (margin: +12.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 20.90σ, stable ensemble. Top contributors: LSTM Cla (65.4%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.53) - favorable conditions for this signal type.","BRZU  @ $94.60 sinal VENDA: 77.0% vs limiar 65.0% (margem: +12.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 20.90σ, ensemble estável. Principais contribuintes: LSTM Cla (65.4%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.53) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.43 shows an unclear signal with both BUY (0.0%, needs 76.0pts) and SELL (21.0%, needs 13.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 1.16σ, moderate ensemble. Top contributors: PPO (33.6%), LSTM SR (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $5.43 sinal incerto: COMPRA (0.0%, precisa 76.0pts) e VENDA (21.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: PPO (33.6%), LSTM SR (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.10 BUY signal: 77.0% vs 70.0% threshold (margin: +7.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 2.58σ, unstable ensemble. Top contributors: LSTM (49.7%), LSTM Cla (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","CIG   @ $2.10 sinal COMPRA: 77.0% vs limiar 70.0% (margem: +7.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.58σ, ensemble instável. Principais contribuintes: LSTM (49.7%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.42 SELL signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 90%, uncertainty: 2.61σ, unstable ensemble. Top contributors: LSTM Cla (75.5%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","CMIG3 @ $15.42 sinal VENDA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.61σ, ensemble instável. Principais contribuintes: LSTM Cla (75.5%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.81 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $10.81 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $42.85 shows an unclear signal with both BUY (58.0%, needs 1.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM Cla (23.3%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 47%. Market regime: trending (trend: 0.12, vol: 0.25) - challenging conditions for this signal type.","CPFE3 @ $42.85 sinal incerto: COMPRA (58.0%, precisa 1.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.3%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.41 BUY signal: 58.0% vs 62.0% threshold (margin: -4.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (27.4%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","CPLE3 @ $14.41 sinal COMPRA: 58.0% vs limiar 62.0% (margem: -4.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (27.4%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $209.60 SELL signal: 49.0% vs 48.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 59%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM Cla (34.4%), PPO (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: trending (trend: 0.11, vol: 0.59) - favorable conditions for this signal type.","CRM   @ $209.60 sinal VENDA: 49.0% vs limiar 48.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.4%), PPO (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.11, vol: 0.59) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.06 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 32%, uncertainty: 1.97σ, moderate ensemble. Top contributors: LSTM Cla (24.6%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.62) - favorable conditions for this signal type.","CSAN  @ $3.06 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.6%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.62) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.88 BUY signal: 53.0% vs 33.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM (33.4%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: trending (trend: 0.25, vol: 0.49) - favorable conditions for this signal type.","CSAN3 @ $3.88 sinal COMPRA: 53.0% vs limiar 33.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM (33.4%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: tendencial (tendência: 0.25, vol: 0.49) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $52.20 shows an unclear signal with both BUY (19.0%, needs 24.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.14σ, moderate ensemble. Top contributors: LSTM Cla (42.9%), LSTM 10 (35.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - favorable conditions for this signal type.","CSMG3 @ $52.20 sinal incerto: COMPRA (19.0%, precisa 24.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.14σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.9%), LSTM 10 (35.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições favoráveis para este tipo de sinal."
