symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.75 BUY signal: 95.0% vs 69.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","BRAP3 @ $19.75 sinal COMPRA: 95.0% vs limiar 69.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $22.65 shows an unclear signal with both BUY (41.0%, needs 54.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (47.3%), LSTM 10 (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","BRAP4 @ $22.65 sinal incerto: COMPRA (41.0%, precisa 54.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (47.3%), LSTM 10 (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $493.57 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (21.0%, needs 31.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 47%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM 10 (48.8%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","BRK-B @ $493.57 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (21.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.8%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $10.03 shows an unclear signal with both BUY (28.0%, needs 15.0pts) and SELL (1.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM Cla (31.3%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.91) - favorable conditions for this signal type.","BRKM3 @ $10.03 sinal incerto: COMPRA (28.0%, precisa 15.0pts) e VENDA (1.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.3%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.91) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $12.04 shows an unclear signal with both BUY (14.0%, needs 60.0pts) and SELL (78.0%, needs 2.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 85%, uncertainty: 3.47σ, stable ensemble. Top contributors: SAC (77.0%), LSTM SR (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.98) - challenging conditions for this signal type.","BRKM5 @ $12.04 sinal incerto: COMPRA (14.0%, precisa 60.0pts) e VENDA (78.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 85%, incerteza: 3.47σ, ensemble estável. Principais contribuintes: SAC (77.0%), LSTM SR (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.98) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.70 BUY signal: 77.0% vs 31.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: TD3 (24.4%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.49) - favorable conditions for this signal type.","BRKM6 @ $9.70 sinal COMPRA: 77.0% vs limiar 31.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: TD3 (24.4%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.29 BUY signal: 61.0% vs 64.0% threshold (margin: -3.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 55%, uncertainty: 18.44σ, moderate ensemble. Top contributors: TD3 (36.4%), SAC (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","BRSR3 @ $19.29 sinal COMPRA: 61.0% vs limiar 64.0% (margem: -3.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 18.44σ, ensemble moderado. Principais contribuintes: TD3 (36.4%), SAC (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.79 shows an unclear signal with both BUY (35.0%, needs 3.0pts) and SELL (2.0%, needs 69.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 8.46σ, moderate ensemble. Top contributors: LSTM (25.1%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.46 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","BRSR5 @ $18.79 sinal incerto: COMPRA (35.0%, precisa 3.0pts) e VENDA (2.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 8.46σ, ensemble moderado. Principais contribuintes: LSTM (25.1%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.46. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.26 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 43%, uncertainty: 0.65σ, stable ensemble. Top contributors: SAC (35.6%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","BRSR6 @ $18.26 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: SAC (35.6%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $108.82 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 81%, uncertainty: 0.45σ, very_unstable ensemble. Top contributors: LSTM SR (80.9%), SAC (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 62%. Market regime: sideways (trend: 0.07, vol: 0.58) - challenging conditions for this signal type.","BRZU  @ $108.82 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 0.45σ, ensemble muito instável. Principais contribuintes: LSTM SR (80.9%), SAC (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.07, vol: 0.58) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.17 SELL signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 59%, uncertainty: 0.15σ, moderate ensemble. Top contributors: LSTM SR (40.1%), PPO (35.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.41) - favorable conditions for this signal type.","BSBR  @ $6.17 sinal VENDA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.15σ, ensemble moderado. Principais contribuintes: LSTM SR (40.1%), PPO (35.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.29 BUY signal: 79.0% vs 70.0% threshold (margin: +9.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 91%, uncertainty: 3.98σ, stable ensemble. Top contributors: LSTM (69.7%), LSTM 10 (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.98 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","CIG   @ $2.29 sinal COMPRA: 79.0% vs limiar 70.0% (margem: +9.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 3.98σ, ensemble estável. Principais contribuintes: LSTM (69.7%), LSTM 10 (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.98. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.64 shows an unclear signal with both BUY (50.0%, needs 27.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 3.50σ, moderate ensemble. Top contributors: PPO (50.3%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","CMIG3 @ $15.64 sinal incerto: COMPRA (50.0%, precisa 27.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.50σ, ensemble moderado. Principais contribuintes: PPO (50.3%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.85 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (78.7%), PPO (21.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","CMIG4 @ $11.85 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (78.7%), PPO (21.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.75 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 67%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (23.4%), TD3 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $48.75 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (23.4%), TD3 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.69 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (52.0%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","CPLE3 @ $14.69 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (52.0%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $194.13 SELL signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: PPO (38.5%), LSTM Cla (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.04, vol: 0.40) - challenging conditions for this signal type.","CRM   @ $194.13 sinal VENDA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: PPO (38.5%), LSTM Cla (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.62 SELL signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM SR (21.6%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.06, vol: 0.63) - challenging conditions for this signal type.","CSAN  @ $4.62 sinal VENDA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.06, vol: 0.63) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.97 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (31.0%, needs 19.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.96σ, moderate ensemble. Top contributors: LSTM Cla (19.5%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.57) - favorable conditions for this signal type.","CSAN3 @ $5.97 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (31.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.96σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.5%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.41 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 53%, uncertainty: 0.07σ, moderate ensemble. Top contributors: LSTM SR (52.8%), LSTM Cla (47.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CSMG3 @ $53.41 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.07σ, ensemble moderado. Principais contribuintes: LSTM SR (52.8%), LSTM Cla (47.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $130.03 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 53%, uncertainty: 0.93σ, unstable ensemble. Top contributors: LSTM 10 (52.9%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $130.03 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.93σ, ensemble instável. Principais contribuintes: LSTM 10 (52.9%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
