symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.18 BUY signal: 72.0% vs 56.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 81%, uncertainty: 8.68σ, stable ensemble. Top contributors: LSTM (56.2%), SAC (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BRAP3 @ $18.18 sinal COMPRA: 72.0% vs limiar 56.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 8.68σ, ensemble estável. Principais contribuintes: LSTM (56.2%), SAC (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.37 BUY signal: 92.0% vs 57.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM 10 (57.0%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $20.37 sinal COMPRA: 92.0% vs limiar 57.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM 10 (57.0%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $498.60 shows an unclear signal with both BUY (43.0%, needs 15.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.52σ, moderate ensemble. Top contributors: PPO (31.4%), LSTM SR (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","BRK-B @ $498.60 sinal incerto: COMPRA (43.0%, precisa 15.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: PPO (31.4%), LSTM SR (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.00 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (33.0%, needs 9.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.45σ, unstable ensemble. Top contributors: LSTM (19.9%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","BRKM3 @ $8.00 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (33.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.45σ, ensemble instável. Principais contribuintes: LSTM (19.9%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.60 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 36%, uncertainty: 1.94σ, moderate ensemble. Top contributors: SAC (26.3%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","BRKM5 @ $7.60 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: SAC (26.3%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $9.00 BUY signal: 61.0% vs 29.0% threshold (margin: +32.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 33%, uncertainty: 2.22σ, moderate ensemble. Top contributors: SAC (20.0%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.49) - favorable conditions for this signal type.","BRKM6 @ $9.00 sinal COMPRA: 61.0% vs limiar 29.0% (margem: +32.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.22σ, ensemble moderado. Principais contribuintes: SAC (20.0%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.11 BUY signal: 70.0% vs 50.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: TD3 (47.4%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.14, vol: 0.38) - favorable conditions for this signal type.","BRSR3 @ $17.11 sinal COMPRA: 70.0% vs limiar 50.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: TD3 (47.4%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 shows an unclear signal with both BUY (10.0%, needs 16.0pts) and SELL (11.0%, needs 21.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.04σ, unstable ensemble. Top contributors: LSTM (22.5%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","BRSR5 @ $15.10 sinal incerto: COMPRA (10.0%, precisa 16.0pts) e VENDA (11.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.04σ, ensemble instável. Principais contribuintes: LSTM (22.5%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $15.92 BUY signal: 73.0% vs 38.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM Cla (19.4%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","BRSR6 @ $15.92 sinal COMPRA: 73.0% vs limiar 38.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM Cla (19.4%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $84.48 BUY signal: 77.0% vs 43.0% threshold (margin: +34.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, unstable ensemble. Top contributors: LSTM (23.1%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","BRZU  @ $84.48 sinal COMPRA: 77.0% vs limiar 43.0% (margem: +34.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble instável. Principais contribuintes: LSTM (23.1%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.29 shows an unclear signal with both BUY (35.0%, needs 23.0pts) and SELL (26.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 2.97σ, moderate ensemble. Top contributors: LSTM Cla (18.6%), SAC (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","BSBR  @ $6.29 sinal incerto: COMPRA (35.0%, precisa 23.0pts) e VENDA (26.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.6%), SAC (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.08 shows an unclear signal with both BUY (44.0%, needs 28.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.72σ, stable ensemble. Top contributors: LSTM (42.2%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","CIG   @ $2.08 sinal incerto: COMPRA (44.0%, precisa 28.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.72σ, ensemble estável. Principais contribuintes: LSTM (42.2%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.62 shows an unclear signal with both BUY (3.0%, needs 52.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 53%, uncertainty: 0.43σ, moderate ensemble. Top contributors: SAC (45.8%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $14.62 sinal incerto: COMPRA (3.0%, precisa 52.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: SAC (45.8%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.19 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 8.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM (52.4%), PPO (47.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.19 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 8.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM (52.4%), PPO (47.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $53.65 BUY signal: 97.0% vs 70.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM Cla (34.4%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CPFE3 @ $53.65 sinal COMPRA: 97.0% vs limiar 70.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM Cla (34.4%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.25 BUY signal: 92.0% vs 84.0% threshold (margin: +8.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (83.6%), LSTM SR (8.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $12.25 sinal COMPRA: 92.0% vs limiar 84.0% (margem: +8.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (83.6%), LSTM SR (8.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $256.28 SELL signal: 66.0% vs 43.0% threshold (margin: +23.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 58%, uncertainty: 3.47σ, moderate ensemble. Top contributors: LSTM SR (34.5%), PPO (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","CRM   @ $256.28 sinal VENDA: 66.0% vs limiar 43.0% (margem: +23.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 58%, incerteza: 3.47σ, ensemble moderado. Principais contribuintes: LSTM SR (34.5%), PPO (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.96 shows an unclear signal with both BUY (26.0%, needs 10.0pts) and SELL (32.0%, needs 20.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 19.44σ, moderate ensemble. Top contributors: LSTM SR (21.0%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.44 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.18, vol: 0.39) - challenging conditions for this signal type.","CSAN  @ $3.96 sinal incerto: COMPRA (26.0%, precisa 10.0pts) e VENDA (32.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 19.44σ, ensemble moderado. Principais contribuintes: LSTM SR (21.0%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.44. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.18, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.25 SELL signal: 55.0% vs 36.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 2.69σ, stable ensemble. Top contributors: LSTM Cla (19.0%), LSTM (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.44) - favorable conditions for this signal type.","CSAN3 @ $5.25 sinal VENDA: 55.0% vs limiar 36.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.69σ, ensemble estável. Principais contribuintes: LSTM Cla (19.0%), LSTM (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.44) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.54 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM (70.1%), LSTM Cla (26.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","CSMG3 @ $42.54 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM (70.1%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $116.81 BUY signal: 85.0% vs 79.0% threshold (margin: +6.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (27.4%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","DUK   @ $116.81 sinal COMPRA: 85.0% vs limiar 79.0% (margem: +6.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
