symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.60 shows an unclear signal with both BUY (63.0%, needs 3.0pts) and SELL (18.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM Cla (32.5%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","BRAP3 @ $19.60 sinal incerto: COMPRA (63.0%, precisa 3.0pts) e VENDA (18.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM Cla (32.5%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.71 shows an unclear signal with both BUY (20.0%, needs 46.0pts) and SELL (19.0%, needs 18.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 91%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM (65.5%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","BRAP4 @ $22.71 sinal incerto: COMPRA (20.0%, precisa 46.0pts) e VENDA (19.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM (65.5%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $475.08 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (38.0%, needs 26.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 38%, uncertainty: 0.61σ, moderate ensemble. Top contributors: SAC (38.3%), LSTM Cla (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.11) - favorable conditions for this signal type.","BRK-B @ $475.08 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (38.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: SAC (38.3%), LSTM Cla (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $7.79 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (2.0%, needs 53.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 5.96σ, unstable ensemble. Top contributors: SAC (21.2%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.42) - favorable conditions for this signal type.","BRKM3 @ $7.79 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (2.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.96σ, ensemble instável. Principais contribuintes: SAC (21.2%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.05 SELL signal: 36.0% vs 22.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 65%, uncertainty: 137.51σ, moderate ensemble. Top contributors: LSTM (22.5%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 137.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.63) - challenging conditions for this signal type.","BRKM5 @ $9.05 sinal VENDA: 36.0% vs limiar 22.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 65%, incerteza: 137.51σ, ensemble moderado. Principais contribuintes: LSTM (22.5%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 137.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.63) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 46.0% vs 24.0% threshold (margin: +22.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 33%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: trending (trend: 0.14, vol: 0.45) - favorable conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 46.0% vs limiar 24.0% (margem: +22.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 33%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.56 shows an unclear signal with both BUY (22.0%, needs 70.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 48%, uncertainty: 0.14σ, moderate ensemble. Top contributors: LSTM SR (52.0%), LSTM Cla (48.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","BRSR3 @ $17.56 sinal incerto: COMPRA (22.0%, precisa 70.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 48%, incerteza: 0.14σ, ensemble moderado. Principais contribuintes: LSTM SR (52.0%), LSTM Cla (48.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 61.0% vs 55.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.90σ, stable ensemble. Top contributors: LSTM SR (20.6%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 61.0% vs limiar 55.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.90σ, ensemble estável. Principais contribuintes: LSTM SR (20.6%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $15.19 shows an unclear signal with both BUY (2.0%, needs 31.0pts) and SELL (37.0%, needs 24.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 7.72σ, moderate ensemble. Top contributors: SAC (21.5%), LSTM SR (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.72 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.46) - challenging conditions for this signal type.","BRSR6 @ $15.19 sinal incerto: COMPRA (2.0%, precisa 31.0pts) e VENDA (37.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 7.72σ, ensemble moderado. Principais contribuintes: SAC (21.5%), LSTM SR (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.72. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.46) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $112.65 shows an unclear signal with both BUY (6.0%, needs 55.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 6.33σ, unstable ensemble. Top contributors: LSTM 10 (52.6%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.33 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.40) - challenging conditions for this signal type.","BRZU  @ $112.65 sinal incerto: COMPRA (6.0%, precisa 55.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.33σ, ensemble instável. Principais contribuintes: LSTM 10 (52.6%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.33. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.80 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (11.0%, needs 59.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.20σ, unstable ensemble. Top contributors: PPO (70.3%), LSTM SR (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","BSBR  @ $5.80 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (11.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.20σ, ensemble instável. Principais contribuintes: PPO (70.3%), LSTM SR (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.39 SELL signal: 60.0% vs 59.0% threshold (margin: +1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 60%, uncertainty: 3.06σ, stable ensemble. Top contributors: PPO (58.5%), LSTM (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","CIG   @ $2.39 sinal VENDA: 60.0% vs limiar 59.0% (margem: +1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: PPO (58.5%), LSTM (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.62 BUY signal: 77.0% vs 40.0% threshold (margin: +37.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, moderate ensemble. Top contributors: LSTM Cla (40.0%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","CMIG3 @ $16.62 sinal COMPRA: 77.0% vs limiar 40.0% (margem: +37.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.0%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.67 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.67 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.23 BUY signal: 61.0% vs 86.0% threshold (margin: -25.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 10.32σ, stable ensemble. Top contributors: LSTM (36.9%), LSTM 10 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","CPFE3 @ $48.23 sinal COMPRA: 61.0% vs limiar 86.0% (margem: -25.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 10.32σ, ensemble estável. Principais contribuintes: LSTM (36.9%), LSTM 10 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.29 shows an unclear signal with both BUY (40.0%, needs 15.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM (54.6%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","CPLE3 @ $15.29 sinal incerto: COMPRA (40.0%, precisa 15.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM (54.6%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $186.34 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (31.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 19%, uncertainty: 11.12σ, moderate ensemble. Top contributors: LSTM Cla (52.4%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.12 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.48) - challenging conditions for this signal type.","CRM   @ $186.34 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (31.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 19%, incerteza: 11.12σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.4%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.12. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.48) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.18 shows an unclear signal with both BUY (17.0%, needs 21.0pts) and SELL (31.0%, needs 6.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.91σ, moderate ensemble. Top contributors: LSTM SR (22.3%), LSTM 10 (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","CSAN  @ $4.18 sinal incerto: COMPRA (17.0%, precisa 21.0pts) e VENDA (31.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.91σ, ensemble moderado. Principais contribuintes: LSTM SR (22.3%), LSTM 10 (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.25 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (32.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 119.13σ, stable ensemble. Top contributors: LSTM SR (17.7%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 119.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","CSAN3 @ $5.25 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (32.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 119.13σ, ensemble estável. Principais contribuintes: LSTM SR (17.7%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 119.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $53.75 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 58%, uncertainty: 0.28σ, moderate ensemble. Top contributors: LSTM SR (58.0%), LSTM Cla (42.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","CSMG3 @ $53.75 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: LSTM SR (58.0%), LSTM Cla (42.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
