symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $23.81 BUY signal: 94.0% vs 50.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.49σ, stable ensemble. Top contributors: LSTM 10 (50.4%), SAC (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","BRAP4 @ $23.81 sinal COMPRA: 94.0% vs limiar 50.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: LSTM 10 (50.4%), SAC (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $481.00 shows an unclear signal with both BUY (51.0%, needs 12.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.52σ, stable ensemble. Top contributors: PPO (31.0%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $481.00 sinal incerto: COMPRA (51.0%, precisa 12.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: PPO (31.0%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.89 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (10.0%, needs 19.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 6.13σ, very_unstable ensemble. Top contributors: SAC (21.5%), PPO (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.49) - favorable conditions for this signal type.","BRKM3 @ $8.89 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (10.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.13σ, ensemble muito instável. Principais contribuintes: SAC (21.5%), PPO (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $9.22 shows an unclear signal with both BUY (0.0%, needs 26.0pts) and SELL (35.0%, needs 20.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 55%, uncertainty: 2.76σ, moderate ensemble. Top contributors: SAC (28.2%), TD3 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.57) - challenging conditions for this signal type.","BRKM5 @ $9.22 sinal incerto: COMPRA (0.0%, precisa 26.0pts) e VENDA (35.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.76σ, ensemble moderado. Principais contribuintes: SAC (28.2%), TD3 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.57) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $8.50 shows an unclear signal with both BUY (26.0%, needs 37.0pts) and SELL (1.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.92σ, stable ensemble. Top contributors: TD3 (21.9%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $8.50 sinal incerto: COMPRA (26.0%, precisa 37.0pts) e VENDA (1.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: TD3 (21.9%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.70 BUY signal: 82.0% vs 63.0% threshold (margin: +19.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 75%, uncertainty: 0.76σ, stable ensemble. Top contributors: TD3 (34.7%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","BRSR3 @ $18.70 sinal COMPRA: 82.0% vs limiar 63.0% (margem: +19.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: TD3 (34.7%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.48 SELL signal: 31.0% vs 20.0% threshold (margin: +11.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (20.4%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.88) - favorable conditions for this signal type.","BRSR5 @ $19.48 sinal VENDA: 31.0% vs limiar 20.0% (margem: +11.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (20.4%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.88) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.01 BUY signal: 55.0% vs 50.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 68%, uncertainty: 1.43σ, moderate ensemble. Top contributors: LSTM Cla (20.2%), SAC (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","BRSR6 @ $18.01 sinal COMPRA: 55.0% vs limiar 50.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.2%), SAC (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $107.01 shows an unclear signal with both BUY (35.0%, needs 6.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 66%, uncertainty: 2.31σ, moderate ensemble. Top contributors: LSTM (21.5%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.53) - challenging conditions for this signal type.","BRZU  @ $107.01 sinal incerto: COMPRA (35.0%, precisa 6.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: LSTM (21.5%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.92 BUY signal: 62.0% vs 41.0% threshold (margin: +21.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 73%, uncertainty: 4.18σ, stable ensemble. Top contributors: LSTM Cla (28.5%), PPO (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","BSBR  @ $6.92 sinal COMPRA: 62.0% vs limiar 41.0% (margem: +21.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 73%, incerteza: 4.18σ, ensemble estável. Principais contribuintes: LSTM Cla (28.5%), PPO (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.16 shows an unclear signal with both BUY (58.0%, needs 2.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 90%, uncertainty: 2.45σ, unstable ensemble. Top contributors: LSTM (37.2%), LSTM Cla (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","CIG   @ $2.16 sinal incerto: COMPRA (58.0%, precisa 2.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.45σ, ensemble instável. Principais contribuintes: LSTM (37.2%), LSTM Cla (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.06 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 5.20σ, moderate ensemble. Top contributors: PPO (54.1%), SAC (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","CMIG3 @ $15.06 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.20σ, ensemble moderado. Principais contribuintes: PPO (54.1%), SAC (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.48 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.48 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.46 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM Cla (22.8%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $51.46 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.8%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.18 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","CPLE3 @ $13.18 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $212.16 shows an unclear signal with both BUY (6.0%, needs 54.0pts) and SELL (60.0%, needs 5.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 52%, uncertainty: 7.60σ, stable ensemble. Top contributors: LSTM SR (39.6%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.41) - challenging conditions for this signal type.","CRM   @ $212.16 sinal incerto: COMPRA (6.0%, precisa 54.0pts) e VENDA (60.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 52%, incerteza: 7.60σ, ensemble estável. Principais contribuintes: LSTM SR (39.6%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.53 shows an unclear signal with both BUY (0.0%, needs 27.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.83σ, very_unstable ensemble. Top contributors: LSTM Cla (27.2%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.40) - challenging conditions for this signal type.","CSAN  @ $4.53 sinal incerto: COMPRA (0.0%, precisa 27.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.83σ, ensemble muito instável. Principais contribuintes: LSTM Cla (27.2%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.40) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.90 shows an unclear signal with both BUY (22.0%, needs 10.0pts) and SELL (19.0%, needs 36.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 67%, uncertainty: 0.16σ, moderate ensemble. Top contributors: LSTM (31.6%), LSTM 10 (26.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.37) - challenging conditions for this signal type.","CSAN3 @ $5.90 sinal incerto: COMPRA (22.0%, precisa 10.0pts) e VENDA (19.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.16σ, ensemble moderado. Principais contribuintes: LSTM (31.6%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $50.81 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (72.9%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 93%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","CSMG3 @ $50.81 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (72.9%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $121.36 BUY signal: 78.0% vs 75.0% threshold (margin: +3.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (34.9%), SAC (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","DUK   @ $121.36 sinal COMPRA: 78.0% vs limiar 75.0% (margem: +3.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (34.9%), SAC (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
