symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $20.34 shows an unclear signal with both BUY (91.0%, needs 1.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 93%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM 10 (51.0%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","BRAP4 @ $20.34 sinal incerto: COMPRA (91.0%, precisa 1.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM 10 (51.0%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $504.51 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (44.6%), LSTM 10 (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $504.51 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (44.6%), LSTM 10 (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.91 shows an unclear signal with both BUY (3.0%, needs 32.0pts) and SELL (35.0%, needs 17.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 7.25σ, stable ensemble. Top contributors: PPO (17.6%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - favorable conditions for this signal type.","BRKM3 @ $7.91 sinal incerto: COMPRA (3.0%, precisa 32.0pts) e VENDA (35.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 7.25σ, ensemble estável. Principais contribuintes: PPO (17.6%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.96 SELL signal: 52.0% vs 58.0% threshold (margin: -6.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 4.60σ, moderate ensemble. Top contributors: LSTM 10 (22.9%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.81) - favorable conditions for this signal type.","BRKM5 @ $7.96 sinal VENDA: 52.0% vs limiar 58.0% (margem: -6.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.60σ, ensemble moderado. Principais contribuintes: LSTM 10 (22.9%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.81) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.46 SELL signal: 33.0% vs 31.0% threshold (margin: +2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 2.28σ, moderate ensemble. Top contributors: LSTM 10 (19.4%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.98) - favorable conditions for this signal type.","BRKM6 @ $7.46 sinal VENDA: 33.0% vs limiar 31.0% (margem: +2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.4%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.98) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $15.22 shows an unclear signal with both BUY (81.0%, needs 3.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 81%, uncertainty: 1.08σ, stable ensemble. Top contributors: TD3 (36.2%), LSTM 10 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","BRSR3 @ $15.22 sinal incerto: COMPRA (81.0%, precisa 3.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: TD3 (36.2%), LSTM 10 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.01 BUY signal: 64.0% vs 24.0% threshold (margin: +40.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 62%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM SR (22.4%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: trending (trend: 0.13, vol: 0.59) - favorable conditions for this signal type.","BRSR5 @ $15.01 sinal COMPRA: 64.0% vs limiar 24.0% (margem: +40.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM SR (22.4%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: tendencial (tendência: 0.13, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.88 BUY signal: 62.0% vs 34.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 78%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM Cla (33.8%), LSTM SR (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","BRSR6 @ $14.88 sinal COMPRA: 62.0% vs limiar 34.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 78%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM Cla (33.8%), LSTM SR (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $88.27 BUY signal: 74.0% vs 63.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM SR (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 67%. Market regime: trending (trend: 0.11, vol: 0.39) - favorable conditions for this signal type.","BRZU  @ $88.27 sinal COMPRA: 74.0% vs limiar 63.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM SR (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.46 shows an unclear signal with both BUY (51.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 94%, uncertainty: 0.88σ, very_unstable ensemble. Top contributors: LSTM SR (42.8%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","BSBR  @ $6.46 sinal incerto: COMPRA (51.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 94%, incerteza: 0.88σ, ensemble muito instável. Principais contribuintes: LSTM SR (42.8%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.10 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (35.0%, needs 27.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.21σ, moderate ensemble. Top contributors: PPO (38.2%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","CIG   @ $2.10 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (35.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: PPO (38.2%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.31 shows an unclear signal with both BUY (41.0%, needs 12.0pts) and SELL (3.0%, needs 88.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 38%, uncertainty: 0.61σ, stable ensemble. Top contributors: PPO (22.3%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","CMIG3 @ $14.31 sinal incerto: COMPRA (41.0%, precisa 12.0pts) e VENDA (3.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: PPO (22.3%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.32 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","CMIG4 @ $11.32 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $49.59 BUY signal: 93.0% vs 88.0% threshold (margin: +5.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (41.0%), LSTM Cla (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.18) - favorable conditions for this signal type.","CPFE3 @ $49.59 sinal COMPRA: 93.0% vs limiar 88.0% (margem: +5.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (41.0%), LSTM Cla (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.18) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.78 BUY signal: 76.0% vs 30.0% threshold (margin: +46.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: SAC (29.4%), LSTM SR (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","CPLE3 @ $13.78 sinal COMPRA: 76.0% vs limiar 30.0% (margem: +46.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: SAC (29.4%), LSTM SR (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $14.49 BUY signal: 70.0% vs 68.0% threshold (margin: +2.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 69%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (48.0%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","CPLE5 @ $14.49 sinal COMPRA: 70.0% vs limiar 68.0% (margem: +2.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (48.0%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $238.61 BUY signal: 64.0% vs 48.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, unstable ensemble. Top contributors: LSTM (48.2%), LSTM SR (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","CRM   @ $238.61 sinal COMPRA: 64.0% vs limiar 48.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble instável. Principais contribuintes: LSTM (48.2%), LSTM SR (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $5.36 BUY signal: 60.0% vs 33.0% threshold (margin: +27.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 75%, uncertainty: 1.16σ, unstable ensemble. Top contributors: LSTM 10 (33.3%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 47%. Market regime: trending (trend: 0.16, vol: 0.59) - favorable conditions for this signal type.","CSAN  @ $5.36 sinal COMPRA: 60.0% vs limiar 33.0% (margem: +27.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 1.16σ, ensemble instável. Principais contribuintes: LSTM 10 (33.3%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: tendencial (tendência: 0.16, vol: 0.59) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $6.50 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (46.0%, needs 14.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.57σ, stable ensemble. Top contributors: LSTM Cla (18.4%), PPO (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","CSAN3 @ $6.50 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (46.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.57σ, ensemble estável. Principais contribuintes: LSTM Cla (18.4%), PPO (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.95 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (51.0%), LSTM (46.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $42.95 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (51.0%), LSTM (46.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $118.63 shows an unclear signal with both BUY (51.0%, needs 31.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 2.77σ, stable ensemble. Top contributors: TD3 (33.0%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","DUK   @ $118.63 sinal incerto: COMPRA (51.0%, precisa 31.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: TD3 (33.0%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
