symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.63 BUY signal: 73.0% vs 58.0% threshold (margin: +15.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 83%, uncertainty: 3.60σ, stable ensemble. Top contributors: LSTM (58.5%), SAC (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","BRAP3 @ $18.63 sinal COMPRA: 73.0% vs limiar 58.0% (margem: +15.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 83%, incerteza: 3.60σ, ensemble estável. Principais contribuintes: LSTM (58.5%), SAC (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.32 BUY signal: 96.0% vs 70.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM 10 (69.6%), LSTM (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","BRAP4 @ $21.32 sinal COMPRA: 96.0% vs limiar 70.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM 10 (69.6%), LSTM (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $495.14 shows an unclear signal with both BUY (32.0%, needs 39.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 1.79σ, moderate ensemble. Top contributors: PPO (53.0%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","BRK-B @ $495.14 sinal incerto: COMPRA (32.0%, precisa 39.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: PPO (53.0%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $8.34 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (9.0%, needs 16.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.44σ, moderate ensemble. Top contributors: LSTM 10 (20.4%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","BRKM3 @ $8.34 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (9.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.4%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $8.25 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (51.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM SR (27.0%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.49) - favorable conditions for this signal type.","BRKM5 @ $8.25 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (51.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM SR (27.0%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.49) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.00 shows an unclear signal with both BUY (25.0%, needs 42.0pts) and SELL (2.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.92σ, stable ensemble. Top contributors: SAC (32.9%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.59) - favorable conditions for this signal type.","BRKM6 @ $8.00 sinal incerto: COMPRA (25.0%, precisa 42.0pts) e VENDA (2.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: SAC (32.9%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.60 BUY signal: 68.0% vs 66.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: TD3 (37.2%), LSTM 10 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 59%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","BRSR3 @ $17.60 sinal COMPRA: 68.0% vs limiar 66.0% (margem: +2.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: TD3 (37.2%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.10 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 2.47σ, moderate ensemble. Top contributors: LSTM (20.1%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","BRSR5 @ $15.10 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: LSTM (20.1%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.04 BUY signal: 54.0% vs 38.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 65%, uncertainty: 1.42σ, stable ensemble. Top contributors: SAC (19.8%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 56%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","BRSR6 @ $16.04 sinal COMPRA: 54.0% vs limiar 38.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: SAC (19.8%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $83.88 BUY signal: 64.0% vs 45.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (25.3%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","BRZU  @ $83.88 sinal COMPRA: 64.0% vs limiar 45.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (25.3%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.24 shows an unclear signal with both BUY (29.0%, needs 30.0pts) and SELL (25.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM Cla (18.7%), SAC (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $6.24 sinal incerto: COMPRA (29.0%, precisa 30.0pts) e VENDA (25.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (18.7%), SAC (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.97 BUY signal: 85.0% vs 68.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 89%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM (38.0%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","CIG   @ $1.97 sinal COMPRA: 85.0% vs limiar 68.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 89%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM (38.0%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $14.13 BUY signal: 67.0% vs 55.0% threshold (margin: +12.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: SAC (45.1%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","CMIG3 @ $14.13 sinal COMPRA: 67.0% vs limiar 55.0% (margem: +12.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: SAC (45.1%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.72 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","CMIG4 @ $10.72 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $52.24 BUY signal: 94.0% vs 66.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM Cla (37.1%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $52.24 sinal COMPRA: 94.0% vs limiar 66.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM Cla (37.1%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $12.46 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (56.1%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","CPLE3 @ $12.46 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (56.1%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $241.13 SELL signal: 70.0% vs 61.0% threshold (margin: +9.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 69%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM SR (39.2%), PPO (30.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","CRM   @ $241.13 sinal VENDA: 70.0% vs limiar 61.0% (margem: +9.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM SR (39.2%), PPO (30.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.92 shows an unclear signal with both BUY (26.0%, needs 10.0pts) and SELL (42.0%, needs 20.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 67%, uncertainty: 7.76σ, stable ensemble. Top contributors: LSTM SR (21.2%), SAC (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.41) - challenging conditions for this signal type.","CSAN  @ $3.92 sinal incerto: COMPRA (26.0%, precisa 10.0pts) e VENDA (42.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 67%, incerteza: 7.76σ, ensemble estável. Principais contribuintes: LSTM SR (21.2%), SAC (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.41) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.14 SELL signal: 54.0% vs 35.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 4.63σ, stable ensemble. Top contributors: LSTM Cla (19.2%), LSTM (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","CSAN3 @ $5.14 sinal VENDA: 54.0% vs limiar 35.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 4.63σ, ensemble estável. Principais contribuintes: LSTM Cla (19.2%), LSTM (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $43.99 BUY signal: 97.0% vs 74.0% threshold (margin: +23.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (74.4%), SAC (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","CSMG3 @ $43.99 sinal COMPRA: 97.0% vs limiar 74.0% (margem: +23.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (74.4%), SAC (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $117.39 BUY signal: 76.0% vs 65.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM 10 (34.1%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","DUK   @ $117.39 sinal COMPRA: 76.0% vs limiar 65.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
