symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.85 shows an unclear signal with both BUY (30.0%, needs 34.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 65%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM Cla (33.4%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","BRAP3 @ $19.85 sinal incerto: COMPRA (30.0%, precisa 34.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.4%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.25 BUY signal: 95.0% vs 64.0% threshold (margin: +31.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, unstable ensemble. Top contributors: LSTM (63.9%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","BRAP4 @ $23.25 sinal COMPRA: 95.0% vs limiar 64.0% (margem: +31.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble instável. Principais contribuintes: LSTM (63.9%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $485.52 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, moderate ensemble. Top contributors: SAC (52.5%), LSTM Cla (47.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $485.52 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: SAC (52.5%), LSTM Cla (47.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $9.15 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM (36.0%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.95) - challenging conditions for this signal type.","BRKM3 @ $9.15 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM (36.0%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.95) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $12.21 SELL signal: 37.0% vs 33.0% threshold (margin: +4.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 72%, uncertainty: 8.99σ, unstable ensemble. Top contributors: LSTM (29.0%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.22, vol: 1.21) - favorable conditions for this signal type.","BRKM5 @ $12.21 sinal VENDA: 37.0% vs limiar 33.0% (margem: +4.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 72%, incerteza: 8.99σ, ensemble instável. Principais contribuintes: LSTM (29.0%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.22, vol: 1.21) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 46.0% vs 24.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 33%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (19.5%), LSTM SR (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 46.0% vs limiar 24.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 33%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (19.5%), LSTM SR (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.04 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 51%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (51.2%), LSTM SR (48.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.11) - challenging conditions for this signal type.","BRSR3 @ $17.04 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (51.2%), LSTM SR (48.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 SELL signal: 21.0% vs 19.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM (19.3%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal VENDA: 21.0% vs limiar 19.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM (19.3%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.54 shows an unclear signal with both BUY (28.0%, needs 10.0pts) and SELL (62.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 7.14σ, stable ensemble. Top contributors: SAC (22.1%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.21) - challenging conditions for this signal type.","BRSR6 @ $14.54 sinal incerto: COMPRA (28.0%, precisa 10.0pts) e VENDA (62.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 7.14σ, ensemble estável. Principais contribuintes: SAC (22.1%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $101.03 shows an unclear signal with both BUY (8.0%, needs 53.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.94σ, moderate ensemble. Top contributors: LSTM 10 (49.0%), LSTM Cla (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.48) - challenging conditions for this signal type.","BRZU  @ $101.03 sinal incerto: COMPRA (8.0%, precisa 53.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.94σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.0%), LSTM Cla (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.48) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.41 SELL signal: 55.0% vs 50.0% threshold (margin: +5.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 53%, uncertainty: 1.13σ, unstable ensemble. Top contributors: PPO (47.0%), SAC (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 49%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","BSBR  @ $5.41 sinal VENDA: 55.0% vs limiar 50.0% (margem: +5.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.13σ, ensemble instável. Principais contribuintes: PPO (47.0%), SAC (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.27 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (15.0%, needs 38.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 15%, uncertainty: 4.79σ, moderate ensemble. Top contributors: PPO (52.5%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.26) - challenging conditions for this signal type.","CIG   @ $2.27 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (15.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 15%, incerteza: 4.79σ, ensemble moderado. Principais contribuintes: PPO (52.5%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.67 BUY signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM 10 (62.5%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.29) - favorable conditions for this signal type.","CMIG3 @ $15.67 sinal COMPRA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM 10 (62.5%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.29) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.25 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.21) - favorable conditions for this signal type.","CMIG4 @ $11.25 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $45.47 shows an unclear signal with both BUY (65.0%, needs 16.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","CPFE3 @ $45.47 sinal incerto: COMPRA (65.0%, precisa 16.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.56 shows an unclear signal with both BUY (34.0%, needs 21.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 78%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM (45.9%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 68%. Market regime: trending (trend: 0.12, vol: 0.24) - challenging conditions for this signal type.","CPLE3 @ $14.56 sinal incerto: COMPRA (34.0%, precisa 21.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM (45.9%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.12, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $165.84 shows an unclear signal with both BUY (24.0%, needs 45.0pts) and SELL (18.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 70%, uncertainty: 2.45σ, very_unstable ensemble. Top contributors: LSTM (44.4%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","CRM   @ $165.84 sinal incerto: COMPRA (24.0%, precisa 45.0pts) e VENDA (18.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.45σ, ensemble muito instável. Principais contribuintes: LSTM (44.4%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.63 shows an unclear signal with both BUY (18.0%, needs 12.0pts) and SELL (19.0%, needs 17.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 5.18σ, stable ensemble. Top contributors: LSTM SR (22.2%), LSTM 10 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.51) - challenging conditions for this signal type.","CSAN  @ $3.63 sinal incerto: COMPRA (18.0%, precisa 12.0pts) e VENDA (19.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.18σ, ensemble estável. Principais contribuintes: LSTM SR (22.2%), LSTM 10 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.51) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.60 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (47.0%, needs 1.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 3.89σ, stable ensemble. Top contributors: LSTM SR (18.3%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.89 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.38) - challenging conditions for this signal type.","CSAN3 @ $4.60 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (47.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.89σ, ensemble estável. Principais contribuintes: LSTM SR (18.3%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.89. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $51.31 shows an unclear signal with both BUY (38.0%, needs 17.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (43.2%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.25) - favorable conditions for this signal type.","CSMG3 @ $51.31 sinal incerto: COMPRA (38.0%, precisa 17.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (43.2%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições favoráveis para este tipo de sinal."
