symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.36 BUY signal: 70.0% vs 49.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.90σ, stable ensemble. Top contributors: TD3 (33.3%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","BRAP3 @ $18.36 sinal COMPRA: 70.0% vs limiar 49.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.90σ, ensemble estável. Principais contribuintes: TD3 (33.3%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.19 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (36.0%, needs 39.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 36%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM SR (37.8%), LSTM Cla (36.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","BRAP4 @ $21.19 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (36.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM SR (37.8%), LSTM Cla (36.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $490.91 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 5.45σ, very_unstable ensemble. Top contributors: LSTM SR (55.2%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.45 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","BRK-B @ $490.91 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.45σ, ensemble muito instável. Principais contribuintes: LSTM SR (55.2%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.45. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.19 shows an unclear signal with both BUY (22.0%, needs 24.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 22%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM SR (46.3%), LSTM Cla (31.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.58) - challenging conditions for this signal type.","BRKM3 @ $5.19 sinal incerto: COMPRA (22.0%, precisa 24.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 22%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.58) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.19 shows an unclear signal with both BUY (39.0%, needs 3.0pts) and SELL (18.0%, needs 23.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 39%, uncertainty: 0.30σ, unstable ensemble. Top contributors: LSTM 10 (42.1%), LSTM SR (39.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.72) - challenging conditions for this signal type.","BRKM5 @ $6.19 sinal incerto: COMPRA (39.0%, precisa 3.0pts) e VENDA (18.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.30σ, ensemble instável. Principais contribuintes: LSTM 10 (42.1%), LSTM SR (39.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (19.0%, needs 18.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 26%, uncertainty: 3.78σ, stable ensemble. Top contributors: SAC (24.7%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.79) - challenging conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (19.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: SAC (24.7%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.79) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.59 SELL signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 55%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM Cla (55.0%), LSTM SR (45.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","BRSR3 @ $17.59 sinal VENDA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.0%), LSTM SR (45.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 17.75σ, stable ensemble. Top contributors: SAC (20.5%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.75 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRSR5 @ $17.02 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 17.75σ, ensemble estável. Principais contribuintes: SAC (20.5%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.75. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $13.81 shows an unclear signal with both BUY (32.0%, needs 32.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 4.62σ, very_unstable ensemble. Top contributors: LSTM Cla (34.8%), SAC (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","BRSR6 @ $13.81 sinal incerto: COMPRA (32.0%, precisa 32.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.62σ, ensemble muito instável. Principais contribuintes: LSTM Cla (34.8%), SAC (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $92.27 BUY signal: 92.0% vs 64.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM SR (35.2%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","BRZU  @ $92.27 sinal COMPRA: 92.0% vs limiar 64.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM SR (35.2%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.24 shows an unclear signal with both BUY (46.0%, needs 4.0pts) and SELL (1.0%, needs 40.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.44σ, unstable ensemble. Top contributors: LSTM Cla (26.7%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","BSBR  @ $5.24 sinal incerto: COMPRA (46.0%, precisa 4.0pts) e VENDA (1.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.44σ, ensemble instável. Principais contribuintes: LSTM Cla (26.7%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.14 BUY signal: 93.0% vs 63.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.26σ, moderate ensemble. Top contributors: LSTM Cla (39.2%), LSTM (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $2.14 sinal COMPRA: 93.0% vs limiar 63.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.26σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.2%), LSTM (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.76 BUY signal: 85.0% vs 66.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM 10 (65.9%), LSTM (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","CMIG3 @ $16.76 sinal COMPRA: 85.0% vs limiar 66.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM 10 (65.9%), LSTM (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.12 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.12 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $46.87 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM (46.7%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","CPFE3 @ $46.87 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM (46.7%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.80 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM SR (23.0%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","CPLE3 @ $14.80 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM SR (23.0%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $170.77 SELL signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: PPO (42.2%), LSTM Cla (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","CRM   @ $170.77 sinal VENDA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: PPO (42.2%), LSTM Cla (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $3.05 SELL signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 30%, uncertainty: 5.59σ, stable ensemble. Top contributors: LSTM SR (25.7%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.42) - favorable conditions for this signal type.","CSAN  @ $3.05 sinal VENDA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.59σ, ensemble estável. Principais contribuintes: LSTM SR (25.7%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.84 SELL signal: 42.0% vs 22.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 5.51σ, stable ensemble. Top contributors: LSTM SR (21.4%), SAC (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.51 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","CSAN3 @ $3.84 sinal VENDA: 42.0% vs limiar 22.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 5.51σ, ensemble estável. Principais contribuintes: LSTM SR (21.4%), SAC (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.51. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $63.56 BUY signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM SR (32.7%), LSTM Cla (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $63.56 sinal COMPRA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM SR (32.7%), LSTM Cla (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
