symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.40 shows an unclear signal with both BUY (66.0%, needs 3.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","BRAP3 @ $19.40 sinal incerto: COMPRA (66.0%, precisa 3.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.45 shows an unclear signal with both BUY (52.0%, needs 42.0pts) and SELL (7.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 0.76σ, very_unstable ensemble. Top contributors: LSTM 10 (47.7%), LSTM (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","BRAP4 @ $22.45 sinal incerto: COMPRA (52.0%, precisa 42.0pts) e VENDA (7.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble muito instável. Principais contribuintes: LSTM 10 (47.7%), LSTM (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $492.58 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.68σ, very_unstable ensemble. Top contributors: LSTM SR (48.6%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","BRK-B @ $492.58 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.68σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.6%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.97 BUY signal: 65.0% vs 58.0% threshold (margin: +7.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 77%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM Cla (42.4%), LSTM 10 (22.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.85) - challenging conditions for this signal type.","BRKM3 @ $9.97 sinal COMPRA: 65.0% vs limiar 58.0% (margem: +7.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM Cla (42.4%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.85) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $11.68 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 92%, uncertainty: 16.31σ, moderate ensemble. Top contributors: SAC (77.7%), LSTM SR (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.91) - favorable conditions for this signal type.","BRKM5 @ $11.68 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 92%, incerteza: 16.31σ, ensemble moderado. Principais contribuintes: SAC (77.7%), LSTM SR (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.91) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.70 BUY signal: 36.0% vs 31.0% threshold (margin: +5.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 29%, uncertainty: 2.74σ, moderate ensemble. Top contributors: TD3 (24.4%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.47) - favorable conditions for this signal type.","BRKM6 @ $9.70 sinal COMPRA: 36.0% vs limiar 31.0% (margem: +5.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: TD3 (24.4%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.47) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.90 shows an unclear signal with both BUY (47.0%, needs 44.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 55%, uncertainty: 0.91σ, stable ensemble. Top contributors: PPO (39.2%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","BRSR3 @ $18.90 sinal incerto: COMPRA (47.0%, precisa 44.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: PPO (39.2%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.79 shows an unclear signal with both BUY (41.0%, needs 15.0pts) and SELL (4.0%, needs 21.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 3.13σ, moderate ensemble. Top contributors: LSTM (29.6%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","BRSR5 @ $18.79 sinal incerto: COMPRA (41.0%, precisa 15.0pts) e VENDA (4.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.13σ, ensemble moderado. Principais contribuintes: LSTM (29.6%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $17.21 shows an unclear signal with both BUY (5.0%, needs 60.0pts) and SELL (23.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 60%, uncertainty: 7.19σ, unstable ensemble. Top contributors: SAC (20.4%), LSTM SR (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","BRSR6 @ $17.21 sinal incerto: COMPRA (5.0%, precisa 60.0pts) e VENDA (23.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 7.19σ, ensemble instável. Principais contribuintes: SAC (20.4%), LSTM SR (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $103.08 shows an unclear signal with both BUY (19.0%, needs 49.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 4.77σ, moderate ensemble. Top contributors: LSTM Cla (55.8%), LSTM (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.68) - favorable conditions for this signal type.","BRZU  @ $103.08 sinal incerto: COMPRA (19.0%, precisa 49.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.77σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.8%), LSTM (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.68) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.82 SELL signal: 57.0% vs 41.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 36%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM SR (26.4%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.44) - challenging conditions for this signal type.","BSBR  @ $5.82 sinal VENDA: 57.0% vs limiar 41.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM SR (26.4%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.27 SELL signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 37%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM (34.8%), PPO (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","CIG   @ $2.27 sinal VENDA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM (34.8%), PPO (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.64 shows an unclear signal with both BUY (28.0%, needs 19.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 3.95σ, moderate ensemble. Top contributors: PPO (47.4%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","CMIG3 @ $15.64 sinal incerto: COMPRA (28.0%, precisa 19.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 3.95σ, ensemble moderado. Principais contribuintes: PPO (47.4%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.92 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (68.1%), PPO (31.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","CMIG4 @ $11.92 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (68.1%), PPO (31.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $48.77 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (27.0%), TD3 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $48.77 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (27.0%), TD3 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $14.40 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (52.1%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","CPLE3 @ $14.40 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (52.1%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $195.31 SELL signal: 84.0% vs 84.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 84%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (83.9%), LSTM SR (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","CRM   @ $195.31 sinal VENDA: 84.0% vs limiar 84.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 84%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (83.9%), LSTM SR (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.03 SELL signal: 41.0% vs 37.0% threshold (margin: +4.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 39%, uncertainty: 6.13σ, stable ensemble. Top contributors: LSTM SR (20.7%), LSTM Cla (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.65) - favorable conditions for this signal type.","CSAN  @ $4.03 sinal VENDA: 41.0% vs limiar 37.0% (margem: +4.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 39%, incerteza: 6.13σ, ensemble estável. Principais contribuintes: LSTM SR (20.7%), LSTM Cla (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.65) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.45 SELL signal: 29.0% vs 29.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 3.82σ, moderate ensemble. Top contributors: LSTM Cla (19.4%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.56) - challenging conditions for this signal type.","CSAN3 @ $5.45 sinal VENDA: 29.0% vs limiar 29.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.4%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.56) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $53.32 BUY signal: 90.0% vs 47.0% threshold (margin: +43.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM Cla (47.5%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","CSMG3 @ $53.32 sinal COMPRA: 90.0% vs limiar 47.0% (margem: +43.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.5%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
