symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $20.72 shows an unclear signal with both BUY (91.0%, needs 1.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 2.89σ, stable ensemble. Top contributors: LSTM 10 (50.8%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","BRAP4 @ $20.72 sinal incerto: COMPRA (91.0%, precisa 1.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.89σ, ensemble estável. Principais contribuintes: LSTM 10 (50.8%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $503.25 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.7 days, optimal holding: 21 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","BRK-B @ $503.25 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.7 dias, holding ótimo: 21 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $8.05 shows an unclear signal with both BUY (3.0%, needs 31.0pts) and SELL (34.0%, needs 17.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 7.88σ, moderate ensemble. Top contributors: PPO (17.8%), LSTM (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.40) - favorable conditions for this signal type.","BRKM3 @ $8.05 sinal incerto: COMPRA (3.0%, precisa 31.0pts) e VENDA (34.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 7.88σ, ensemble moderado. Principais contribuintes: PPO (17.8%), LSTM (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $7.82 SELL signal: 68.0% vs 39.0% threshold (margin: +29.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 60%, uncertainty: 4.23σ, stable ensemble. Top contributors: LSTM 10 (26.2%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.78) - favorable conditions for this signal type.","BRKM5 @ $7.82 sinal VENDA: 68.0% vs limiar 39.0% (margem: +29.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 60%, incerteza: 4.23σ, ensemble estável. Principais contribuintes: LSTM 10 (26.2%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.78) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.46 shows an unclear signal with both BUY (10.0%, needs 11.0pts) and SELL (14.0%, needs 17.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 4.01σ, stable ensemble. Top contributors: LSTM 10 (19.4%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.98) - challenging conditions for this signal type.","BRKM6 @ $7.46 sinal incerto: COMPRA (10.0%, precisa 11.0pts) e VENDA (14.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.01σ, ensemble estável. Principais contribuintes: LSTM 10 (19.4%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.98) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $15.48 shows an unclear signal with both BUY (54.0%, needs 5.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.11σ, moderate ensemble. Top contributors: TD3 (38.5%), LSTM 10 (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","BRSR3 @ $15.48 sinal incerto: COMPRA (54.0%, precisa 5.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: TD3 (38.5%), LSTM 10 (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $15.01 BUY signal: 77.0% vs 24.0% threshold (margin: +53.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM SR (23.0%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.13, vol: 0.59) - favorable conditions for this signal type.","BRSR5 @ $15.01 sinal COMPRA: 77.0% vs limiar 24.0% (margem: +53.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM SR (23.0%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.13, vol: 0.59) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $14.95 BUY signal: 54.0% vs 33.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 8.21σ, stable ensemble. Top contributors: LSTM Cla (19.6%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","BRSR6 @ $14.95 sinal COMPRA: 54.0% vs limiar 33.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 8.21σ, ensemble estável. Principais contribuintes: LSTM Cla (19.6%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $90.87 BUY signal: 98.0% vs 54.0% threshold (margin: +44.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, very_stable ensemble. Top contributors: LSTM SR (46.2%), LSTM (46.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.40) - favorable conditions for this signal type.","BRZU  @ $90.87 sinal COMPRA: 98.0% vs limiar 54.0% (margem: +44.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble muito estável. Principais contribuintes: LSTM SR (46.2%), LSTM (46.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.40) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.54 BUY signal: 89.0% vs 52.0% threshold (margin: +37.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 94%, uncertainty: 0.67σ, unstable ensemble. Top contributors: LSTM SR (46.3%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","BSBR  @ $6.54 sinal COMPRA: 89.0% vs limiar 52.0% (margem: +37.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.67σ, ensemble instável. Principais contribuintes: LSTM SR (46.3%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.12 shows an unclear signal with both BUY (11.0%, needs 46.0pts) and SELL (34.0%, needs 27.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.28σ, moderate ensemble. Top contributors: PPO (39.3%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","CIG   @ $2.12 sinal incerto: COMPRA (11.0%, precisa 46.0pts) e VENDA (34.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: PPO (39.3%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $14.54 shows an unclear signal with both BUY (42.0%, needs 10.0pts) and SELL (15.0%, needs 38.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 59%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (27.6%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","CMIG3 @ $14.54 sinal incerto: COMPRA (42.0%, precisa 10.0pts) e VENDA (15.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (27.6%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.48 BUY signal: 17.0% vs 83.0% threshold (margin: -66.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM (82.7%), PPO (17.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","CMIG4 @ $11.48 sinal COMPRA: 17.0% vs limiar 83.0% (margem: -66.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM (82.7%), PPO (17.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $50.25 BUY signal: 93.0% vs 89.0% threshold (margin: +4.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM (42.9%), LSTM Cla (37.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.18) - favorable conditions for this signal type.","CPFE3 @ $50.25 sinal COMPRA: 93.0% vs limiar 89.0% (margem: +4.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM (42.9%), LSTM Cla (37.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.18) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.93 BUY signal: 76.0% vs 30.0% threshold (margin: +46.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: SAC (29.2%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","CPLE3 @ $13.93 sinal COMPRA: 76.0% vs limiar 30.0% (margem: +46.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: SAC (29.2%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $14.67 BUY signal: 83.0% vs 79.0% threshold (margin: +4.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 82%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM 10 (56.1%), PPO (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","CPLE5 @ $14.67 sinal COMPRA: 83.0% vs limiar 79.0% (margem: +4.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM 10 (56.1%), PPO (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $247.62 BUY signal: 66.0% vs 44.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM (34.8%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CRM   @ $247.62 sinal COMPRA: 66.0% vs limiar 44.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM (34.8%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $5.44 BUY signal: 74.0% vs 43.0% threshold (margin: +31.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 75%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM 10 (42.9%), LSTM (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.14, vol: 0.58) - favorable conditions for this signal type.","CSAN  @ $5.44 sinal COMPRA: 74.0% vs limiar 43.0% (margem: +31.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 75%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.9%), LSTM (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.14, vol: 0.58) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $6.60 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (32.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 5.02σ, stable ensemble. Top contributors: LSTM Cla (18.8%), PPO (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.47) - favorable conditions for this signal type.","CSAN3 @ $6.60 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (32.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 5.02σ, ensemble estável. Principais contribuintes: LSTM Cla (18.8%), PPO (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $42.89 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (50.8%), LSTM (47.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","CSMG3 @ $42.89 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (50.8%), LSTM (47.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
DUK  ,"DUK   @ $117.99 SELL signal: 67.0% vs 34.0% threshold (margin: +33.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 67%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (33.5%), LSTM SR (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","DUK   @ $117.99 sinal VENDA: 67.0% vs limiar 34.0% (margem: +33.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.5%), LSTM SR (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.40 shows an unclear signal with both BUY (40.0%, needs 3.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 2.37σ, moderate ensemble. Top contributors: LSTM Cla (19.1%), PPO (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.54) - favorable conditions for this signal type.","EALT3 @ $13.40 sinal incerto: COMPRA (40.0%, precisa 3.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.1%), PPO (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.54) - condições favoráveis para este tipo de sinal."
