symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $18.53 BUY signal: 71.0% vs 49.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.67σ, stable ensemble. Top contributors: TD3 (34.1%), LSTM SR (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","BRAP3 @ $18.53 sinal COMPRA: 71.0% vs limiar 49.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: TD3 (34.1%), LSTM SR (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $21.60 BUY signal: 98.0% vs 63.0% threshold (margin: +35.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM (37.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","BRAP4 @ $21.60 sinal COMPRA: 98.0% vs limiar 63.0% (margem: +35.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM (37.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $494.93 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (0.0%, needs 96.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.32σ, unstable ensemble. Top contributors: LSTM (68.4%), LSTM 10 (16.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 94%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","BRK-B @ $494.93 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (0.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: LSTM (68.4%), LSTM 10 (16.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $5.05 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (31.0%, needs 12.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 3.67σ, moderate ensemble. Top contributors: LSTM Cla (22.3%), PPO (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.47) - challenging conditions for this signal type.","BRKM3 @ $5.05 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (31.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.3%), PPO (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.47) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $6.10 shows an unclear signal with both BUY (32.0%, needs 27.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 4.26σ, moderate ensemble. Top contributors: LSTM (36.7%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.57) - favorable conditions for this signal type.","BRKM5 @ $6.10 sinal incerto: COMPRA (32.0%, precisa 27.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.26σ, ensemble moderado. Principais contribuintes: LSTM (36.7%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.57) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $6.30 shows an unclear signal with both BUY (10.0%, needs 41.0pts) and SELL (19.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 3.37σ, stable ensemble. Top contributors: SAC (25.1%), LSTM SR (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","BRKM6 @ $6.30 sinal incerto: COMPRA (10.0%, precisa 41.0pts) e VENDA (19.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.37σ, ensemble estável. Principais contribuintes: SAC (25.1%), LSTM SR (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $17.98 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.7 days, optimal holding: 21 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","BRSR3 @ $17.98 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.7 dias, holding ótimo: 21 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.02 BUY signal: 61.0% vs 40.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 12.20σ, stable ensemble. Top contributors: LSTM (20.0%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","BRSR5 @ $17.02 sinal COMPRA: 61.0% vs limiar 40.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 12.20σ, ensemble estável. Principais contribuintes: LSTM (20.0%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.03 shows an unclear signal with both BUY (30.0%, needs 4.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (34.0%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","BRSR6 @ $14.03 sinal incerto: COMPRA (30.0%, precisa 4.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (34.0%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $94.53 shows an unclear signal with both BUY (29.0%, needs 35.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 32%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM SR (35.5%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","BRZU  @ $94.53 sinal incerto: COMPRA (29.0%, precisa 35.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM SR (35.5%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.30 shows an unclear signal with both BUY (49.0%, needs 2.0pts) and SELL (1.0%, needs 30.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM Cla (26.5%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","BSBR  @ $5.30 sinal incerto: COMPRA (49.0%, precisa 2.0pts) e VENDA (1.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM Cla (26.5%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.13 shows an unclear signal with both BUY (46.0%, needs 37.0pts) and SELL (23.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.23σ, stable ensemble. Top contributors: LSTM (36.2%), LSTM Cla (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","CIG   @ $2.13 sinal incerto: COMPRA (46.0%, precisa 37.0pts) e VENDA (23.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.23σ, ensemble estável. Principais contribuintes: LSTM (36.2%), LSTM Cla (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $16.54 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (46.7%), LSTM 10 (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","CMIG3 @ $16.54 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (46.7%), LSTM 10 (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.98 BUY signal: 5.0% vs 95.0% threshold (margin: -90.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (94.9%), PPO (5.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $10.98 sinal COMPRA: 5.0% vs limiar 95.0% (margem: -90.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (94.9%), PPO (5.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $45.09 shows an unclear signal with both BUY (78.0%, needs 12.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM (45.5%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","CPFE3 @ $45.09 sinal incerto: COMPRA (78.0%, precisa 12.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM (45.5%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $14.54 BUY signal: 76.0% vs 80.0% threshold (margin: -4.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.74σ, stable ensemble. Top contributors: LSTM SR (23.7%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","CPLE3 @ $14.54 sinal COMPRA: 76.0% vs limiar 80.0% (margem: -4.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.74σ, ensemble estável. Principais contribuintes: LSTM SR (23.7%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $163.66 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (39.0%, needs 45.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 1.64σ, moderate ensemble. Top contributors: PPO (58.5%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.43) - favorable conditions for this signal type.","CRM   @ $163.66 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (39.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: PPO (58.5%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $3.00 shows an unclear signal with both BUY (26.0%, needs 4.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 4.68σ, stable ensemble. Top contributors: LSTM SR (25.0%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","CSAN  @ $3.00 sinal incerto: COMPRA (26.0%, precisa 4.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 4.68σ, ensemble estável. Principais contribuintes: LSTM SR (25.0%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $3.80 SELL signal: 41.0% vs 21.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 66%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM SR (21.3%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","CSAN3 @ $3.80 sinal VENDA: 41.0% vs limiar 21.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM SR (21.3%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $61.97 shows an unclear signal with both BUY (31.0%, needs 6.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.76σ, moderate ensemble. Top contributors: LSTM Cla (34.4%), LSTM SR (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","CSMG3 @ $61.97 sinal incerto: COMPRA (31.0%, precisa 6.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.76σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.4%), LSTM SR (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
