symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $24.61 BUY signal: 93.0% vs 53.0% threshold (margin: +40.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM 10 (53.5%), SAC (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.28) - favorable conditions for this signal type.","BRAP4 @ $24.61 sinal COMPRA: 93.0% vs limiar 53.0% (margem: +40.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM 10 (53.5%), SAC (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $476.36 BUY signal: 81.0% vs 62.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: PPO (30.8%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $476.36 sinal COMPRA: 81.0% vs limiar 62.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: PPO (30.8%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $9.43 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.16σ, unstable ensemble. Top contributors: PPO (40.3%), LSTM 10 (31.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.43) - challenging conditions for this signal type.","BRKM3 @ $9.43 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: PPO (40.3%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.51 SELL signal: 63.0% vs 55.0% threshold (margin: +8.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.66σ, stable ensemble. Top contributors: SAC (28.1%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.57) - favorable conditions for this signal type.","BRKM5 @ $9.51 sinal VENDA: 63.0% vs limiar 55.0% (margem: +8.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: SAC (28.1%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.57) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.50 shows an unclear signal with both BUY (26.0%, needs 37.0pts) and SELL (1.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 3.15σ, stable ensemble. Top contributors: TD3 (21.9%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $8.50 sinal incerto: COMPRA (26.0%, precisa 37.0pts) e VENDA (1.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: TD3 (21.9%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.40 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: TD3 (48.9%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - favorable conditions for this signal type.","BRSR3 @ $19.40 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: TD3 (48.9%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $19.48 BUY signal: 52.0% vs 43.0% threshold (margin: +9.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 3.46σ, moderate ensemble. Top contributors: LSTM (26.3%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.28, vol: 0.89) - favorable conditions for this signal type.","BRSR5 @ $19.48 sinal COMPRA: 52.0% vs limiar 43.0% (margem: +9.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 3.46σ, ensemble moderado. Principais contribuintes: LSTM (26.3%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.28, vol: 0.89) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.79 BUY signal: 57.0% vs 49.0% threshold (margin: +8.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (20.8%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 51%. Market regime: trending (trend: 0.14, vol: 0.25) - favorable conditions for this signal type.","BRSR6 @ $18.79 sinal COMPRA: 57.0% vs limiar 49.0% (margem: +8.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (20.8%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $113.61 BUY signal: 45.0% vs 41.0% threshold (margin: +4.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 7.66σ, moderate ensemble. Top contributors: LSTM (21.5%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.30, vol: 0.45) - favorable conditions for this signal type.","BRZU  @ $113.61 sinal COMPRA: 45.0% vs limiar 41.0% (margem: +4.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 7.66σ, ensemble moderado. Principais contribuintes: LSTM (21.5%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.30, vol: 0.45) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $7.13 BUY signal: 91.0% vs 49.0% threshold (margin: +42.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.50σ, moderate ensemble. Top contributors: LSTM Cla (28.8%), LSTM SR (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","BSBR  @ $7.13 sinal COMPRA: 91.0% vs limiar 49.0% (margem: +42.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.8%), LSTM SR (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.18 shows an unclear signal with both BUY (60.0%, needs 8.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM (37.7%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","CIG   @ $2.18 sinal incerto: COMPRA (60.0%, precisa 8.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM (37.7%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.05 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 5.19σ, moderate ensemble. Top contributors: PPO (57.0%), SAC (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","CMIG3 @ $15.05 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.19σ, ensemble moderado. Principais contribuintes: PPO (57.0%), SAC (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.51 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","CMIG4 @ $11.51 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.70 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM Cla (22.5%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","CPFE3 @ $51.70 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.5%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.09 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (52.6%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","CPLE3 @ $13.09 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (52.6%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $214.03 shows an unclear signal with both BUY (15.0%, needs 39.0pts) and SELL (61.0%, needs 7.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 59%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (38.9%), PPO (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.43) - challenging conditions for this signal type.","CRM   @ $214.03 sinal incerto: COMPRA (15.0%, precisa 39.0pts) e VENDA (61.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (38.9%), PPO (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.58 SELL signal: 37.0% vs 23.0% threshold (margin: +14.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 61%, uncertainty: 1.30σ, unstable ensemble. Top contributors: LSTM SR (23.4%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 39%. Market regime: trending (trend: 0.13, vol: 0.40) - favorable conditions for this signal type.","CSAN  @ $4.58 sinal VENDA: 37.0% vs limiar 23.0% (margem: +14.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.30σ, ensemble instável. Principais contribuintes: LSTM SR (23.4%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 39%. Regime mercado: tendencial (tendência: 0.13, vol: 0.40) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.91 shows an unclear signal with both BUY (21.0%, needs 10.0pts) and SELL (19.0%, needs 36.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 66%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM (31.1%), LSTM 10 (26.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.37) - favorable conditions for this signal type.","CSAN3 @ $5.91 sinal incerto: COMPRA (21.0%, precisa 10.0pts) e VENDA (19.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM (31.1%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $50.45 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (66.0%), SAC (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","CSMG3 @ $50.45 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (66.0%), SAC (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $120.88 BUY signal: 78.0% vs 64.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM 10 (34.9%), SAC (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 94%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","DUK   @ $120.88 sinal COMPRA: 78.0% vs limiar 64.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM 10 (34.9%), SAC (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.50 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.05σ, moderate ensemble. Top contributors: PPO (27.9%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","EALT3 @ $14.50 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: PPO (27.9%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
