symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $17.71 BUY signal: 83.0% vs 64.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.71σ, stable ensemble. Top contributors: TD3 (46.2%), LSTM (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","BRAP3 @ $17.71 sinal COMPRA: 83.0% vs limiar 64.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: TD3 (46.2%), LSTM (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $20.21 SELL signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 79%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM Cla (40.7%), LSTM SR (38.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","BRAP4 @ $20.21 sinal VENDA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM Cla (40.7%), LSTM SR (38.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $499.62 shows an unclear signal with both BUY (14.0%, needs 37.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 0%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM Cla (50.8%), LSTM 10 (16.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","BRK-B @ $499.62 sinal incerto: COMPRA (14.0%, precisa 37.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM Cla (50.8%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $4.15 SELL signal: 63.0% vs 40.0% threshold (margin: +23.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 68%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM Cla (23.4%), PPO (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.36) - favorable conditions for this signal type.","BRKM3 @ $4.15 sinal VENDA: 63.0% vs limiar 40.0% (margem: +23.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), PPO (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.36) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $5.11 SELL signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM (35.6%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.55) - favorable conditions for this signal type.","BRKM5 @ $5.11 sinal VENDA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM (35.6%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $7.00 SELL signal: 37.0% vs 34.0% threshold (margin: +3.0pts). Conviction: 0.9/10 (Weak) - Model agreement: 36%, uncertainty: 3.49σ, very_unstable ensemble. Top contributors: SAC (25.0%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.64) - challenging conditions for this signal type.","BRKM6 @ $7.00 sinal VENDA: 37.0% vs limiar 34.0% (margem: +3.0pts). Convicção: 0.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.49σ, ensemble muito instável. Principais contribuintes: SAC (25.0%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $16.76 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.07σ, stable ensemble. Top contributors: LSTM Cla (63.1%), LSTM SR (36.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 12.3 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","BRSR3 @ $16.76 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: LSTM Cla (63.1%), LSTM SR (36.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 12.3 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $18.00 shows an unclear signal with both BUY (9.0%, needs 37.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.15σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","BRSR5 @ $18.00 sinal incerto: COMPRA (9.0%, precisa 37.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $13.41 shows an unclear signal with both BUY (1.0%, needs 33.0pts) and SELL (43.0%, needs 4.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 2.05σ, stable ensemble. Top contributors: PPO (33.0%), SAC (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","BRSR6 @ $13.41 sinal incerto: COMPRA (1.0%, precisa 33.0pts) e VENDA (43.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: PPO (33.0%), SAC (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $86.60 shows an unclear signal with both BUY (21.0%, needs 23.0pts) and SELL (30.0%, needs 14.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 43%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM Cla (43.7%), LSTM (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","BRZU  @ $86.60 sinal incerto: COMPRA (21.0%, precisa 23.0pts) e VENDA (30.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.7%), LSTM (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $5.57 shows an unclear signal with both BUY (24.0%, needs 49.0pts) and SELL (2.0%, needs 70.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 3.04σ, stable ensemble. Top contributors: PPO (26.9%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.55) - favorable conditions for this signal type.","BSBR  @ $5.57 sinal incerto: COMPRA (24.0%, precisa 49.0pts) e VENDA (2.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: PPO (26.9%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.55) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $1.93 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (40.0%, needs 37.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.83σ, stable ensemble. Top contributors: PPO (37.7%), SAC (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","CIG   @ $1.93 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (40.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: PPO (37.7%), SAC (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $15.28 SELL signal: 75.0% vs 45.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM SR (45.5%), LSTM Cla (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","CMIG3 @ $15.28 sinal VENDA: 75.0% vs limiar 45.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM SR (45.5%), LSTM Cla (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $10.17 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM 10 (83.6%), LSTM (16.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 11.9 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","CMIG4 @ $10.17 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM 10 (83.6%), LSTM (16.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 11.9 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $42.29 shows an unclear signal with both BUY (32.0%, needs 21.0pts) and SELL (1.0%, needs 81.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 5.25σ, moderate ensemble. Top contributors: LSTM (35.2%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","CPFE3 @ $42.29 sinal incerto: COMPRA (32.0%, precisa 21.0pts) e VENDA (1.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 5.25σ, ensemble moderado. Principais contribuintes: LSTM (35.2%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $13.82 BUY signal: 67.0% vs 80.0% threshold (margin: -13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM 10 (25.0%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","CPLE3 @ $13.82 sinal COMPRA: 67.0% vs limiar 80.0% (margem: -13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM 10 (25.0%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (41.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (41.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $206.09 SELL signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 86%, uncertainty: 0.04σ, moderate ensemble. Top contributors: PPO (56.6%), TD3 (28.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.24, vol: 0.49) - favorable conditions for this signal type.","CRM   @ $206.09 sinal VENDA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 86%, incerteza: 0.04σ, ensemble moderado. Principais contribuintes: PPO (56.6%), TD3 (28.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.24, vol: 0.49) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $2.54 shows an unclear signal with both BUY (73.0%, needs 4.0pts) and SELL (47.0%, needs 15.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, unstable ensemble. Top contributors: LSTM 10 (49.2%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: trending (trend: 0.16, vol: 0.50) - challenging conditions for this signal type.","CSAN  @ $2.54 sinal incerto: COMPRA (73.0%, precisa 4.0pts) e VENDA (47.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble instável. Principais contribuintes: LSTM 10 (49.2%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.16, vol: 0.50) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $3.39 SELL signal: 79.0% vs 23.0% threshold (margin: +56.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.52σ, stable ensemble. Top contributors: SAC (23.2%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.56) - favorable conditions for this signal type.","CSAN3 @ $3.39 sinal VENDA: 79.0% vs limiar 23.0% (margem: +56.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: SAC (23.2%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.56) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $54.74 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM Cla (51.5%), LSTM SR (48.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","CSMG3 @ $54.74 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM Cla (51.5%), LSTM SR (48.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
