symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $21.30 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM Cla (32.2%), TD3 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.10, vol: 0.16) - challenging conditions for this signal type.","BRAP3 @ $21.30 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM Cla (32.2%), TD3 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.10, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRAP4,"BRAP4 @ $25.49 BUY signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM (64.6%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 57%. Market regime: trending (trend: 0.15, vol: 0.20) - favorable conditions for this signal type.","BRAP4 @ $25.49 sinal COMPRA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM (64.6%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.15, vol: 0.20) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $474.58 BUY signal: 12.0% vs 50.0% threshold (margin: -38.0pts). Conviction: 0.9/10 (Weak) - Model agreement: 16%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM SR (50.1%), LSTM 10 (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","BRK-B @ $474.58 sinal COMPRA: 12.0% vs limiar 50.0% (margem: -38.0pts). Convicção: 0.9/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM SR (50.1%), LSTM 10 (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.67 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (20.0%, needs 13.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 31%, uncertainty: 3.63σ, moderate ensemble. Top contributors: SAC (24.3%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.54) - challenging conditions for this signal type.","BRKM3 @ $7.67 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (20.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.63σ, ensemble moderado. Principais contribuintes: SAC (24.3%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.54) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $8.85 SELL signal: 49.0% vs 33.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 3.82σ, moderate ensemble. Top contributors: LSTM (32.6%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.81) - challenging conditions for this signal type.","BRKM5 @ $8.85 sinal VENDA: 49.0% vs limiar 33.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: LSTM (32.6%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.81) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $7.15 SELL signal: 42.0% vs 21.0% threshold (margin: +21.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 3.85σ, very_unstable ensemble. Top contributors: LSTM Cla (20.9%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.24, vol: 0.72) - favorable conditions for this signal type.","BRKM6 @ $7.15 sinal VENDA: 42.0% vs limiar 21.0% (margem: +21.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.85σ, ensemble muito instável. Principais contribuintes: LSTM Cla (20.9%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.24, vol: 0.72) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.66 shows an unclear signal with both BUY (68.0%, needs 17.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 63%, uncertainty: 0.53σ, stable ensemble. Top contributors: PPO (29.4%), LSTM (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","BRSR3 @ $18.66 sinal incerto: COMPRA (68.0%, precisa 17.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: PPO (29.4%), LSTM (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $17.54 BUY signal: 30.0% vs 21.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 135.44σ, moderate ensemble. Top contributors: LSTM (21.4%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 135.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.72) - challenging conditions for this signal type.","BRSR5 @ $17.54 sinal COMPRA: 30.0% vs limiar 21.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 135.44σ, ensemble moderado. Principais contribuintes: LSTM (21.4%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 135.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.72) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $16.65 shows an unclear signal with both BUY (64.0%, needs 7.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, moderate ensemble. Top contributors: SAC (44.8%), LSTM Cla (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.54) - favorable conditions for this signal type.","BRSR6 @ $16.65 sinal incerto: COMPRA (64.0%, precisa 7.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: SAC (44.8%), LSTM Cla (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.54) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $127.64 BUY signal: 91.0% vs 75.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM Cla (69.3%), LSTM 10 (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: trending (trend: 0.27, vol: 0.59) - favorable conditions for this signal type.","BRZU  @ $127.64 sinal COMPRA: 91.0% vs limiar 75.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM Cla (69.3%), LSTM 10 (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.27, vol: 0.59) - condições favoráveis para este tipo de sinal."
BSBR ,"BSBR  @ $6.36 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (3.0%, needs 36.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 71%, uncertainty: 8.49σ, stable ensemble. Top contributors: LSTM Cla (52.8%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.32) - challenging conditions for this signal type.","BSBR  @ $6.36 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (3.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 71%, incerteza: 8.49σ, ensemble estável. Principais contribuintes: LSTM Cla (52.8%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.66 BUY signal: 83.0% vs 62.0% threshold (margin: +21.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.63σ, unstable ensemble. Top contributors: LSTM (61.6%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.30) - favorable conditions for this signal type.","CIG   @ $2.66 sinal COMPRA: 83.0% vs limiar 62.0% (margem: +21.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.63σ, ensemble instável. Principais contribuintes: LSTM (61.6%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.30) - condições favoráveis para este tipo de sinal."
CMIG3,"CMIG3 @ $18.56 BUY signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (32.0%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 68%. Market regime: trending (trend: 0.14, vol: 0.37) - favorable conditions for this signal type.","CMIG3 @ $18.56 sinal COMPRA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (32.0%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.14, vol: 0.37) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $13.64 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.21) - favorable conditions for this signal type.","CMIG4 @ $13.64 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $55.01 BUY signal: 62.0% vs 59.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 65%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (39.1%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.29) - favorable conditions for this signal type.","CPFE3 @ $55.01 sinal COMPRA: 62.0% vs limiar 59.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (39.1%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE3,"CPLE3 @ $16.66 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (57.7%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","CPLE3 @ $16.66 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (57.7%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $182.14 shows an unclear signal with both BUY (4.0%, needs 48.0pts) and SELL (66.0%, needs 1.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.07σ, unstable ensemble. Top contributors: PPO (43.5%), LSTM Cla (33.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","CRM   @ $182.14 sinal incerto: COMPRA (4.0%, precisa 48.0pts) e VENDA (66.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.07σ, ensemble instável. Principais contribuintes: PPO (43.5%), LSTM Cla (33.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.19 SELL signal: 53.0% vs 46.0% threshold (margin: +7.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM SR (21.2%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.07, vol: 0.49) - challenging conditions for this signal type.","CSAN  @ $4.19 sinal VENDA: 53.0% vs limiar 46.0% (margem: +7.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM SR (21.2%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.07, vol: 0.49) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.25 BUY signal: 58.0% vs 30.0% threshold (margin: +28.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM (30.0%), LSTM Cla (28.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","CSAN3 @ $5.25 sinal COMPRA: 58.0% vs limiar 30.0% (margem: +28.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM (30.0%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $57.35 shows an unclear signal with both BUY (20.0%, needs 65.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 0.51σ, very_unstable ensemble. Top contributors: LSTM SR (55.9%), LSTM Cla (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","CSMG3 @ $57.35 sinal incerto: COMPRA (20.0%, precisa 65.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.51σ, ensemble muito instável. Principais contribuintes: LSTM SR (55.9%), LSTM Cla (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
