symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $19.20 shows an unclear signal with both BUY (65.0%, needs 4.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","BRAP3 @ $19.20 sinal incerto: COMPRA (65.0%, precisa 4.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $22.02 BUY signal: 95.0% vs 64.0% threshold (margin: +31.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM (55.3%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","BRAP4 @ $22.02 sinal COMPRA: 95.0% vs limiar 64.0% (margem: +31.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM (55.3%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
BRK-B,"BRK-B @ $479.98 shows an unclear signal with both BUY (14.0%, needs 36.0pts) and SELL (2.0%, needs 54.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 4.29σ, moderate ensemble. Top contributors: LSTM SR (50.2%), LSTM 10 (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","BRK-B @ $479.98 sinal incerto: COMPRA (14.0%, precisa 36.0pts) e VENDA (2.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 4.29σ, ensemble moderado. Principais contribuintes: LSTM SR (50.2%), LSTM 10 (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.18 shows an unclear signal with both BUY (35.0%, needs 16.0pts) and SELL (25.0%, needs 11.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM Cla (34.6%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.95) - favorable conditions for this signal type.","BRKM3 @ $9.18 sinal incerto: COMPRA (35.0%, precisa 16.0pts) e VENDA (25.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.6%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.95) - condições favoráveis para este tipo de sinal."
BRKM5,"BRKM5 @ $10.63 BUY signal: 37.0% vs 28.0% threshold (margin: +9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 71%, uncertainty: 9.77σ, unstable ensemble. Top contributors: LSTM 10 (27.1%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 1.07) - favorable conditions for this signal type.","BRKM5 @ $10.63 sinal COMPRA: 37.0% vs limiar 28.0% (margem: +9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 9.77σ, ensemble instável. Principais contribuintes: LSTM 10 (27.1%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 1.07) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $9.70 shows an unclear signal with both BUY (30.0%, needs 1.0pts) and SELL (13.0%, needs 16.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.41σ, stable ensemble. Top contributors: TD3 (24.5%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.46) - favorable conditions for this signal type.","BRKM6 @ $9.70 sinal incerto: COMPRA (30.0%, precisa 1.0pts) e VENDA (13.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: TD3 (24.5%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.46) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $18.77 shows an unclear signal with both BUY (31.0%, needs 65.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM SR (52.8%), LSTM Cla (47.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","BRSR3 @ $18.77 sinal incerto: COMPRA (31.0%, precisa 65.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM SR (52.8%), LSTM Cla (47.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
BRSR5,"BRSR5 @ $18.60 shows an unclear signal with both BUY (41.0%, needs 16.0pts) and SELL (5.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (29.8%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","BRSR5 @ $18.60 sinal incerto: COMPRA (41.0%, precisa 16.0pts) e VENDA (5.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (29.8%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $17.41 SELL signal: 46.0% vs 34.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 60%, uncertainty: 1.63σ, stable ensemble. Top contributors: SAC (21.6%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.38) - challenging conditions for this signal type.","BRSR6 @ $17.41 sinal VENDA: 46.0% vs limiar 34.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: SAC (21.6%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $103.39 shows an unclear signal with both BUY (50.0%, needs 6.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 12.85σ, moderate ensemble. Top contributors: LSTM Cla (41.6%), LSTM SR (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.85 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.80) - challenging conditions for this signal type.","BRZU  @ $103.39 sinal incerto: COMPRA (50.0%, precisa 6.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.85σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.6%), LSTM SR (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.85. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.80) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.78 shows an unclear signal with both BUY (0.0%, needs 79.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM SR (24.9%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.42) - challenging conditions for this signal type.","BSBR  @ $5.78 sinal incerto: COMPRA (0.0%, precisa 79.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM SR (24.9%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.35 BUY signal: 84.0% vs 78.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 91%, uncertainty: 2.70σ, unstable ensemble. Top contributors: LSTM (67.2%), LSTM 10 (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.39) - challenging conditions for this signal type.","CIG   @ $2.35 sinal COMPRA: 84.0% vs limiar 78.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 91%, incerteza: 2.70σ, ensemble instável. Principais contribuintes: LSTM (67.2%), LSTM 10 (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.47 BUY signal: 96.0% vs 95.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 4.84σ, stable ensemble. Top contributors: PPO (44.9%), SAC (44.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.84 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","CMIG3 @ $16.47 sinal COMPRA: 96.0% vs limiar 95.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.84σ, ensemble estável. Principais contribuintes: PPO (44.9%), SAC (44.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.84. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $12.46 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","CMIG4 @ $12.46 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $47.15 BUY signal: 99.0% vs 64.0% threshold (margin: +35.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: PPO (24.5%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","CPFE3 @ $47.15 sinal COMPRA: 99.0% vs limiar 64.0% (margem: +35.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: PPO (24.5%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.36 shows an unclear signal with both BUY (47.0%, needs 7.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM (46.6%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","CPLE3 @ $15.36 sinal incerto: COMPRA (47.0%, precisa 7.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM (46.6%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $195.18 SELL signal: 72.0% vs 52.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 65%, uncertainty: 0.94σ, stable ensemble. Top contributors: PPO (32.6%), LSTM SR (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","CRM   @ $195.18 sinal VENDA: 72.0% vs limiar 52.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: PPO (32.6%), LSTM SR (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.08 SELL signal: 56.0% vs 36.0% threshold (margin: +20.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 71%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM SR (21.6%), LSTM Cla (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.66) - favorable conditions for this signal type.","CSAN  @ $4.08 sinal VENDA: 56.0% vs limiar 36.0% (margem: +20.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), LSTM Cla (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.66) - condições favoráveis para este tipo de sinal."
CSAN3,"CSAN3 @ $5.35 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (30.0%, needs 1.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 180.37σ, moderate ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 180.37 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.56) - challenging conditions for this signal type.","CSAN3 @ $5.35 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (30.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 180.37σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 180.37. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.56) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $55.06 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM Cla (34.2%), SAC (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","CSMG3 @ $55.06 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM Cla (34.2%), SAC (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
