symbol,explanation,explanation_pt
BRAP4,"BRAP4 @ $25.18 BUY signal: 82.0% vs 39.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (39.4%), SAC (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.32) - favorable conditions for this signal type.","BRAP4 @ $25.18 sinal COMPRA: 82.0% vs limiar 39.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (39.4%), SAC (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $493.73 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 2.44σ, moderate ensemble. Top contributors: PPO (51.9%), LSTM 10 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","BRK-B @ $493.73 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.44σ, ensemble moderado. Principais contribuintes: PPO (51.9%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
BRKM3,"BRKM3 @ $9.04 shows an unclear signal with both BUY (32.0%, needs 36.0pts) and SELL (26.0%, needs 5.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 32%, uncertainty: 0.28σ, unstable ensemble. Top contributors: LSTM 10 (68.3%), LSTM Cla (31.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.49) - challenging conditions for this signal type.","BRKM3 @ $9.04 sinal incerto: COMPRA (32.0%, precisa 36.0pts) e VENDA (26.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.28σ, ensemble instável. Principais contribuintes: LSTM 10 (68.3%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.49) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.25 SELL signal: 62.0% vs 25.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.96σ, stable ensemble. Top contributors: SAC (25.1%), TD3 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.55) - favorable conditions for this signal type.","BRKM5 @ $9.25 sinal VENDA: 62.0% vs limiar 25.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: SAC (25.1%), TD3 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.55) - condições favoráveis para este tipo de sinal."
BRKM6,"BRKM6 @ $8.50 shows an unclear signal with both BUY (26.0%, needs 37.0pts) and SELL (1.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.74σ, stable ensemble. Top contributors: TD3 (21.9%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.50) - favorable conditions for this signal type.","BRKM6 @ $8.50 sinal incerto: COMPRA (26.0%, precisa 37.0pts) e VENDA (1.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: TD3 (21.9%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições favoráveis para este tipo de sinal."
BRSR3,"BRSR3 @ $19.15 BUY signal: 97.0% vs 60.0% threshold (margin: +37.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: TD3 (40.7%), LSTM Cla (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","BRSR3 @ $19.15 sinal COMPRA: 97.0% vs limiar 60.0% (margem: +37.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: TD3 (40.7%), LSTM Cla (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $19.48 SELL signal: 31.0% vs 20.0% threshold (margin: +11.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM (20.4%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.88) - favorable conditions for this signal type.","BRSR5 @ $19.48 sinal VENDA: 31.0% vs limiar 20.0% (margem: +11.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM (20.4%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.88) - condições favoráveis para este tipo de sinal."
BRSR6,"BRSR6 @ $18.63 BUY signal: 69.0% vs 48.0% threshold (margin: +21.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 70%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (21.0%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 71%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","BRSR6 @ $18.63 sinal COMPRA: 69.0% vs limiar 48.0% (margem: +21.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (21.0%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
BRZU ,"BRZU  @ $112.78 shows an unclear signal with both BUY (19.0%, needs 22.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 66%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM (21.2%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.53) - challenging conditions for this signal type.","BRZU  @ $112.78 sinal incerto: COMPRA (19.0%, precisa 22.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM (21.2%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.53) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $6.84 BUY signal: 62.0% vs 40.0% threshold (margin: +22.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 73%, uncertainty: 24.33σ, stable ensemble. Top contributors: LSTM Cla (28.8%), PPO (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","BSBR  @ $6.84 sinal COMPRA: 62.0% vs limiar 40.0% (margem: +22.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 73%, incerteza: 24.33σ, ensemble estável. Principais contribuintes: LSTM Cla (28.8%), PPO (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
CIG  ,"CIG   @ $2.21 BUY signal: 68.0% vs 46.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.42σ, moderate ensemble. Top contributors: LSTM (46.5%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","CIG   @ $2.21 sinal COMPRA: 68.0% vs limiar 46.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.42σ, ensemble moderado. Principais contribuintes: LSTM (46.5%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $15.29 BUY signal: 54.0% vs 53.0% threshold (margin: +1.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 49%, uncertainty: 3.48σ, moderate ensemble. Top contributors: PPO (46.1%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","CMIG3 @ $15.29 sinal COMPRA: 54.0% vs limiar 53.0% (margem: +1.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 49%, incerteza: 3.48σ, ensemble moderado. Principais contribuintes: PPO (46.1%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
CMIG4,"CMIG4 @ $11.84 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","CMIG4 @ $11.84 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CPFE3,"CPFE3 @ $51.15 BUY signal: 82.0% vs 76.0% threshold (margin: +6.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","CPFE3 @ $51.15 sinal COMPRA: 82.0% vs limiar 76.0% (margem: +6.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $13.54 BUY signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","CPLE3 @ $13.54 sinal COMPRA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $196.29 shows an unclear signal with both BUY (5.0%, needs 59.0pts) and SELL (56.0%, needs 3.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 45%, uncertainty: 0.55σ, stable ensemble. Top contributors: TD3 (35.8%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.24, vol: 0.43) - challenging conditions for this signal type.","CRM   @ $196.29 sinal incerto: COMPRA (5.0%, precisa 59.0pts) e VENDA (56.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 45%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: TD3 (35.8%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.24, vol: 0.43) - condições desafiadoras para este tipo de sinal."
CSAN ,"CSAN  @ $4.59 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (20.0%, needs 6.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 1.31σ, unstable ensemble. Top contributors: LSTM SR (25.9%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 39%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","CSAN  @ $4.59 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (20.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.31σ, ensemble instável. Principais contribuintes: LSTM SR (25.9%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 39%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $5.99 SELL signal: 37.0% vs 25.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 69%, uncertainty: 7.05σ, stable ensemble. Top contributors: LSTM Cla (17.6%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.37) - favorable conditions for this signal type.","CSAN3 @ $5.99 sinal VENDA: 37.0% vs limiar 25.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 7.05σ, ensemble estável. Principais contribuintes: LSTM Cla (17.6%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.37) - condições favoráveis para este tipo de sinal."
CSMG3,"CSMG3 @ $54.50 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (72.1%), SAC (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.24) - favorable conditions for this signal type.","CSMG3 @ $54.50 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (72.1%), SAC (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.24) - condições favoráveis para este tipo de sinal."
DUK  ,"DUK   @ $121.66 BUY signal: 99.0% vs 73.0% threshold (margin: +26.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM 10 (32.4%), SAC (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","DUK   @ $121.66 sinal COMPRA: 99.0% vs limiar 73.0% (margem: +26.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM 10 (32.4%), SAC (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $14.56 BUY signal: 79.0% vs 52.0% threshold (margin: +27.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: PPO (28.3%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","EALT3 @ $14.56 sinal COMPRA: 79.0% vs limiar 52.0% (margem: +27.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: PPO (28.3%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
