symbol,explanation,explanation_pt
BRAP3,"BRAP3 @ $20.24 shows an unclear signal with both BUY (34.0%, needs 30.0pts) and SELL (37.0%, needs 9.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 22.93σ, unstable ensemble. Top contributors: LSTM SR (24.5%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","BRAP3 @ $20.24 sinal incerto: COMPRA (34.0%, precisa 30.0pts) e VENDA (37.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 22.93σ, ensemble instável. Principais contribuintes: LSTM SR (24.5%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
BRAP4,"BRAP4 @ $23.45 shows an unclear signal with both BUY (29.0%, needs 28.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 91%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM (56.8%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","BRAP4 @ $23.45 sinal incerto: COMPRA (29.0%, precisa 28.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM (56.8%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
BRK-B,"BRK-B @ $479.55 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, moderate ensemble. Top contributors: LSTM Cla (39.6%), SAC (37.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.12) - challenging conditions for this signal type.","BRK-B @ $479.55 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.6%), SAC (37.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições desafiadoras para este tipo de sinal."
BRKM3,"BRKM3 @ $7.46 SELL signal: 39.0% vs 20.0% threshold (margin: +19.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 24.77σ, unstable ensemble. Top contributors: SAC (19.9%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","BRKM3 @ $7.46 sinal VENDA: 39.0% vs limiar 20.0% (margem: +19.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 24.77σ, ensemble instável. Principais contribuintes: SAC (19.9%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
BRKM5,"BRKM5 @ $9.20 SELL signal: 35.0% vs 26.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 35%, uncertainty: 105.40σ, stable ensemble. Top contributors: LSTM (22.8%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 105.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.63) - challenging conditions for this signal type.","BRKM5 @ $9.20 sinal VENDA: 35.0% vs limiar 26.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 35%, incerteza: 105.40σ, ensemble estável. Principais contribuintes: LSTM (22.8%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 105.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.63) - condições desafiadoras para este tipo de sinal."
BRKM6,"BRKM6 @ $6.83 SELL signal: 46.0% vs 24.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 33%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (19.4%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","BRKM6 @ $6.83 sinal VENDA: 46.0% vs limiar 24.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 33%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (19.4%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BRSR3,"BRSR3 @ $17.29 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 51%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM Cla (50.8%), LSTM SR (49.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.10, vol: 0.18) - challenging conditions for this signal type.","BRSR3 @ $17.29 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.8%), LSTM SR (49.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BRSR5,"BRSR5 @ $17.01 BUY signal: 43.0% vs 36.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 17.73σ, stable ensemble. Top contributors: LSTM SR (20.0%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","BRSR5 @ $17.01 sinal COMPRA: 43.0% vs limiar 36.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 17.73σ, ensemble estável. Principais contribuintes: LSTM SR (20.0%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
BRSR6,"BRSR6 @ $14.93 shows an unclear signal with both BUY (31.0%, needs 33.0pts) and SELL (41.0%, needs 20.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 6.78σ, stable ensemble. Top contributors: SAC (22.1%), LSTM SR (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.44) - challenging conditions for this signal type.","BRSR6 @ $14.93 sinal incerto: COMPRA (31.0%, precisa 33.0pts) e VENDA (41.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 6.78σ, ensemble estável. Principais contribuintes: SAC (22.1%), LSTM SR (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.44) - condições desafiadoras para este tipo de sinal."
BRZU ,"BRZU  @ $111.77 shows an unclear signal with both BUY (7.0%, needs 58.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 4.09σ, moderate ensemble. Top contributors: LSTM 10 (51.5%), LSTM Cla (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.09 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.41) - challenging conditions for this signal type.","BRZU  @ $111.77 sinal incerto: COMPRA (7.0%, precisa 58.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.5%), LSTM Cla (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.09. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.41) - condições desafiadoras para este tipo de sinal."
BSBR ,"BSBR  @ $5.70 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (6.0%, needs 65.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.02σ, stable ensemble. Top contributors: PPO (70.9%), LSTM SR (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","BSBR  @ $5.70 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (6.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: PPO (70.9%), LSTM SR (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
CIG  ,"CIG   @ $2.40 SELL signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 59%, uncertainty: 10.57σ, moderate ensemble. Top contributors: PPO (59.1%), LSTM (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","CIG   @ $2.40 sinal VENDA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 59%, incerteza: 10.57σ, ensemble moderado. Principais contribuintes: PPO (59.1%), LSTM (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
CMIG3,"CMIG3 @ $16.56 BUY signal: 89.0% vs 72.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM 10 (72.0%), LSTM Cla (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.28) - favorable conditions for this signal type.","CMIG3 @ $16.56 sinal COMPRA: 89.0% vs limiar 72.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM 10 (72.0%), LSTM Cla (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições favoráveis para este tipo de sinal."
CMIG4,"CMIG4 @ $11.80 BUY signal: 0.0% vs 100.0% threshold (margin: -100.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.19) - favorable conditions for this signal type.","CMIG4 @ $11.80 sinal COMPRA: 0.0% vs limiar 100.0% (margem: -100.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.19) - condições favoráveis para este tipo de sinal."
CPFE3,"CPFE3 @ $47.45 BUY signal: 67.0% vs 74.0% threshold (margin: -7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM (31.3%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","CPFE3 @ $47.45 sinal COMPRA: 67.0% vs limiar 74.0% (margem: -7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM (31.3%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CPLE3,"CPLE3 @ $15.07 shows an unclear signal with both BUY (41.0%, needs 13.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM (54.0%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","CPLE3 @ $15.07 sinal incerto: COMPRA (41.0%, precisa 13.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM (54.0%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
CPLE5,"CPLE5 @ $13.58 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (43.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (36.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","CPLE5 @ $13.58 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (43.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (36.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
CPLE6,"CPLE6 @ $14.26 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","CPLE6 @ $14.26 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
CRM  ,"CRM   @ $177.49 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (18.0%, needs 43.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 10.78σ, moderate ensemble. Top contributors: LSTM Cla (44.7%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.48) - favorable conditions for this signal type.","CRM   @ $177.49 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (18.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 10.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.7%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.48) - condições favoráveis para este tipo de sinal."
CSAN ,"CSAN  @ $4.00 SELL signal: 54.0% vs 35.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 3.41σ, stable ensemble. Top contributors: LSTM SR (22.1%), LSTM 10 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.46) - challenging conditions for this signal type.","CSAN  @ $4.00 sinal VENDA: 54.0% vs limiar 35.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 3.41σ, ensemble estável. Principais contribuintes: LSTM SR (22.1%), LSTM 10 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições desafiadoras para este tipo de sinal."
CSAN3,"CSAN3 @ $4.97 SELL signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 33%, uncertainty: 3.47σ, stable ensemble. Top contributors: LSTM SR (18.2%), LSTM (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","CSAN3 @ $4.97 sinal VENDA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.47σ, ensemble estável. Principais contribuintes: LSTM SR (18.2%), LSTM (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
CSMG3,"CSMG3 @ $53.00 shows an unclear signal with both BUY (37.0%, needs 19.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, moderate ensemble. Top contributors: LSTM 10 (42.2%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","CSMG3 @ $53.00 sinal incerto: COMPRA (37.0%, precisa 19.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.2%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
